date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,74462700
2021-01-29,209298,6200,78872268
2021-01-30,220098,6200,82825068
2021-01-31,234555,13500,90788130
2021-02-01,221555,26500,90788130
2021-02-02,243275,34000,101482650
2021-02-03,265702,38000,111154932
2021-02-04,317017,39500,131198256
2021-02-05,343475,39500,140934800
2021-02-06,359198,55000,152424864
2021-02-07,359858,55000,152667744
2021-02-08,379417,66409,164063968
2021-02-09,559737,66409,230421728
2021-02-10,593875,66409,242984512
2021-02-11,612536,82352,255718784
2021-02-12,642823,82352,266864400
2021-02-13,617459,136906,277606320
2021-02-14,636934,146672,288367008
2021-02-15,644312,156593,294733040
2021-02-16,667687,168242,307621872
2021-02-17,694959,180000,321984912
2021-02-18,723460,192253,336982384
2021-02-19,736192,222253,352707760
2021-02-20,754182,233253,363376080
2021-02-21,781037,233253,373258720
2021-02-22,829618,233253,391136528
2021-02-23,878283,234253,409413248
2021-02-24,876977,292325,430303136
2021-02-25,927144,309048,454918656
2021-02-26,964307,321435,473153056
2021-02-27,989256,329752,485394944
2021-02-28,1002503,334167,491894560
2021-03-01,1034742,344913,507713040
2021-03-02,1068990,356329,524517392
2021-03-03,1102968,367655,541189264
2021-03-04,1145261,381753,561941152
2021-03-05,1178489,392829,578245024
2021-03-06,1197192,399064,587422208
2021-03-07,1279872,340218,596193120
2021-03-08,1242184,414061,609498160
2021-03-09,1272374,424124,624311264
2021-03-10,1305072,435023,640354960
2021-03-11,1338552,446183,656782480
2021-03-12,1374722,458240,674530016
2021-03-13,1399161,466386,686521296
2021-03-14,1419517,473172,696509552
2021-03-15,1417524,498048,704930496
2021-03-16,1440513,506126,716363152
2021-03-17,1463146,514078,727618432
2021-03-18,1486124,522151,739045200
2021-03-19,1510290,530642,751062976
2021-03-20,1532151,538323,761934432
2021-03-21,1552695,545541,772150848
2021-03-22,1509048,613381,781053872
2021-03-23,1540360,626109,797260592
2021-03-24,1581594,642869,818602384
2021-03-25,1612647,655492,834675152
2021-03-26,1652088,671523,855088848
2021-03-27,1695930,659528,866808544
2021-03-28,1712741,666065,875400608
2021-03-29,1732463,707625,897952384
2021-03-30,1778751,726532,921944144
2021-03-31,1830139,747521,948578880
2021-04-01,1891538,772600,980402784
2021-04-02,1946852,795192,1009072192
2021-04-03,1976140,807155,1024252560
2021-04-04,2001996,817716,1037654016
2021-04-05,2065707,843739,1070676128
2021-04-06,2104409,859546,1090735440
2021-04-07,2141547,874716,1109984784
2021-04-08,2185836,892805,1132939888
2021-04-09,2257855,878054,1154014512
2021-04-10,2291642,891194,1171283648
2021-04-11,2291642,891194,1171283648
2021-04-12,3042362,858102,1435370752
2021-04-13,3136253,884583,1479667648
2021-04-14,3226882,910145,1522425936
2021-04-15,3317454,935692,1565157728
2021-04-16,3404319,960192,1606140048
2021-04-17,3489472,984210,1646314976
2021-04-18,3571373,1007310,1684955344
2021-04-19,3722516,965791,1725296976
2021-04-20,3801008,986155,1761675984
2021-04-21,3869658,1003966,1793493632
2021-04-22,3932463,1020261,1822602432
2021-04-23,4001272,1038113,1854493680
2021-04-24,4071765,1056402,1887165456
2021-04-25,4134752,1072743,1916358160
2021-04-26,4203318,1090533,1948137168
2021-04-27,4023607,1152403,1904771680
2021-04-28,4091574,1174286,1937836480
2021-04-29,4165344,1195458,1972775136
2021-04-30,4238807,1216542,2007568432
2021-05-01,4318288,1239354,2045212256
2021-05-02,4390859,1298182,2093567088
2021-05-03,4531911,1277436,2137839696
2021-05-04,4612758,1305771,2178018672
2021-05-05,4707391,1337835,2224643168
2021-05-06,4802311,1369977,2271401984
2021-05-07,4899519,1402738,2319230576
2021-05-08,4995487,1435162,2366478832
2021-05-09,5086633,1465819,2411302336
2021-05-10,5186011,1510220,2464213008
2021-05-11,5192100,1644283,2515788944
2021-05-12,5309640,1684942,2574006176
2021-05-13,5423690,1724571,2630560048
2021-05-14,5531156,1762260,2683977088
2021-05-15,5645012,1803686,2741120864
2021-05-16,5870240,1875801,2835051006
2021-05-17,5776748,2014215,2867074384
2021-05-18,5892162,2116267,2826975437
2021-05-19,6003269,2216959,2786657292
2021-05-20,6110955,2316572,2730518748
2021-05-21,6218253,2110906,2574320441
2021-05-22,6324322,2148977,2491149906
2021-05-23,6428030,2186304,2403399186
2021-05-24,6492476,2214303,2307296435
2021-05-25,6223302,2577736,2209060538
2021-05-26,6223302,2585483,2105299615
2021-05-27,6459690,2685158,2039301104
2021-05-28,6551683,2728680,2069520949
2021-05-29,6646344,2773240,1987532224
2021-05-30,6737150,2816298,1929796496
2021-05-31,6833181,2871133,1766185148
2021-06-01,7031672,3020815,1829552634
2021-06-02,7152706,3093884,1793153250
2021-06-03,7278847,3168939,1786571406
2021-06-04,7400059,3242077,1713383896
2021-06-05,7520022,3314730,1625212800
2021-06-06,7644983,3389325,1522734504
2021-06-07,7330157,3577815,1221692864
2021-06-08,7578651,3989535,1272500460
2021-06-09,7748909,4089146,1077263005
2021-06-10,7915451,4187007,835069602
2021-06-11,8077241,4282633,655073322
2021-06-12,8301978,4407880,203357728
2021-06-13,8460798,4502108,155554872
