date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,58593600
2021-01-29,209298,6200,62063424
2021-01-30,220098,6200,65173824
2021-01-31,234555,13500,71439840
2021-02-01,221555,26500,71439840
2021-02-02,243275,34000,79855200
2021-02-03,265702,38000,87466176
2021-02-04,317017,39500,103389930
2021-02-05,343475,39500,111062750
2021-02-06,359198,55000,120117420
2021-02-07,359858,55000,120308820
2021-02-08,379417,66409,129289540
2021-02-09,559737,66409,181582340
2021-02-10,593875,66409,191482360
2021-02-11,612536,82352,201517520
2021-02-12,642823,82352,210300750
2021-02-13,617459,136906,218765850
2021-02-14,636934,146672,227245740
2021-02-15,644312,156593,232262450
2021-02-16,667687,168242,242419410
2021-02-17,694959,180000,253738110
2021-02-18,723460,192253,265556770
2021-02-19,736192,222253,277949050
2021-02-20,754182,233253,286356150
2021-02-21,781037,233253,294144100
2021-02-22,829618,233253,308232590
2021-02-23,878283,234253,322635440
2021-02-24,876977,292325,339097580
2021-02-25,927144,309048,358495680
2021-02-26,964307,321435,372865180
2021-02-27,989256,329752,382512320
2021-02-28,1002503,334167,387634300
2021-03-01,1034742,344913,400099950
2021-03-02,1068990,356329,413342510
2021-03-03,1102968,367655,426480670
2021-03-04,1145261,381753,442834060
2021-03-05,1178489,392829,455682220
2021-03-06,1197192,399064,462914240
2021-03-07,1279872,340218,469826100
2021-03-08,1242184,414061,480311050
2021-03-09,1272374,424124,491984420
2021-03-10,1305072,435023,504627550
2021-03-11,1338552,446183,517573150
2021-03-12,1374722,458240,531558980
2021-03-13,1399161,466386,541008630
2021-03-14,1419517,473172,548879810
2021-03-15,1417524,498048,555515880
2021-03-16,1440513,506126,564525310
2021-03-17,1463146,514078,573394960
2021-03-18,1486124,522151,582399750
2021-03-19,1510290,530642,591870280
2021-03-20,1532151,538323,600437460
2021-03-21,1552695,545541,608488440
2021-03-22,1509048,613381,615504410
2021-03-23,1540360,626109,628276010
2021-03-24,1581594,642869,645094270
2021-03-25,1612647,655492,657760310
2021-03-26,1652088,671523,673847190
2021-03-27,1695930,659528,683082820
2021-03-28,1712741,666065,689853740
2021-03-29,1732463,707625,707625520
2021-03-30,1778751,726532,726532070
2021-03-31,1830139,747521,747521400
2021-04-01,1891538,772600,772600020
2021-04-02,1946852,795192,795192760
2021-04-03,1976140,807155,807155550
2021-04-04,2001996,817716,817716480
2021-04-05,2065707,843739,843739340
2021-04-06,2104409,859546,859546950
2021-04-07,2141547,874716,874716270
2021-04-08,2185836,892805,892805890
2021-04-09,2257855,878054,909413610
2021-04-10,2291642,891194,923022440
2021-04-11,2291642,891194,923022440
2021-04-12,3042362,858102,1131134560
2021-04-13,3136253,884583,1166042440
2021-04-14,3226882,910145,1199737830
2021-04-15,3317454,935692,1233412340
2021-04-16,3404319,960192,1265708190
2021-04-17,3489472,984210,1297367780
2021-04-18,3571373,1007310,1327818070
2021-04-19,3722516,965791,1359609030
2021-04-20,3801008,986155,1388277270
2021-04-21,3869658,1003966,1413350960
2021-04-22,3932463,1020261,1436289960
2021-04-23,4001272,1038113,1461421650
2021-04-24,4071765,1056402,1487168430
2021-04-25,4134752,1072743,1510173550
2021-04-26,4203318,1090533,1535216790
2021-04-27,4023607,1152403,1501042900
2021-04-28,4091574,1174286,1527099400
2021-04-29,4165344,1195458,1554632580
2021-04-30,4238807,1216542,1582051210
2021-05-01,4318288,1239354,1611716180
2021-05-02,4390859,1298182,1649821890
2021-05-03,4531911,1277436,1684710630
2021-05-04,4612758,1305771,1716373410
2021-05-05,4707391,1337835,1753115540
2021-05-06,4802311,1369977,1789963520
2021-05-07,4899519,1402738,1827654530
2021-05-08,4995487,1435162,1864888210
2021-05-09,5086633,1465819,1900211080
2021-05-10,5186011,1510220,1941906990
2021-05-11,5192100,1644283,1982551070
2021-05-12,5309640,1684942,2028428780
2021-05-13,5423690,1724571,2072995690
2021-05-14,5531156,1762260,2115090640
2021-05-15,5645012,1803686,2160122420
2021-05-16,5870240,1875801,2230859808
2021-05-17,5776748,2014215,2259379270
2021-05-18,5892162,2116267,2202317975
2021-05-19,6003269,2216959,2145479508
2021-05-20,6110955,2316572,2073171642
2021-05-21,6218253,2110906,1924646039
2021-05-22,6324322,2148977,1830232584
2021-05-23,6428030,2186304,1731481134
2021-05-24,6492476,2214303,1628167673
2021-05-25,6223302,2577736,1522579574
2021-05-26,6223302,2585483,1418214385
2021-05-27,6459690,2685158,1326002960
2021-05-28,6551683,2728680,1345652635
2021-05-29,6646344,2773240,1252804672
2021-05-30,6737150,2816298,1184627552
2021-05-31,6833181,2871133,1009248656
2021-06-01,7031672,3020815,1045458648
2021-06-02,7152706,3093884,993919230
2021-06-03,7278847,3168939,971644098
2021-06-04,7400059,3242077,883297288
2021-06-05,7520022,3314730,780102144
2021-06-06,7644983,3389325,662058480
2021-06-07,7330157,3577815,370871048
2021-06-08,7578651,3989535,370181952
2021-06-09,7748909,4089146,153894715
