date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,78735150
2021-01-29,209298,6200,83397726
2021-01-30,220098,6200,87577326
2021-01-31,234555,13500,95997285
2021-02-01,221555,26500,95997285
2021-02-02,243275,34000,107305425
2021-02-03,265702,38000,117532674
2021-02-04,317017,39500,138685113
2021-02-05,343475,39500,148977275
2021-02-06,359198,55000,161123022
2021-02-07,359858,55000,161379762
2021-02-08,379417,66409,173426314
2021-02-09,559737,66409,243570794
2021-02-10,593875,66409,256850476
2021-02-11,612536,82352,270311432
2021-02-12,642823,82352,282093075
2021-02-13,617459,136906,293447985
2021-02-14,636934,146672,304822734
2021-02-15,644312,156593,311552045
2021-02-16,667687,168242,325176381
2021-02-17,694959,180000,340359051
2021-02-18,723460,192253,356212357
2021-02-19,736192,222253,372835105
2021-02-20,754182,233253,384112215
2021-02-21,781037,233253,394558810
2021-02-22,829618,233253,413456819
2021-02-23,878283,234253,432776504
2021-02-24,876977,292325,454858478
2021-02-25,927144,309048,480878688
2021-02-26,964307,321435,500153638
2021-02-27,989256,329752,513094112
2021-02-28,1002503,334167,519964630
2021-03-01,1034742,344913,536685795
2021-03-02,1068990,356329,554449091
2021-03-03,1102968,367655,572072347
2021-03-04,1145261,381753,594008446
2021-03-05,1178489,392829,611242702
2021-03-06,1197192,399064,620943584
2021-03-07,1279872,340218,630215010
2021-03-08,1242184,414061,644279305
2021-03-09,1272374,424124,659937722
2021-03-10,1305072,435023,676896955
2021-03-11,1338552,446183,694261915
2021-03-12,1374722,458240,713022218
2021-03-13,1399161,466386,725697783
2021-03-14,1419517,473172,736256021
2021-03-15,1417524,498048,745157508
2021-03-16,1440513,506126,757242571
2021-03-17,1463146,514078,769140136
2021-03-18,1486124,522151,781218975
2021-03-19,1510290,530642,793922548
2021-03-20,1532151,538323,805414386
2021-03-21,1552695,545541,816213804
2021-03-22,1509048,613381,825624881
2021-03-23,1540360,626109,842756441
2021-03-24,1581594,642869,865316107
2021-03-25,1612647,655492,882306071
2021-03-26,1652088,671523,903884679
2021-03-27,1695930,659528,916273162
2021-03-28,1712741,666065,925355534
2021-03-29,1732463,707625,949194232
2021-03-30,1778751,726532,974555087
2021-03-31,1830139,747521,1002709740
2021-04-01,1891538,772600,1036349682
2021-04-02,1946852,795192,1066655116
2021-04-03,1976140,807155,1082701755
2021-04-04,2001996,817716,1096867968
2021-04-05,2065707,843739,1131774494
2021-04-06,2104409,859546,1152978495
2021-04-07,2141547,874716,1173326307
2021-04-08,2185836,892805,1197591349
2021-04-09,2257855,878054,1219868601
2021-04-10,2291642,891194,1238123204
2021-04-11,2291642,891194,1238123204
2021-04-12,3042362,858102,1517280496
2021-04-13,3136253,884583,1564105204
2021-04-14,3226882,910145,1609303503
2021-04-15,3317454,935692,1654473794
2021-04-16,3404319,960192,1697794779
2021-04-17,3489472,984210,1740262298
2021-04-18,3571373,1007310,1781107687
2021-04-19,3722516,965791,1823751423
2021-04-20,3801008,986155,1862206407
2021-04-21,3869658,1003966,1895839736
2021-04-22,3932463,1020261,1926609636
2021-04-23,4001272,1038113,1960320765
2021-04-24,4071765,1056402,1994856963
2021-04-25,4134752,1072743,2025715555
2021-04-26,4203318,1090533,2059308039
2021-04-27,4023607,1152403,2013467890
2021-04-28,4091574,1174286,2048419540
2021-04-29,4165344,1195458,2085351978
2021-04-30,4238807,1216542,2122130761
2021-05-01,4318288,1239354,2161922738
2021-05-02,4390859,1298182,2213036949
2021-05-03,4531911,1277436,2259835983
2021-05-04,4612758,1305771,2302307781
2021-05-05,4707391,1337835,2351592914
2021-05-06,4802311,1369977,2401020032
2021-05-07,4899519,1402738,2451577973
2021-05-08,4995487,1435162,2501522461
2021-05-09,5086633,1465819,2548903828
2021-05-10,5186011,1510220,2604833859
2021-05-11,5192100,1644283,2659352987
2021-05-12,5309640,1684942,2720892398
2021-05-13,5423690,1724571,2780673529
2021-05-14,5531156,1762260,2837138824
2021-05-15,5645012,1803686,2897543522
2021-05-16,5870240,1875801,2997717867
2021-05-17,5776748,2014215,3030684607
2021-05-18,5892162,2116267,2995152446
2021-05-19,6003269,2216959,2959282080
2021-05-20,6110955,2316572,2907496815
2021-05-21,6218253,2110906,2749232780
2021-05-22,6324322,2148977,2669089185
2021-05-23,6428030,2186304,2584300200
2021-05-24,6492476,2214303,2490138794
2021-05-25,6223302,2577736,2393882336
2021-05-26,6223302,2585483,2290284100
2021-05-27,6459690,2685158,2231342912
2021-05-28,6551683,2728680,2264408572
2021-05-29,6646344,2773240,2185343488
2021-05-30,6737150,2816298,2130418904
2021-05-31,6833181,2871133,1969975742
2021-06-01,7031672,3020815,2040654861
2021-06-02,7152706,3093884,2008331640
2021-06-03,7278847,3168939,2005974912
2021-06-04,7400059,3242077,1936868752
2021-06-05,7520022,3314730,1852742592
2021-06-06,7644983,3389325,1754454972
2021-06-07,7330157,3577815,1450760276
2021-06-08,7578651,3989535,1515432366
2021-06-09,7748909,4089146,1325862160
2021-06-10,7915451,4187007,1089221220
2021-06-11,8077241,4282633,914630676
2021-06-12,8301978,4407880,470264746
2021-06-13,8460798,4502108,427775898
2021-06-14,8387637,4794618,79093530
