date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,26448500
2021-01-29,209298,6200,28014740
2021-01-30,220098,6200,29418740
2021-01-31,234555,13500,32247150
2021-02-01,221555,26500,32247150
2021-02-02,243275,34000,36045750
2021-02-03,265702,38000,39481260
2021-02-04,317017,39500,47060244
2021-02-05,343475,39500,50552700
2021-02-06,359198,55000,54674136
2021-02-07,359858,55000,54761256
2021-02-08,379417,66409,58849032
2021-02-09,559737,66409,82651272
2021-02-10,593875,66409,87157488
2021-02-11,612536,82352,91725216
2021-02-12,642823,82352,95723100
2021-02-13,617459,136906,99576180
2021-02-14,636934,146672,103435992
2021-02-15,644312,156593,105719460
2021-02-16,667687,168242,110342628
2021-02-17,694959,180000,115494588
2021-02-18,723460,192253,120874116
2021-02-19,736192,222253,126514740
2021-02-20,754182,233253,130341420
2021-02-21,781037,233253,133886280
2021-02-22,829618,233253,140298972
2021-02-23,878283,234253,146854752
2021-02-24,876977,292325,154347864
2021-02-25,927144,309048,163177344
2021-02-26,964307,321435,169717944
2021-02-27,989256,329752,174109056
2021-02-28,1002503,334167,176440440
2021-03-01,1034742,344913,182114460
2021-03-02,1068990,356329,188142108
2021-03-03,1102968,367655,194122236
2021-03-04,1145261,381753,201565848
2021-03-05,1178489,392829,207413976
2021-03-06,1197192,399064,210705792
2021-03-07,1279872,340218,213851880
2021-03-08,1242184,414061,218624340
2021-03-09,1272374,424124,223937736
2021-03-10,1305072,435023,229692540
2021-03-11,1338552,446183,235585020
2021-03-12,1374722,458240,241950984
2021-03-13,1399161,466386,246252204
2021-03-14,1419517,473172,249834948
2021-03-15,1417524,498048,252855504
2021-03-16,1440513,506126,256956348
2021-03-17,1463146,514078,260993568
2021-03-18,1486124,522151,265092300
2021-03-19,1510290,530642,269403024
2021-03-20,1532151,538323,273302568
2021-03-21,1552695,545541,276967152
2021-03-22,1509048,613381,280160628
2021-03-23,1540360,626109,285973908
2021-03-24,1581594,642869,293629116
2021-03-25,1612647,655492,299394348
2021-03-26,1652088,671523,306716652
2021-03-27,1695930,659528,310920456
2021-03-28,1712741,666065,314002392
2021-03-29,1732463,707625,322091616
2021-03-30,1778751,726532,330697356
2021-03-31,1830139,747521,340251120
2021-04-01,1891538,772600,351666216
2021-04-02,1946852,795192,361949808
2021-04-03,1976140,807155,367394940
2021-04-04,2001996,817716,372201984
2021-04-05,2065707,843739,384046872
2021-04-06,2104409,859546,391242060
2021-04-07,2141547,874716,398146716
2021-04-08,2185836,892805,406380612
2021-04-09,2257855,878054,413939988
2021-04-10,2291642,891194,420134352
2021-04-11,2291642,891194,420134352
2021-04-12,3042362,858102,514861248
2021-04-13,3136253,884583,530750352
2021-04-14,3226882,910145,546087564
2021-04-15,3317454,935692,561415272
2021-04-16,3404319,960192,576115452
2021-04-17,3489472,984210,590526024
2021-04-18,3571373,1007310,604386156
2021-04-19,3722516,965791,618856524
2021-04-20,3801008,986155,631905516
2021-04-21,3869658,1003966,643318368
2021-04-22,3932463,1020261,653759568
2021-04-23,4001272,1038113,665198820
2021-04-24,4071765,1056402,676918044
2021-04-25,4134752,1072743,687389340
2021-04-26,4203318,1090533,698788332
2021-04-27,4023607,1152403,683233320
2021-04-28,4091574,1174286,695093520
2021-04-29,4165344,1195458,707625864
2021-04-30,4238807,1216542,720106068
2021-05-01,4318288,1239354,733608744
2021-05-02,4390859,1298182,750953412
2021-05-03,4531911,1277436,766833804
2021-05-04,4612758,1305771,781245828
2021-05-05,4707391,1337835,797969832
2021-05-06,4802311,1369977,814742016
2021-05-07,4899519,1402738,831897924
2021-05-08,4995487,1435162,848845668
2021-05-09,5086633,1465819,864923664
2021-05-10,5186011,1510220,883902492
2021-05-11,5192100,1644283,902402556
2021-05-12,5309640,1684942,923284824
2021-05-13,5423690,1724571,943570452
2021-05-14,5531156,1762260,962730912
2021-05-15,5645012,1803686,983228136
2021-05-16,5870240,1875801,1006985330
2021-05-17,5776748,2014215,1028407116
2021-05-18,5892162,2116267,936986193
2021-05-19,6003269,2216959,846683484
2021-05-20,6110955,2316572,741622376
2021-05-21,6218253,2110906,608638917
2021-05-22,6324322,2148977,491451342
2021-05-23,6428030,2186304,370416362
2021-05-24,6492476,2214303,252496591
2021-05-25,6223302,2577736,132015570
2021-05-26,6223302,2585483,26426355
