date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,17089800
2021-01-29,209298,6200,18101832
2021-01-30,220098,6200,19009032
2021-01-31,234555,13500,20836620
2021-02-01,221555,26500,20836620
2021-02-02,243275,34000,23291100
2021-02-03,265702,38000,25510968
2021-02-04,317017,39500,30660462
2021-02-05,343475,39500,32935850
2021-02-06,359198,55000,35621028
2021-02-07,359858,55000,35677788
2021-02-08,379417,66409,38341036
2021-02-09,559737,66409,53848556
2021-02-10,593875,66409,56784424
2021-02-11,612536,82352,59760368
2021-02-12,642823,82352,62365050
2021-02-13,617459,136906,64875390
2021-02-14,636934,146672,67390116
2021-02-15,644312,156593,68877830
2021-02-16,667687,168242,71889894
2021-02-17,694959,180000,75246474
2021-02-18,723460,192253,78751318
2021-02-19,736192,222253,82426270
2021-02-20,754182,233253,84919410
2021-02-21,781037,233253,87228940
2021-02-22,829618,233253,91406906
2021-02-23,878283,234253,95678096
2021-02-24,876977,292325,100559972
2021-02-25,927144,309048,106312512
2021-02-26,964307,321435,110573812
2021-02-27,989256,329752,113434688
2021-02-28,1002503,334167,114953620
2021-03-01,1034742,344913,118650330
2021-03-02,1068990,356329,122577434
2021-03-03,1102968,367655,126473578
2021-03-04,1145261,381753,131323204
2021-03-05,1178489,392829,135133348
2021-03-06,1197192,399064,137278016
2021-03-07,1279872,340218,139327740
2021-03-08,1242184,414061,142437070
2021-03-09,1272374,424124,145898828
2021-03-10,1305072,435023,149648170
2021-03-11,1338552,446183,153487210
2021-03-12,1374722,458240,157634732
2021-03-13,1399161,466386,160437042
2021-03-14,1419517,473172,162771254
2021-03-15,1417524,498048,164739192
2021-03-16,1440513,506126,167410954
2021-03-17,1463146,514078,170041264
2021-03-18,1486124,522151,172711650
2021-03-19,1510290,530642,175520152
2021-03-20,1532151,538323,178060764
2021-03-21,1552695,545541,180448296
2021-03-22,1509048,613381,182528894
2021-03-23,1540360,626109,186316334
2021-03-24,1581594,642869,191303818
2021-03-25,1612647,655492,195059954
2021-03-26,1652088,671523,199830546
2021-03-27,1695930,659528,202569388
2021-03-28,1712741,666065,204577316
2021-03-29,1732463,707625,209847568
2021-03-30,1778751,726532,215454338
2021-03-31,1830139,747521,221678760
2021-04-01,1891538,772600,229115868
2021-04-02,1946852,795192,235815784
2021-04-03,1976140,807155,239363370
2021-04-04,2001996,817716,242495232
2021-04-05,2065707,843739,250212356
2021-04-06,2104409,859546,254900130
2021-04-07,2141547,874716,259398618
2021-04-08,2185836,892805,264763126
2021-04-09,2257855,878054,269688174
2021-04-10,2291642,891194,273723896
2021-04-11,2291642,891194,273723896
2021-04-12,3042362,858102,335439904
2021-04-13,3136253,884583,345791896
2021-04-14,3226882,910145,355784322
2021-04-15,3317454,935692,365770556
2021-04-16,3404319,960192,375347946
2021-04-17,3489472,984210,384736652
2021-04-18,3571373,1007310,393766738
2021-04-19,3722516,965791,403194402
2021-04-20,3801008,986155,411696018
2021-04-21,3869658,1003966,419131664
2021-04-22,3932463,1020261,425934264
2021-04-23,4001272,1038113,433387110
2021-04-24,4071765,1056402,441022362
2021-04-25,4134752,1072743,447844570
2021-04-26,4203318,1090533,455271186
2021-04-27,4023607,1152403,445136860
2021-04-28,4091574,1174286,452863960
2021-04-29,4165344,1195458,461028972
2021-04-30,4238807,1216542,469160014
2021-05-01,4318288,1239354,477957212
2021-05-02,4390859,1298182,489257526
2021-05-03,4531911,1277436,499603842
2021-05-04,4612758,1305771,508993494
2021-05-05,4707391,1337835,519889436
2021-05-06,4802311,1369977,530816768
2021-05-07,4899519,1402738,541994102
2021-05-08,4995487,1435162,553035814
2021-05-09,5086633,1465819,563510872
2021-05-10,5186011,1510220,575875866
2021-05-11,5192100,1644283,587928938
2021-05-12,5309640,1684942,601534052
2021-05-13,5423690,1724571,614750446
2021-05-14,5531156,1762260,627233776
2021-05-15,5645012,1803686,640588028
2021-05-16,5870240,1875801,650667444
2021-05-17,5776748,2014215,670022818
2021-05-18,5892162,2116267,568598459
2021-05-19,6003269,2216959,468552996
2021-05-20,6110955,2316572,353956134
2021-05-21,6218253,2110906,225497603
2021-05-22,6324322,2148977,101679588
