date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,22379500
2021-01-29,209298,6200,23704780
2021-01-30,220098,6200,24892780
2021-01-31,234555,13500,27286050
2021-02-01,221555,26500,27286050
2021-02-02,243275,34000,30500250
2021-02-03,265702,38000,33407220
2021-02-04,317017,39500,39929904
2021-02-05,343475,39500,42893200
2021-02-06,359198,55000,46390176
2021-02-07,359858,55000,46464096
2021-02-08,379417,66409,49932512
2021-02-09,559737,66409,70128352
2021-02-10,593875,66409,73951808
2021-02-11,612536,82352,77827456
2021-02-12,642823,82352,81219600
2021-02-13,617459,136906,84488880
2021-02-14,636934,146672,87763872
2021-02-15,644312,156593,89701360
2021-02-16,667687,168242,93624048
2021-02-17,694959,180000,97995408
2021-02-18,723460,192253,102559856
2021-02-19,736192,222253,107345840
2021-02-20,754182,233253,110592720
2021-02-21,781037,233253,113600480
2021-02-22,829618,233253,119041552
2021-02-23,878283,234253,124604032
2021-02-24,876977,292325,130961824
2021-02-25,927144,309048,138453504
2021-02-26,964307,321435,144003104
2021-02-27,989256,329752,147728896
2021-02-28,1002503,334167,149707040
2021-03-01,1034742,344913,154521360
2021-03-02,1068990,356329,159635728
2021-03-03,1102968,367655,164709776
2021-03-04,1145261,381753,171025568
2021-03-05,1178489,392829,175987616
2021-03-06,1197192,399064,178780672
2021-03-07,1279872,340218,181450080
2021-03-08,1242184,414061,185499440
2021-03-09,1272374,424124,190007776
2021-03-10,1305072,435023,194890640
2021-03-11,1338552,446183,199890320
2021-03-12,1374722,458240,205291744
2021-03-13,1399161,466386,208941264
2021-03-14,1419517,473172,211981168
2021-03-15,1417524,498048,214544064
2021-03-16,1440513,506126,218023568
2021-03-17,1463146,514078,221449088
2021-03-18,1486124,522151,224926800
2021-03-19,1510290,530642,228584384
2021-03-20,1532151,538323,231893088
2021-03-21,1552695,545541,235002432
2021-03-22,1509048,613381,237712048
2021-03-23,1540360,626109,242644528
2021-03-24,1581594,642869,249139856
2021-03-25,1612647,655492,254031568
2021-03-26,1652088,671523,260244432
2021-03-27,1695930,659528,263811296
2021-03-28,1712741,666065,266426272
2021-03-29,1732463,707625,273289856
2021-03-30,1778751,726532,280591696
2021-03-31,1830139,747521,288697920
2021-04-01,1891538,772600,298383456
2021-04-02,1946852,795192,307108928
2021-04-03,1976140,807155,311729040
2021-04-04,2001996,817716,315807744
2021-04-05,2065707,843739,325857952
2021-04-06,2104409,859546,331962960
2021-04-07,2141547,874716,337821456
2021-04-08,2185836,892805,344807792
2021-04-09,2257855,878054,351221808
2021-04-10,2291642,891194,356477632
2021-04-11,2291642,891194,356477632
2021-04-12,3042362,858102,436851968
2021-04-13,3136253,884583,450333632
2021-04-14,3226882,910145,463347024
2021-04-15,3317454,935692,476352352
2021-04-16,3404319,960192,488825232
2021-04-17,3489472,984210,501052384
2021-04-18,3571373,1007310,512812496
2021-04-19,3722516,965791,525090384
2021-04-20,3801008,986155,536162256
2021-04-21,3869658,1003966,545845888
2021-04-22,3932463,1020261,554705088
2021-04-23,4001272,1038113,564411120
2021-04-24,4071765,1056402,574354704
2021-04-25,4134752,1072743,583239440
2021-04-26,4203318,1090533,592911312
2021-04-27,4023607,1152403,579713120
2021-04-28,4091574,1174286,589776320
2021-04-29,4165344,1195458,600409824
2021-04-30,4238807,1216542,610999088
2021-05-01,4318288,1239354,622455904
2021-05-02,4390859,1298182,637172592
2021-05-03,4531911,1277436,650646864
2021-05-04,4612758,1305771,662875248
2021-05-05,4707391,1337835,677065312
2021-05-06,4802311,1369977,691296256
2021-05-07,4899519,1402738,705852784
2021-05-08,4995487,1435162,720232688
2021-05-09,5086633,1465819,733874624
2021-05-10,5186011,1510220,749977872
2021-05-11,5192100,1644283,765674896
2021-05-12,5309640,1684942,783393184
2021-05-13,5423690,1724571,800605232
2021-05-14,5531156,1762260,816862592
2021-05-15,5645012,1803686,834254176
2021-05-16,5870240,1875801,852064510
2021-05-17,5776748,2014215,872587856
2021-05-18,5892162,2116267,776817613
2021-05-19,6003269,2216959,682278924
2021-05-20,6110955,2316572,573071836
2021-05-21,6218253,2110906,442055737
2021-05-22,6324322,2148977,321985362
2021-05-23,6428030,2186304,198129682
2021-05-24,6492476,2214303,78361011
