date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,17700150
2021-01-29,209298,6200,18748326
2021-01-30,220098,6200,19687926
2021-01-31,234555,13500,21580785
2021-02-01,221555,26500,21580785
2021-02-02,243275,34000,24122925
2021-02-03,265702,38000,26422074
2021-02-04,317017,39500,31730013
2021-02-05,343475,39500,34084775
2021-02-06,359198,55000,36863622
2021-02-07,359858,55000,36922362
2021-02-08,379417,66409,39678514
2021-02-09,559737,66409,55726994
2021-02-10,593875,66409,58765276
2021-02-11,612536,82352,61845032
2021-02-12,642823,82352,64540575
2021-02-13,617459,136906,67138485
2021-02-14,636934,146672,69740934
2021-02-15,644312,156593,71280545
2021-02-16,667687,168242,74397681
2021-02-17,694959,180000,77871351
2021-02-18,723460,192253,81498457
2021-02-19,736192,222253,85301605
2021-02-20,754182,233253,87881715
2021-02-21,781037,233253,90271810
2021-02-22,829618,233253,94595519
2021-02-23,878283,234253,99015704
2021-02-24,876977,292325,104067878
2021-02-25,927144,309048,110021088
2021-02-26,964307,321435,114431038
2021-02-27,989256,329752,117391712
2021-02-28,1002503,334167,118963630
2021-03-01,1034742,344913,122789295
2021-03-02,1068990,356329,126853391
2021-03-03,1102968,367655,130885447
2021-03-04,1145261,381753,135904246
2021-03-05,1178489,392829,139847302
2021-03-06,1197192,399064,142066784
2021-03-07,1279872,340218,144188010
2021-03-08,1242184,414061,147405805
2021-03-09,1272374,424124,150988322
2021-03-10,1305072,435023,154868455
2021-03-11,1338552,446183,158841415
2021-03-12,1374722,458240,163133618
2021-03-13,1399161,466386,166033683
2021-03-14,1419517,473172,168449321
2021-03-15,1417524,498048,170485908
2021-03-16,1440513,506126,173250871
2021-03-17,1463146,514078,175972936
2021-03-18,1486124,522151,178736475
2021-03-19,1510290,530642,181642948
2021-03-20,1532151,538323,184272186
2021-03-21,1552695,545541,186743004
2021-03-22,1509048,613381,188896181
2021-03-23,1540360,626109,192815741
2021-03-24,1581594,642869,197977207
2021-03-25,1612647,655492,201864371
2021-03-26,1652088,671523,206801379
2021-03-27,1695930,659528,209635762
2021-03-28,1712741,666065,211713734
2021-03-29,1732463,707625,217167832
2021-03-30,1778751,726532,222970187
2021-03-31,1830139,747521,229411740
2021-04-01,1891538,772600,237108282
2021-04-02,1946852,795192,244041916
2021-04-03,1976140,807155,247713255
2021-04-04,2001996,817716,250954368
2021-04-05,2065707,843739,258940694
2021-04-06,2104409,859546,263791995
2021-04-07,2141547,874716,268447407
2021-04-08,2185836,892805,273999049
2021-04-09,2257855,878054,279095901
2021-04-10,2291642,891194,283272404
2021-04-11,2291642,891194,283272404
2021-04-12,3042362,858102,347141296
2021-04-13,3136253,884583,357854404
2021-04-14,3226882,910145,368195403
2021-04-15,3317454,935692,378529994
2021-04-16,3404319,960192,388441479
2021-04-17,3489472,984210,398157698
2021-04-18,3571373,1007310,407502787
2021-04-19,3722516,965791,417259323
2021-04-20,3801008,986155,426057507
2021-04-21,3869658,1003966,433752536
2021-04-22,3932463,1020261,440792436
2021-04-23,4001272,1038113,448505265
2021-04-24,4071765,1056402,456406863
2021-04-25,4134752,1072743,463467055
2021-04-26,4203318,1090533,471152739
2021-04-27,4023607,1152403,460664890
2021-04-28,4091574,1174286,468661540
2021-04-29,4165344,1195458,477111378
2021-04-30,4238807,1216542,485526061
2021-05-01,4318288,1239354,494630138
2021-05-02,4390859,1298182,506324649
2021-05-03,4531911,1277436,517031883
2021-05-04,4612758,1305771,526749081
2021-05-05,4707391,1337835,538025114
2021-05-06,4802311,1369977,549333632
2021-05-07,4899519,1402738,560900873
2021-05-08,4995487,1435162,572327761
2021-05-09,5086633,1465819,583168228
2021-05-10,5186011,1510220,595964559
2021-05-11,5192100,1644283,608438087
2021-05-12,5309640,1684942,622517798
2021-05-13,5423690,1724571,636195229
2021-05-14,5531156,1762260,649114024
2021-05-15,5645012,1803686,662934122
2021-05-16,5870240,1875801,673905567
2021-05-17,5776748,2014215,693395707
2021-05-18,5892162,2116267,592623746
2021-05-19,6003269,2216959,493213680
2021-05-20,6110955,2316572,379238715
2021-05-21,6218253,2110906,250485080
2021-05-22,6324322,2148977,127099485
