date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,36010650
2021-01-29,209298,6200,38143146
2021-01-30,220098,6200,40054746
2021-01-31,234555,13500,43905735
2021-02-01,221555,26500,43905735
2021-02-02,243275,34000,49077675
2021-02-03,265702,38000,53755254
2021-02-04,317017,39500,63816543
2021-02-05,343475,39500,68552525
2021-02-06,359198,55000,74141442
2021-02-07,359858,55000,74259582
2021-02-08,379417,66409,79802854
2021-02-09,559737,66409,112080134
2021-02-10,593875,66409,118190836
2021-02-11,612536,82352,124384952
2021-02-12,642823,82352,129806325
2021-02-13,617459,136906,135031335
2021-02-14,636934,146672,140265474
2021-02-15,644312,156593,143361995
2021-02-16,667687,168242,149631291
2021-02-17,694959,180000,156617661
2021-02-18,723460,192253,163912627
2021-02-19,736192,222253,171561655
2021-02-20,754182,233253,176750865
2021-02-21,781037,233253,181557910
2021-02-22,829618,233253,190253909
2021-02-23,878283,234253,199143944
2021-02-24,876977,292325,209305058
2021-02-25,927144,309048,221278368
2021-02-26,964307,321435,230147818
2021-02-27,989256,329752,236102432
2021-02-28,1002503,334167,239263930
2021-03-01,1034742,344913,246958245
2021-03-02,1068990,356329,255132101
2021-03-03,1102968,367655,263241517
2021-03-04,1145261,381753,273335506
2021-03-05,1178489,392829,281265922
2021-03-06,1197192,399064,285729824
2021-03-07,1279872,340218,289996110
2021-03-08,1242184,414061,296467855
2021-03-09,1272374,424124,303673142
2021-03-10,1305072,435023,311477005
2021-03-11,1338552,446183,319467565
2021-03-12,1374722,458240,328100198
2021-03-13,1399161,466386,333932913
2021-03-14,1419517,473172,338791331
2021-03-15,1417524,498048,342887388
2021-03-16,1440513,506126,348448381
2021-03-17,1463146,514078,353923096
2021-03-18,1486124,522151,359481225
2021-03-19,1510290,530642,365326828
2021-03-20,1532151,538323,370614846
2021-03-21,1552695,545541,375584244
2021-03-22,1509048,613381,379914791
2021-03-23,1540360,626109,387797951
2021-03-24,1581594,642869,398178877
2021-03-25,1612647,655492,405996881
2021-03-26,1652088,671523,415926369
2021-03-27,1695930,659528,421626982
2021-03-28,1712741,666065,425806274
2021-03-29,1732463,707625,436775752
2021-03-30,1778751,726532,448445657
2021-03-31,1830139,747521,461401140
2021-04-01,1891538,772600,476880702
2021-04-02,1946852,795192,490825876
2021-04-03,1976140,807155,498209805
2021-04-04,2001996,817716,504728448
2021-04-05,2065707,843739,520790834
2021-04-06,2104409,859546,530547945
2021-04-07,2141547,874716,539911077
2021-04-08,2185836,892805,551076739
2021-04-09,2257855,878054,561327711
2021-04-10,2291642,891194,569727644
2021-04-11,2291642,891194,569727644
2021-04-12,3042362,858102,698183056
2021-04-13,3136253,884583,719729644
2021-04-14,3226882,910145,740527833
2021-04-15,3317454,935692,761313134
2021-04-16,3404319,960192,781247469
2021-04-17,3489472,984210,800789078
2021-04-18,3571373,1007310,819584257
2021-04-19,3722516,965791,839206953
2021-04-20,3801008,986155,856902177
2021-04-21,3869658,1003966,872378696
2021-04-22,3932463,1020261,886537596
2021-04-23,4001272,1038113,902049915
2021-04-24,4071765,1056402,917941893
2021-04-25,4134752,1072743,932141605
2021-04-26,4203318,1090533,947599329
2021-04-27,4023607,1152403,926505790
2021-04-28,4091574,1174286,942588940
2021-04-29,4165344,1195458,959583558
2021-04-30,4238807,1216542,976507471
2021-05-01,4318288,1239354,994817918
2021-05-02,4390859,1298182,1018338339
2021-05-03,4531911,1277436,1039873113
2021-05-04,4612758,1305771,1059416691
2021-05-05,4707391,1337835,1082095454
2021-05-06,4802311,1369977,1104839552
2021-05-07,4899519,1402738,1128104003
2021-05-08,4995487,1435162,1151086171
2021-05-09,5086633,1465819,1172888908
2021-05-10,5186011,1510220,1198625349
2021-05-11,5192100,1644283,1223712557
2021-05-12,5309640,1684942,1252030178
2021-05-13,5423690,1724571,1279538719
2021-05-14,5531156,1762260,1305521464
2021-05-15,5645012,1803686,1333316942
2021-05-16,5870240,1875801,1371049257
2021-05-17,5776748,2014215,1394582377
2021-05-18,5892162,2116267,1313382356
2021-05-19,6003269,2216959,1233034200
2021-05-20,6110955,2316572,1137716145
2021-05-21,6218253,2110906,1000109390
2021-05-22,6324322,2148977,889696395
2021-05-23,6428030,2186304,775290060
2021-05-24,6492476,2214303,661715204
2021-05-25,6223302,2577736,545664356
2021-05-26,6223302,2585483,440439250
2021-05-27,6459690,2685158,310924832
2021-05-28,6551683,2728680,315532342
2021-05-29,6646344,2773240,207230848
2021-05-30,6737150,2816298,124194824
