date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,35807200
2021-01-29,209298,6200,37927648
2021-01-30,220098,6200,39828448
2021-01-31,234555,13500,43657680
2021-02-01,221555,26500,43657680
2021-02-02,243275,34000,48800400
2021-02-03,265702,38000,53451552
2021-02-04,317017,39500,63460026
2021-02-05,343475,39500,68169550
2021-02-06,359198,55000,73727244
2021-02-07,359858,55000,73844724
2021-02-08,379417,66409,79357028
2021-02-09,559737,66409,111453988
2021-02-10,593875,66409,117530552
2021-02-11,612536,82352,123690064
2021-02-12,642823,82352,129081150
2021-02-13,617459,136906,134276970
2021-02-14,636934,146672,139481868
2021-02-15,644312,156593,142561090
2021-02-16,667687,168242,148795362
2021-02-17,694959,180000,155742702
2021-02-18,723460,192253,162996914
2021-02-19,736192,222253,170603210
2021-02-20,754182,233253,175763430
2021-02-21,781037,233253,180543620
2021-02-22,829618,233253,189191038
2021-02-23,878283,234253,198031408
2021-02-24,876977,292325,208135756
2021-02-25,927144,309048,220042176
2021-02-26,964307,321435,228862076
2021-02-27,989256,329752,234783424
2021-02-28,1002503,334167,237927260
2021-03-01,1034742,344913,245578590
2021-03-02,1068990,356329,253706782
2021-03-03,1102968,367655,261770894
2021-03-04,1145261,381753,271808492
2021-03-05,1178489,392829,279694604
2021-03-06,1197192,399064,284133568
2021-03-07,1279872,340218,288376020
2021-03-08,1242184,414061,294811610
2021-03-09,1272374,424124,301976644
2021-03-10,1305072,435023,309736910
2021-03-11,1338552,446183,317682830
2021-03-12,1374722,458240,326267236
2021-03-13,1399161,466386,332067366
2021-03-14,1419517,473172,336898642
2021-03-15,1417524,498048,340971816
2021-03-16,1440513,506126,346501742
2021-03-17,1463146,514078,351945872
2021-03-18,1486124,522151,357472950
2021-03-19,1510290,530642,363285896
2021-03-20,1532151,538323,368544372
2021-03-21,1552695,545541,373486008
2021-03-22,1509048,613381,377792362
2021-03-23,1540360,626109,385631482
2021-03-24,1581594,642869,395954414
2021-03-25,1612647,655492,403728742
2021-03-26,1652088,671523,413602758
2021-03-27,1695930,659528,419271524
2021-03-28,1712741,666065,423427468
2021-03-29,1732463,707625,434335664
2021-03-30,1778751,726532,445940374
2021-03-31,1830139,747521,458823480
2021-04-01,1891538,772600,474216564
2021-04-02,1946852,795192,488083832
2021-04-03,1976140,807155,495426510
2021-04-04,2001996,817716,501908736
2021-04-05,2065707,843739,517881388
2021-04-06,2104409,859546,527583990
2021-04-07,2141547,874716,536894814
2021-04-08,2185836,892805,547998098
2021-04-09,2257855,878054,558191802
2021-04-10,2291642,891194,566544808
2021-04-11,2291642,891194,566544808
2021-04-12,3042362,858102,694282592
2021-04-13,3136253,884583,715708808
2021-04-14,3226882,910145,736390806
2021-04-15,3317454,935692,757059988
2021-04-16,3404319,960192,776882958
2021-04-17,3489472,984210,796315396
2021-04-18,3571373,1007310,815005574
2021-04-19,3722516,965791,834518646
2021-04-20,3801008,986155,852115014
2021-04-21,3869658,1003966,867505072
2021-04-22,3932463,1020261,881584872
2021-04-23,4001272,1038113,897010530
2021-04-24,4071765,1056402,912813726
2021-04-25,4134752,1072743,926934110
2021-04-26,4203318,1090533,942305478
2021-04-27,4023607,1152403,921329780
2021-04-28,4091574,1174286,937323080
2021-04-29,4165344,1195458,954222756
2021-04-30,4238807,1216542,971052122
2021-05-01,4318288,1239354,989260276
2021-05-02,4390859,1298182,1012649298
2021-05-03,4531911,1277436,1034063766
2021-05-04,4612758,1305771,1053498162
2021-05-05,4707391,1337835,1076050228
2021-05-06,4802311,1369977,1098667264
2021-05-07,4899519,1402738,1121801746
2021-05-08,4995487,1435162,1144655522
2021-05-09,5086633,1465819,1166336456
2021-05-10,5186011,1510220,1191929118
2021-05-11,5192100,1644283,1216876174
2021-05-12,5309640,1684942,1245035596
2021-05-13,5423690,1724571,1272390458
2021-05-14,5531156,1762260,1298228048
2021-05-15,5645012,1803686,1325868244
2021-05-16,5870240,1875801,1363303216
2021-05-17,5776748,2014215,1386791414
2021-05-18,5892162,2116267,1305373927
2021-05-19,6003269,2216959,1224813972
2021-05-20,6110955,2316572,1129288618
2021-05-21,6218253,2110906,991780231
2021-05-22,6324322,2148977,881223096
2021-05-23,6428030,2186304,766675726
2021-05-24,6492476,2214303,653008425
2021-05-25,6223302,2577736,536863318
2021-05-26,6223302,2585483,431630465
2021-05-27,6459690,2685158,301779984
2021-05-28,6551683,2728680,306251979
2021-05-29,6646344,2773240,197811264
2021-05-30,6737150,2816298,114641376
