date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,84024850
2021-01-29,209298,6200,89000674
2021-01-30,220098,6200,93461074
2021-01-31,234555,13500,102446715
2021-02-01,221555,26500,102446715
2021-02-02,243275,34000,114514575
2021-02-03,265702,38000,125428926
2021-02-04,317017,39500,147954555
2021-02-05,343475,39500,158934625
2021-02-06,359198,55000,171892170
2021-02-07,359858,55000,172166070
2021-02-08,379417,66409,185017790
2021-02-09,559737,66409,259850590
2021-02-10,593875,66409,274017860
2021-02-11,612536,82352,288378520
2021-02-12,642823,82352,300947625
2021-02-13,617459,136906,313061475
2021-02-14,636934,146672,325196490
2021-02-15,644312,156593,332375575
2021-02-16,667687,168242,346910535
2021-02-17,694959,180000,363107985
2021-02-18,723460,192253,380020895
2021-02-19,736192,222253,397754675
2021-02-20,754182,233253,409785525
2021-02-21,781037,233253,420930350
2021-02-22,829618,233253,441091465
2021-02-23,878283,234253,461702440
2021-02-24,876977,292325,485260330
2021-02-25,927144,309048,513019680
2021-02-26,964307,321435,533582930
2021-02-27,989256,329752,547388320
2021-02-28,1002503,334167,554718050
2021-03-01,1034742,344913,572556825
2021-03-02,1068990,356329,591507385
2021-03-03,1102968,367655,610308545
2021-03-04,1145261,381753,633710810
2021-03-05,1178489,392829,652096970
2021-03-06,1197192,399064,662446240
2021-03-07,1279872,340218,672337350
2021-03-08,1242184,414061,687341675
2021-03-09,1272374,424124,704046670
2021-03-10,1305072,435023,722139425
2021-03-11,1338552,446183,740665025
2021-03-12,1374722,458240,760679230
2021-03-13,1399161,466386,774202005
2021-03-14,1419517,473172,785465935
2021-03-15,1417524,498048,794962380
2021-03-16,1440513,506126,807855185
2021-03-17,1463146,514078,820547960
2021-03-18,1486124,522151,833434125
2021-03-19,1510290,530642,846986780
2021-03-20,1532151,538323,859246710
2021-03-21,1552695,545541,870767940
2021-03-22,1509048,613381,880808035
2021-03-23,1540360,626109,899084635
2021-03-24,1581594,642869,923152145
2021-03-25,1612647,655492,941277685
2021-03-26,1652088,671523,964298565
2021-03-27,1695930,659528,977515070
2021-03-28,1712741,666065,987204490
2021-03-29,1732463,707625,1012636520
2021-03-30,1778751,726532,1039692445
2021-03-31,1830139,747521,1069728900
2021-04-01,1891538,772600,1105617270
2021-04-02,1946852,795192,1137948260
2021-04-03,1976140,807155,1155067425
2021-04-04,2001996,817716,1170180480
2021-04-05,2065707,843739,1207420090
2021-04-06,2104409,859546,1230041325
2021-04-07,2141547,874716,1251749145
2021-04-08,2185836,892805,1277636015
2021-04-09,2257855,878054,1301402235
2021-04-10,2291642,891194,1320876940
2021-04-11,2291642,891194,1320876940
2021-04-12,3042362,858102,1618692560
2021-04-13,3136253,884583,1668646940
2021-04-14,3226882,910145,1716866205
2021-04-15,3317454,935692,1765055590
2021-04-16,3404319,960192,1811272065
2021-04-17,3489472,984210,1856578030
2021-04-18,3571373,1007310,1900153445
2021-04-19,3722516,965791,1945647405
2021-04-20,3801008,986155,1986672645
2021-04-21,3869658,1003966,2022553960
2021-04-22,3932463,1020261,2055380460
2021-04-23,4001272,1038113,2091344775
2021-04-24,4071765,1056402,2128189305
2021-04-25,4134752,1072743,2161110425
2021-04-26,4203318,1090533,2196948165
2021-04-27,4023607,1152403,2148044150
2021-04-28,4091574,1174286,2185331900
2021-04-29,4165344,1195458,2224732830
2021-04-30,4238807,1216542,2263969835
2021-05-01,4318288,1239354,2306421430
2021-05-02,4390859,1298182,2360952015
2021-05-03,4531911,1277436,2410879005
2021-05-04,4612758,1305771,2456189535
2021-05-05,4707391,1337835,2508768790
2021-05-06,4802311,1369977,2561499520
2021-05-07,4899519,1402738,2615436655
2021-05-08,4995487,1435162,2668719335
2021-05-09,5086633,1465819,2719267580
2021-05-10,5186011,1510220,2778935865
2021-05-11,5192100,1644283,2837098945
2021-05-12,5309640,1684942,2902751530
2021-05-13,5423690,1724571,2966528315
2021-05-14,5531156,1762260,3026767640
2021-05-15,5645012,1803686,3091209670
2021-05-16,5870240,1875801,3199114933
2021-05-17,5776748,2014215,3233249645
2021-05-18,5892162,2116267,3203371600
2021-05-19,6003269,2216959,3173008008
2021-05-20,6110955,2316572,3126612517
2021-05-21,6218253,2110906,2965790914
2021-05-22,6324322,2148977,2889394959
2021-05-23,6428030,2186304,2808272884
2021-05-24,6492476,2214303,2716515048
2021-05-25,6223302,2577736,2622709324
2021-05-26,6223302,2585483,2519312510
2021-05-27,6459690,2685158,2469108960
2021-05-28,6551683,2728680,2505698010
2021-05-29,6646344,2773240,2430252672
2021-05-30,6737150,2816298,2378808552
2021-05-31,6833181,2871133,2222287906
2021-06-01,7031672,3020815,2302019523
2021-06-02,7152706,3093884,2274742980
2021-06-03,7278847,3168939,2277617348
2021-06-04,7400059,3242077,2213564288
2021-06-05,7520022,3314730,2134446144
2021-06-06,7644983,3389325,2041346980
2021-06-07,7330157,3577815,1734367548
2021-06-08,7578651,3989535,1816205202
2021-06-09,7748909,4089146,1633651590
2021-06-10,7915451,4187007,1403885128
2021-06-11,8077241,4282633,1235987400
2021-06-12,8301978,4407880,800721054
2021-06-13,8460798,4502108,764811454
2021-06-14,8387637,4794618,421832160
2021-06-15,8527837,4775996,239569544
2021-06-16,8663669,4850129,27027596
