date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,91349050
2021-01-29,209298,6200,96758602
2021-01-30,220098,6200,101607802
2021-01-31,234555,13500,111376695
2021-02-01,221555,26500,111376695
2021-02-02,243275,34000,124496475
2021-02-03,265702,38000,136362198
2021-02-04,317017,39500,160789167
2021-02-05,343475,39500,172721725
2021-02-06,359198,55000,186803298
2021-02-07,359858,55000,187100958
2021-02-08,379417,66409,201067526
2021-02-09,559737,66409,282391846
2021-02-10,593875,66409,297788084
2021-02-11,612536,82352,313394488
2021-02-12,642823,82352,327053925
2021-02-13,617459,136906,340218615
2021-02-14,636934,146672,353406306
2021-02-15,644312,156593,361208155
2021-02-16,667687,168242,377003979
2021-02-17,694959,180000,394606509
2021-02-18,723460,192253,412986563
2021-02-19,736192,222253,432258695
2021-02-20,754182,233253,445333185
2021-02-21,781037,233253,457444790
2021-02-22,829618,233253,479354821
2021-02-23,878283,234253,501753736
2021-02-24,876977,292325,527355202
2021-02-25,927144,309048,557522592
2021-02-26,964307,321435,579869642
2021-02-27,989256,329752,594872608
2021-02-28,1002503,334167,602838170
2021-03-01,1034742,344913,622224405
2021-03-02,1068990,356329,642818869
2021-03-03,1102968,367655,663250973
2021-03-04,1145261,381753,688683314
2021-03-05,1178489,392829,708664418
2021-03-06,1197192,399064,719911456
2021-03-07,1279872,340218,730660590
2021-03-08,1242184,414061,746966495
2021-03-09,1272374,424124,765120598
2021-03-10,1305072,435023,784782845
2021-03-11,1338552,446183,804915485
2021-03-12,1374722,458240,826665862
2021-03-13,1399161,466386,841361697
2021-03-14,1419517,473172,853602739
2021-03-15,1417524,498048,863922972
2021-03-16,1440513,506126,877934189
2021-03-17,1463146,514078,891728024
2021-03-18,1486124,522151,905732025
2021-03-19,1510290,530642,920460332
2021-03-20,1532151,538323,933783774
2021-03-21,1552695,545541,946304436
2021-03-22,1509048,613381,957215479
2021-03-23,1540360,626109,977077519
2021-03-24,1581594,642869,1003232813
2021-03-25,1612647,655492,1022930689
2021-03-26,1652088,671523,1047948561
2021-03-27,1695930,659528,1062311558
2021-03-28,1712741,666065,1072841506
2021-03-29,1732463,707625,1100479688
2021-03-30,1778751,726532,1129882633
2021-03-31,1830139,747521,1162524660
2021-04-01,1891538,772600,1201526238
2021-04-02,1946852,795192,1236661844
2021-04-03,1976140,807155,1255266045
2021-04-04,2001996,817716,1271690112
2021-04-05,2065707,843739,1312160146
2021-04-06,2104409,859546,1336743705
2021-04-07,2141547,874716,1360334613
2021-04-08,2185836,892805,1388467091
2021-04-09,2257855,878054,1414294959
2021-04-10,2291642,891194,1435459036
2021-04-11,2291642,891194,1435459036
2021-04-12,3042362,858102,1759109264
2021-04-13,3136253,884583,1813397036
2021-04-14,3226882,910145,1865799177
2021-04-15,3317454,935692,1918168846
2021-04-16,3404319,960192,1968394461
2021-04-17,3489472,984210,2017630582
2021-04-18,3571373,1007310,2064986033
2021-04-19,3722516,965791,2114426457
2021-04-20,3801008,986155,2159010513
2021-04-21,3869658,1003966,2198004424
2021-04-22,3932463,1020261,2233678524
2021-04-23,4001272,1038113,2272762635
2021-04-24,4071765,1056402,2312803317
2021-04-25,4134752,1072743,2348580245
2021-04-26,4203318,1090533,2387526801
2021-04-27,4023607,1152403,2334380510
2021-04-28,4091574,1174286,2374902860
2021-04-29,4165344,1195458,2417721702
2021-04-30,4238807,1216542,2460362399
2021-05-01,4318288,1239354,2506496542
2021-05-02,4390859,1298182,2565757491
2021-05-03,4531911,1277436,2620015497
2021-05-04,4612758,1305771,2669256579
2021-05-05,4707391,1337835,2726396926
2021-05-06,4802311,1369977,2783701888
2021-05-07,4899519,1402738,2842317907
2021-05-08,4995487,1435162,2900222699
2021-05-09,5086633,1465819,2955155852
2021-05-10,5186011,1510220,3020000181
2021-05-11,5192100,1644283,3083208733
2021-05-12,5309640,1684942,3154556482
2021-05-13,5423690,1724571,3223865711
2021-05-14,5531156,1762260,3289330616
2021-05-15,5645012,1803686,3359362798
2021-05-16,5870240,1875801,3477972409
2021-05-17,5776748,2014215,3513724313
2021-05-18,5892162,2116267,3491675044
2021-05-19,6003269,2216959,3468936216
2021-05-20,6110955,2316572,3430003489
2021-05-21,6218253,2110906,3265640638
2021-05-22,6324322,2148977,3194433723
2021-05-23,6428030,2186304,3118388908
2021-05-24,6492476,2214303,3029959092
2021-05-25,6223302,2577736,2939546692
2021-05-26,6223302,2585483,2836428770
2021-05-27,6459690,2685158,2798323488
2021-05-28,6551683,2728680,2839791078
2021-05-29,6646344,2773240,2769357696
2021-05-30,6737150,2816298,2722732680
2021-05-31,6833181,2871133,2571643210
2021-06-01,7031672,3020815,2663909055
2021-06-02,7152706,3093884,2643620220
2021-06-03,7278847,3168939,2653737644
2021-06-04,7400059,3242077,2596681184
2021-06-05,7520022,3314730,2524497216
2021-06-06,7644983,3389325,2438582068
2021-06-07,7330157,3577815,2127054540
2021-06-08,7578651,3989535,2232659898
2021-06-09,7748909,4089146,2059821570
2021-06-10,7915451,4187007,1839573616
2021-06-11,8077241,4282633,1680942864
2021-06-12,8301978,4407880,1258275942
2021-06-13,8460798,4502108,1231476070
2021-06-14,8387637,4794618,896393340
2021-06-15,8527837,4775996,718507532
2021-06-16,8663669,4850129,513524324
2021-06-17,8797799,4923398,219539152
