date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,50862500
2021-01-29,209298,6200,53874500
2021-01-30,220098,6200,56574500
2021-01-31,234555,13500,62013750
2021-02-01,221555,26500,62013750
2021-02-02,243275,34000,69318750
2021-02-03,265702,38000,75925500
2021-02-04,317017,39500,89842284
2021-02-05,343475,39500,96509700
2021-02-06,359198,55000,104377896
2021-02-07,359858,55000,104544216
2021-02-08,379417,66409,112348152
2021-02-09,559737,66409,157788792
2021-02-10,593875,66409,166391568
2021-02-11,612536,82352,175111776
2021-02-12,642823,82352,182744100
2021-02-13,617459,136906,190099980
2021-02-14,636934,146672,197468712
2021-02-15,644312,156593,201828060
2021-02-16,667687,168242,210654108
2021-02-17,694959,180000,220489668
2021-02-18,723460,192253,230759676
2021-02-19,736192,222253,241528140
2021-02-20,754182,233253,248833620
2021-02-21,781037,233253,255601080
2021-02-22,829618,233253,267843492
2021-02-23,878283,234253,280359072
2021-02-24,876977,292325,294664104
2021-02-25,927144,309048,311520384
2021-02-26,964307,321435,324006984
2021-02-27,989256,329752,332390016
2021-02-28,1002503,334167,336840840
2021-03-01,1034742,344913,347673060
2021-03-02,1068990,356329,359180388
2021-03-03,1102968,367655,370596996
2021-03-04,1145261,381753,384807528
2021-03-05,1178489,392829,395972136
2021-03-06,1197192,399064,402256512
2021-03-07,1279872,340218,408262680
2021-03-08,1242184,414061,417373740
2021-03-09,1272374,424124,427517496
2021-03-10,1305072,435023,438503940
2021-03-11,1338552,446183,449753220
2021-03-12,1374722,458240,461906424
2021-03-13,1399161,466386,470117844
2021-03-14,1419517,473172,476957628
2021-03-15,1417524,498048,482724144
2021-03-16,1440513,506126,490553028
2021-03-17,1463146,514078,498260448
2021-03-18,1486124,522151,506085300
2021-03-19,1510290,530642,514314864
2021-03-20,1532151,538323,521759448
2021-03-21,1552695,545541,528755472
2021-03-22,1509048,613381,534852108
2021-03-23,1540360,626109,545950188
2021-03-24,1581594,642869,560564676
2021-03-25,1612647,655492,571571028
2021-03-26,1652088,671523,585549972
2021-03-27,1695930,659528,593575416
2021-03-28,1712741,666065,599459112
2021-03-29,1732463,707625,614902176
2021-03-30,1778751,726532,631331316
2021-03-31,1830139,747521,649570320
2021-04-01,1891538,772600,671362776
2021-04-02,1946852,795192,690995088
2021-04-03,1976140,807155,701390340
2021-04-04,2001996,817716,710567424
2021-04-05,2065707,843739,733180392
2021-04-06,2104409,859546,746916660
2021-04-07,2141547,874716,760098276
2021-04-08,2185836,892805,775817532
2021-04-09,2257855,878054,790249068
2021-04-10,2291642,891194,802074672
2021-04-11,2291642,891194,802074672
2021-04-12,3042362,858102,982916928
2021-04-13,3136253,884583,1013250672
2021-04-14,3226882,910145,1042530804
2021-04-15,3317454,935692,1071792792
2021-04-16,3404319,960192,1099856772
2021-04-17,3489472,984210,1127367864
2021-04-18,3571373,1007310,1153828116
2021-04-19,3722516,965791,1181453364
2021-04-20,3801008,986155,1206365076
2021-04-21,3869658,1003966,1228153248
2021-04-22,3932463,1020261,1248086448
2021-04-23,4001272,1038113,1269925020
2021-04-24,4071765,1056402,1292298084
2021-04-25,4134752,1072743,1312288740
2021-04-26,4203318,1090533,1334050452
2021-04-27,4023607,1152403,1304354520
2021-04-28,4091574,1174286,1326996720
2021-04-29,4165344,1195458,1350922104
2021-04-30,4238807,1216542,1374747948
2021-05-01,4318288,1239354,1400525784
2021-05-02,4390859,1298182,1433638332
2021-05-03,4531911,1277436,1463955444
2021-05-04,4612758,1305771,1491469308
2021-05-05,4707391,1337835,1523396952
2021-05-06,4802311,1369977,1555416576
2021-05-07,4899519,1402738,1588168764
2021-05-08,4995487,1435162,1620523548
2021-05-09,5086633,1465819,1651217904
2021-05-10,5186011,1510220,1687450212
2021-05-11,5192100,1644283,1722768516
2021-05-12,5309640,1684942,1762634664
2021-05-13,5423690,1724571,1801361772
2021-05-14,5531156,1762260,1837940832
2021-05-15,5645012,1803686,1877071896
2021-05-16,5870240,1875801,1936510250
2021-05-17,5776748,2014215,1963322676
2021-05-18,5892162,2116267,1897997673
2021-05-19,6003269,2216959,1833110844
2021-05-20,6110955,2316572,1752925616
2021-05-21,6218253,2110906,1608137997
2021-05-22,6324322,2148977,1508247222
2021-05-23,6428030,2186304,1404136442
2021-05-24,6492476,2214303,1297310071
2021-05-25,6223302,2577736,1188140130
2021-05-26,6223302,2585483,1083480555
2021-05-27,6459690,2685158,978498736
2021-05-28,6551683,2728680,992998841
2021-05-29,6646344,2773240,894860480
2021-05-30,6737150,2816298,821596528
2021-05-31,6833181,2871133,640484724
2021-06-01,7031672,3020815,663464142
2021-06-02,7152706,3093884,604548810
2021-06-03,7278847,3168939,574628230
2021-06-04,7400059,3242077,478896120
2021-06-05,7520022,3314730,368381568
2021-06-06,7644983,3389325,242754776
