date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,72835100
2021-01-29,209298,6200,77148284
2021-01-30,220098,6200,81014684
2021-01-31,234555,13500,88803690
2021-02-01,221555,26500,88803690
2021-02-02,243275,34000,99264450
2021-02-03,265702,38000,108725316
2021-02-04,317017,39500,128346120
2021-02-05,343475,39500,137871000
2021-02-06,359198,55000,149111280
2021-02-07,359858,55000,149348880
2021-02-08,379417,66409,160497360
2021-02-09,559737,66409,225412560
2021-02-10,593875,66409,237702240
2021-02-11,612536,82352,250159680
2021-02-12,642823,82352,261063000
2021-02-13,617459,136906,271571400
2021-02-14,636934,146672,282098160
2021-02-15,644312,156593,288325800
2021-02-16,667687,168242,300934440
2021-02-17,694959,180000,314985240
2021-02-18,723460,192253,329656680
2021-02-19,736192,222253,345040200
2021-02-20,754182,233253,355476600
2021-02-21,781037,233253,365144400
2021-02-22,829618,233253,382633560
2021-02-23,878283,234253,400512960
2021-02-24,876977,292325,420948720
2021-02-25,927144,309048,445029120
2021-02-26,964307,321435,462867120
2021-02-27,989256,329752,474842880
2021-02-28,1002503,334167,481201200
2021-03-01,1034742,344913,496675800
2021-03-02,1068990,356329,513114840
2021-03-03,1102968,367655,529424280
2021-03-04,1145261,381753,549725040
2021-03-05,1178489,392829,565674480
2021-03-06,1197192,399064,574652160
2021-03-07,1279872,340218,583232400
2021-03-08,1242184,414061,596248200
2021-03-09,1272374,424124,610739280
2021-03-10,1305072,435023,626434200
2021-03-11,1338552,446183,642504600
2021-03-12,1374722,458240,659866320
2021-03-13,1399161,466386,671596920
2021-03-14,1419517,473172,681368040
2021-03-15,1417524,498048,689605920
2021-03-16,1440513,506126,700790040
2021-03-17,1463146,514078,711800640
2021-03-18,1486124,522151,722979000
2021-03-19,1510290,530642,734735520
2021-03-20,1532151,538323,745370640
2021-03-21,1552695,545541,755364960
2021-03-22,1509048,613381,764074440
2021-03-23,1540360,626109,779928840
2021-03-24,1581594,642869,800806680
2021-03-25,1612647,655492,816530040
2021-03-26,1652088,671523,836499960
2021-03-27,1695930,659528,847964880
2021-03-28,1712741,666065,856370160
2021-03-29,1732463,707625,878431680
2021-03-30,1778751,726532,901901880
2021-03-31,1830139,747521,927957600
2021-04-01,1891538,772600,959089680
2021-04-02,1946852,795192,987135840
2021-04-03,1976140,807155,1001986200
2021-04-04,2001996,817716,1015096320
2021-04-05,2065707,843739,1047400560
2021-04-06,2104409,859546,1067023800
2021-04-07,2141547,874716,1085854680
2021-04-08,2185836,892805,1108310760
2021-04-09,2257855,878054,1128927240
2021-04-10,2291642,891194,1145820960
2021-04-11,2291642,891194,1145820960
2021-04-12,3042362,858102,1404167040
2021-04-13,3136253,884583,1447500960
2021-04-14,3226882,910145,1489329720
2021-04-15,3317454,935692,1531132560
2021-04-16,3404319,960192,1571223960
2021-04-17,3489472,984210,1610525520
2021-04-18,3571373,1007310,1648325880
2021-04-19,3722516,965791,1687790520
2021-04-20,3801008,986155,1723378680
2021-04-21,3869658,1003966,1754504640
2021-04-22,3932463,1020261,1782980640
2021-04-23,4001272,1038113,1814178600
2021-04-24,4071765,1056402,1846140120
2021-04-25,4134752,1072743,1874698200
2021-04-26,4203318,1090533,1905786360
2021-04-27,4023607,1152403,1863363600
2021-04-28,4091574,1174286,1895709600
2021-04-29,4165344,1195458,1929888720
2021-04-30,4238807,1216542,1963925640
2021-05-01,4318288,1239354,2000751120
2021-05-02,4390859,1298182,2048054760
2021-05-03,4531911,1277436,2091364920
2021-05-04,4612758,1305771,2130670440
2021-05-05,4707391,1337835,2176281360
2021-05-06,4802311,1369977,2222023680
2021-05-07,4899519,1402738,2268812520
2021-05-08,4995487,1435162,2315033640
2021-05-09,5086633,1465819,2358882720
2021-05-10,5186011,1510220,2410643160
2021-05-11,5192100,1644283,2461097880
2021-05-12,5309640,1684942,2518049520
2021-05-13,5423690,1724571,2573373960
2021-05-14,5531156,1762260,2625629760
2021-05-15,5645012,1803686,2681531280
2021-05-16,5870240,1875801,2773082678
2021-05-17,5776748,2014215,2804746680
2021-05-18,5892162,2116267,2762908005
2021-05-19,6003269,2216959,2720895468
2021-05-20,6110955,2316572,2663098532
2021-05-21,6218253,2110906,2507687169
2021-05-22,6324322,2148977,2423363514
2021-05-23,6428030,2186304,2334484514
2021-05-24,6492476,2214303,2237642203
2021-05-25,6223302,2577736,2138652234
2021-05-26,6223302,2585483,2034829335
2021-05-27,6459690,2685158,1966142320
2021-05-28,6551683,2728680,1995278045
2021-05-29,6646344,2773240,1912175552
2021-05-30,6737150,2816298,1853368912
2021-05-31,6833181,2871133,1688550636
2021-06-01,7031672,3020815,1749132738
2021-06-02,7152706,3093884,1711180530
2021-06-03,7278847,3168939,1702989118
2021-06-04,7400059,3242077,1628246808
2021-06-05,7520022,3314730,1538534784
2021-06-06,7644983,3389325,1434460040
2021-06-07,7330157,3577815,1134429088
2021-06-08,7578651,3989535,1179954972
2021-06-09,7748909,4089146,982558565
2021-06-10,7915451,4187007,738249938
2021-06-11,8077241,4282633,556194330
2021-06-12,8301978,4407880,101678864
2021-06-13,8460798,4502108,51851624
