date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,30517500
2021-01-29,209298,6200,32324700
2021-01-30,220098,6200,33944700
2021-01-31,234555,13500,37208250
2021-02-01,221555,26500,37208250
2021-02-02,243275,34000,41591250
2021-02-03,265702,38000,45555300
2021-02-04,317017,39500,54190584
2021-02-05,343475,39500,58212200
2021-02-06,359198,55000,62958096
2021-02-07,359858,55000,63058416
2021-02-08,379417,66409,67765552
2021-02-09,559737,66409,95174192
2021-02-10,593875,66409,100363168
2021-02-11,612536,82352,105622976
2021-02-12,642823,82352,110226600
2021-02-13,617459,136906,114663480
2021-02-14,636934,146672,119108112
2021-02-15,644312,156593,121737560
2021-02-16,667687,168242,127061208
2021-02-17,694959,180000,132993768
2021-02-18,723460,192253,139188376
2021-02-19,736192,222253,145683640
2021-02-20,754182,233253,150090120
2021-02-21,781037,233253,154172080
2021-02-22,829618,233253,161556392
2021-02-23,878283,234253,169105472
2021-02-24,876977,292325,177733904
2021-02-25,927144,309048,187901184
2021-02-26,964307,321435,195432784
2021-02-27,989256,329752,200489216
2021-02-28,1002503,334167,203173840
2021-03-01,1034742,344913,209707560
2021-03-02,1068990,356329,216648488
2021-03-03,1102968,367655,223534696
2021-03-04,1145261,381753,232106128
2021-03-05,1178489,392829,238840336
2021-03-06,1197192,399064,242630912
2021-03-07,1279872,340218,246253680
2021-03-08,1242184,414061,251749240
2021-03-09,1272374,424124,257867696
2021-03-10,1305072,435023,264494440
2021-03-11,1338552,446183,271279720
2021-03-12,1374722,458240,278610224
2021-03-13,1399161,466386,283563144
2021-03-14,1419517,473172,287688728
2021-03-15,1417524,498048,291166944
2021-03-16,1440513,506126,295889128
2021-03-17,1463146,514078,300538048
2021-03-18,1486124,522151,305257800
2021-03-19,1510290,530642,310221664
2021-03-20,1532151,538323,314712048
2021-03-21,1552695,545541,318931872
2021-03-22,1509048,613381,322609208
2021-03-23,1540360,626109,329303288
2021-03-24,1581594,642869,338118376
2021-03-25,1612647,655492,344757128
2021-03-26,1652088,671523,353188872
2021-03-27,1695930,659528,358029616
2021-03-28,1712741,666065,361578512
2021-03-29,1732463,707625,370893376
2021-03-30,1778751,726532,380803016
2021-03-31,1830139,747521,391804320
2021-04-01,1891538,772600,404948976
2021-04-02,1946852,795192,416790688
2021-04-03,1976140,807155,423060840
2021-04-04,2001996,817716,428596224
2021-04-05,2065707,843739,442235792
2021-04-06,2104409,859546,450521160
2021-04-07,2141547,874716,458471976
2021-04-08,2185836,892805,467953432
2021-04-09,2257855,878054,476658168
2021-04-10,2291642,891194,483791072
2021-04-11,2291642,891194,483791072
2021-04-12,3042362,858102,592870528
2021-04-13,3136253,884583,611167072
2021-04-14,3226882,910145,628828104
2021-04-15,3317454,935692,646478192
2021-04-16,3404319,960192,663405672
2021-04-17,3489472,984210,679999664
2021-04-18,3571373,1007310,695959816
2021-04-19,3722516,965791,712622664
2021-04-20,3801008,986155,727648776
2021-04-21,3869658,1003966,740790848
2021-04-22,3932463,1020261,752814048
2021-04-23,4001272,1038113,765986520
2021-04-24,4071765,1056402,779481384
2021-04-25,4134752,1072743,791539240
2021-04-26,4203318,1090533,804665352
2021-04-27,4023607,1152403,786753520
2021-04-28,4091574,1174286,800410720
2021-04-29,4165344,1195458,814841904
2021-04-30,4238807,1216542,829213048
2021-05-01,4318288,1239354,844761584
2021-05-02,4390859,1298182,864734232
2021-05-03,4531911,1277436,883020744
2021-05-04,4612758,1305771,899616408
2021-05-05,4707391,1337835,918874352
2021-05-06,4802311,1369977,938187776
2021-05-07,4899519,1402738,957943064
2021-05-08,4995487,1435162,977458648
2021-05-09,5086633,1465819,995972704
2021-05-10,5186011,1510220,1017827112
2021-05-11,5192100,1644283,1039130216
2021-05-12,5309640,1684942,1063176464
2021-05-13,5423690,1724571,1086535672
2021-05-14,5531156,1762260,1108599232
2021-05-15,5645012,1803686,1132202096
2021-05-16,5870240,1875801,1161906150
2021-05-17,5776748,2014215,1184226376
2021-05-18,5892162,2116267,1097154773
2021-05-19,6003269,2216959,1011088044
2021-05-20,6110955,2316572,910172916
2021-05-21,6218253,2110906,775222097
2021-05-22,6324322,2148977,660917322
2021-05-23,6428030,2186304,542703042
2021-05-24,6492476,2214303,426632171
2021-05-25,6223302,2577736,308036330
2021-05-26,6223302,2585483,202602055
2021-05-27,6459690,2685158,64013936
2021-05-28,6551683,2728680,64962541
