date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,59814300
2021-01-29,209298,6200,63356412
2021-01-30,220098,6200,66531612
2021-01-31,234555,13500,72928170
2021-02-01,221555,26500,72928170
2021-02-02,243275,34000,81518850
2021-02-03,265702,38000,89288388
2021-02-04,317017,39500,105529032
2021-02-05,343475,39500,113360600
2021-02-06,359198,55000,122602608
2021-02-07,359858,55000,122797968
2021-02-08,379417,66409,131964496
2021-02-09,559737,66409,185339216
2021-02-10,593875,66409,195444064
2021-02-11,612536,82352,205686848
2021-02-12,642823,82352,214651800
2021-02-13,617459,136906,223292040
2021-02-14,636934,146672,231947376
2021-02-15,644312,156593,237067880
2021-02-16,667687,168242,247434984
2021-02-17,694959,180000,258987864
2021-02-18,723460,192253,271051048
2021-02-19,736192,222253,283699720
2021-02-20,754182,233253,292280760
2021-02-21,781037,233253,300229840
2021-02-22,829618,233253,314609816
2021-02-23,878283,234253,329310656
2021-02-24,876977,292325,346113392
2021-02-25,927144,309048,365912832
2021-02-26,964307,321435,380579632
2021-02-27,989256,329752,390426368
2021-02-28,1002503,334167,395654320
2021-03-01,1034742,344913,408377880
2021-03-02,1068990,356329,421894424
2021-03-03,1102968,367655,435304408
2021-03-04,1145261,381753,451996144
2021-03-05,1178489,392829,465110128
2021-03-06,1197192,399064,472491776
2021-03-07,1279872,340218,479546640
2021-03-08,1242184,414061,490248520
2021-03-09,1272374,424124,502163408
2021-03-10,1305072,435023,515068120
2021-03-11,1338552,446183,528281560
2021-03-12,1374722,458240,542556752
2021-03-13,1399161,466386,552201912
2021-03-14,1419517,473172,560235944
2021-03-15,1417524,498048,567009312
2021-03-16,1440513,506126,576205144
2021-03-17,1463146,514078,585258304
2021-03-18,1486124,522151,594449400
2021-03-19,1510290,530642,604115872
2021-03-20,1532151,538323,612860304
2021-03-21,1552695,545541,621077856
2021-03-22,1509048,613381,628238984
2021-03-23,1540360,626109,641274824
2021-03-24,1581594,642869,658441048
2021-03-25,1612647,655492,671369144
2021-03-26,1652088,671523,687788856
2021-03-27,1695930,659528,697215568
2021-03-28,1712741,666065,704126576
2021-03-29,1732463,707625,722266048
2021-03-30,1778751,726532,741563768
2021-03-31,1830139,747521,762987360
2021-04-01,1891538,772600,788584848
2021-04-02,1946852,795192,811645024
2021-04-03,1976140,807155,823855320
2021-04-04,2001996,817716,834634752
2021-04-05,2065707,843739,861196016
2021-04-06,2104409,859546,877330680
2021-04-07,2141547,874716,892813848
2021-04-08,2185836,892805,911277736
2021-04-09,2257855,878054,928229064
2021-04-10,2291642,891194,942119456
2021-04-11,2291642,891194,942119456
2021-04-12,3042362,858102,1154537344
2021-04-13,3136253,884583,1190167456
2021-04-14,3226882,910145,1224559992
2021-04-15,3317454,935692,1258931216
2021-04-16,3404319,960192,1291895256
2021-04-17,3489472,984210,1324209872
2021-04-18,3571373,1007310,1355290168
2021-04-19,3722516,965791,1387738872
2021-04-20,3801008,986155,1417000248
2021-04-21,3869658,1003966,1442592704
2021-04-22,3932463,1020261,1466006304
2021-04-23,4001272,1038113,1491657960
2021-04-24,4071765,1056402,1517937432
2021-04-25,4134752,1072743,1541418520
2021-04-26,4203318,1090533,1566979896
2021-04-27,4023607,1152403,1532098960
2021-04-28,4091574,1174286,1558694560
2021-04-29,4165344,1195458,1586797392
2021-04-30,4238807,1216542,1614783304
2021-05-01,4318288,1239354,1645062032
2021-05-02,4390859,1298182,1683956136
2021-05-03,4531911,1277436,1719566712
2021-05-04,4612758,1305771,1751884584
2021-05-05,4707391,1337835,1789386896
2021-05-06,4802311,1369977,1826997248
2021-05-07,4899519,1402738,1865468072
2021-05-08,4995487,1435162,1903472104
2021-05-09,5086633,1465819,1939525792
2021-05-10,5186011,1510220,1982084376
2021-05-11,5192100,1644283,2023569368
2021-05-12,5309640,1684942,2070396272
2021-05-13,5423690,1724571,2115885256
2021-05-14,5531156,1762260,2158851136
2021-05-15,5645012,1803686,2204814608
2021-05-16,5870240,1875801,2277336054
2021-05-17,5776748,2014215,2306125048
2021-05-18,5892162,2116267,2250368549
2021-05-19,6003269,2216959,2194800876
2021-05-20,6110955,2316572,2123736804
2021-05-21,6218253,2110906,1974620993
2021-05-22,6324322,2148977,1881072378
2021-05-23,6428030,2186304,1783167138
2021-05-24,6492476,2214303,1680408347
2021-05-25,6223302,2577736,1575385802
2021-05-26,6223302,2585483,1471067095
2021-05-27,6459690,2685158,1380872048
2021-05-28,6551683,2728680,1401334813
2021-05-29,6646344,2773240,1309322176
2021-05-30,6737150,2816298,1241948240
2021-05-31,6833181,2871133,1067474540
2021-06-01,7031672,3020815,1105773570
2021-06-02,7152706,3093884,1055398770
2021-06-03,7278847,3168939,1034330814
2021-06-04,7400059,3242077,947150104
2021-06-05,7520022,3314730,845110656
2021-06-06,7644983,3389325,728264328
2021-06-07,7330157,3577815,436318880
2021-06-08,7578651,3989535,439591068
2021-06-09,7748909,4089146,224923045
