date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,85855900
2021-01-29,209298,6200,90940156
2021-01-30,220098,6200,95497756
2021-01-31,234555,13500,104679210
2021-02-01,221555,26500,104679210
2021-02-02,243275,34000,117010050
2021-02-03,265702,38000,128162244
2021-02-04,317017,39500,151163208
2021-02-05,343475,39500,162381400
2021-02-06,359198,55000,175619952
2021-02-07,359858,55000,175899792
2021-02-08,379417,66409,189030224
2021-02-09,559737,66409,265485904
2021-02-10,593875,66409,279960416
2021-02-11,612536,82352,294632512
2021-02-12,642823,82352,307474200
2021-02-13,617459,136906,319850760
2021-02-14,636934,146672,332248944
2021-02-15,644312,156593,339583720
2021-02-16,667687,168242,354433896
2021-02-17,694959,180000,370982616
2021-02-18,723460,192253,388262312
2021-02-19,736192,222253,406380680
2021-02-20,754182,233253,418672440
2021-02-21,781037,233253,430058960
2021-02-22,829618,233253,450657304
2021-02-23,878283,234253,471715264
2021-02-24,876977,292325,495784048
2021-02-25,927144,309048,524145408
2021-02-26,964307,321435,545154608
2021-02-27,989256,329752,559259392
2021-02-28,1002503,334167,566748080
2021-03-01,1034742,344913,584973720
2021-03-02,1068990,356329,604335256
2021-03-03,1102968,367655,623544152
2021-03-04,1145261,381753,647453936
2021-03-05,1178489,392829,666238832
2021-03-06,1197192,399064,676812544
2021-03-07,1279872,340218,686918160
2021-03-08,1242184,414061,702247880
2021-03-09,1272374,424124,719315152
2021-03-10,1305072,435023,737800280
2021-03-11,1338552,446183,756727640
2021-03-12,1374722,458240,777175888
2021-03-13,1399161,466386,790991928
2021-03-14,1419517,473172,802500136
2021-03-15,1417524,498048,812202528
2021-03-16,1440513,506126,825374936
2021-03-17,1463146,514078,838342976
2021-03-18,1486124,522151,851508600
2021-03-19,1510290,530642,865355168
2021-03-20,1532151,538323,877880976
2021-03-21,1552695,545541,889652064
2021-03-22,1509048,613381,899909896
2021-03-23,1540360,626109,918582856
2021-03-24,1581594,642869,943172312
2021-03-25,1612647,655492,961690936
2021-03-26,1652088,671523,985211064
2021-03-27,1695930,659528,998714192
2021-03-28,1712741,666065,1008613744
2021-03-29,1732463,707625,1034597312
2021-03-30,1778751,726532,1062239992
2021-03-31,1830139,747521,1092927840
2021-04-01,1891538,772600,1129594512
2021-04-02,1946852,795192,1162626656
2021-04-03,1976140,807155,1180117080
2021-04-04,2001996,817716,1195557888
2021-04-05,2065707,843739,1233605104
2021-04-06,2104409,859546,1256716920
2021-04-07,2141547,874716,1278895512
2021-04-08,2185836,892805,1305343784
2021-04-09,2257855,878054,1329625416
2021-04-10,2291642,891194,1349522464
2021-04-11,2291642,891194,1349522464
2021-04-12,3042362,858102,1653796736
2021-04-13,3136253,884583,1704834464
2021-04-14,3226882,910145,1754099448
2021-04-15,3317454,935692,1803333904
2021-04-16,3404319,960192,1850552664
2021-04-17,3489472,984210,1896841168
2021-04-18,3571373,1007310,1941361592
2021-04-19,3722516,965791,1987842168
2021-04-20,3801008,986155,2029757112
2021-04-21,3869658,1003966,2066416576
2021-04-22,3932463,1020261,2099954976
2021-04-23,4001272,1038113,2136699240
2021-04-24,4071765,1056402,2174342808
2021-04-25,4134752,1072743,2207977880
2021-04-26,4203318,1090533,2244592824
2021-04-27,4023607,1152403,2194628240
2021-04-28,4091574,1174286,2232724640
2021-04-29,4165344,1195458,2272980048
2021-04-30,4238807,1216542,2313067976
2021-05-01,4318288,1239354,2356440208
2021-05-02,4390859,1298182,2412153384
2021-05-03,4531911,1277436,2463163128
2021-05-04,4612758,1305771,2509456296
2021-05-05,4707391,1337835,2563175824
2021-05-06,4802311,1369977,2617050112
2021-05-07,4899519,1402738,2672156968
2021-05-08,4995487,1435162,2726595176
2021-05-09,5086633,1465819,2778239648
2021-05-10,5186011,1510220,2839201944
2021-05-11,5192100,1644283,2898626392
2021-05-12,5309640,1684942,2965702768
2021-05-13,5423690,1724571,3030862664
2021-05-14,5531156,1762260,3092408384
2021-05-15,5645012,1803686,3158247952
2021-05-16,5870240,1875801,3268829302
2021-05-17,5776748,2014215,3303368312
2021-05-18,5892162,2116267,3275447461
2021-05-19,6003269,2216959,3246990060
2021-05-20,6110955,2316572,3202460260
2021-05-21,6218253,2110906,3040753345
2021-05-22,6324322,2148977,2965654650
2021-05-23,6428030,2186304,2885801890
2021-05-24,6492476,2214303,2794876059
2021-05-25,6223302,2577736,2701918666
2021-05-26,6223302,2585483,2598591575
2021-05-27,6459690,2685158,2551412592
2021-05-28,6551683,2728680,2589221277
2021-05-29,6646344,2773240,2515028928
2021-05-30,6737150,2816298,2464789584
2021-05-31,6833181,2871133,2309626732
2021-06-01,7031672,3020815,2392491906
2021-06-02,7152706,3093884,2366962290
2021-06-03,7278847,3168939,2371647422
2021-06-04,7400059,3242077,2309343512
2021-06-05,7520022,3314730,2231958912
2021-06-06,7644983,3389325,2140655752
2021-06-07,7330157,3577815,1832539296
2021-06-08,7578651,3989535,1920318876
2021-06-09,7748909,4089146,1740194085
2021-06-10,7915451,4187007,1512807250
2021-06-11,8077241,4282633,1347226266
2021-06-12,8301978,4407880,915109776
2021-06-13,8460798,4502108,881477608
2021-06-14,8387637,4794618,540472455
2021-06-15,8527837,4775996,359304041
2021-06-16,8663669,4850129,148651778
