date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,48624550
2021-01-29,209298,6200,51504022
2021-01-30,220098,6200,54085222
2021-01-31,234555,13500,59285145
2021-02-01,221555,26500,59285145
2021-02-02,243275,34000,66268725
2021-02-03,265702,38000,72584778
2021-02-04,317017,39500,85920597
2021-02-05,343475,39500,92296975
2021-02-06,359198,55000,99821718
2021-02-07,359858,55000,99980778
2021-02-08,379417,66409,107444066
2021-02-09,559737,66409,150901186
2021-02-10,593875,66409,159128444
2021-02-11,612536,82352,167468008
2021-02-12,642823,82352,174767175
2021-02-13,617459,136906,181801965
2021-02-14,636934,146672,188849046
2021-02-15,644312,156593,193018105
2021-02-16,667687,168242,201458889
2021-02-17,694959,180000,210865119
2021-02-18,723460,192253,220686833
2021-02-19,736192,222253,230985245
2021-02-20,754182,233253,237971835
2021-02-21,781037,233253,244443890
2021-02-22,829618,233253,256151911
2021-02-23,878283,234253,268121176
2021-02-24,876977,292325,281801782
2021-02-25,927144,309048,297922272
2021-02-26,964307,321435,309863822
2021-02-27,989256,329752,317880928
2021-02-28,1002503,334167,322137470
2021-03-01,1034742,344913,332496855
2021-03-02,1068990,356329,343501879
2021-03-03,1102968,367655,354420143
2021-03-04,1145261,381753,368010374
2021-03-05,1178489,392829,378687638
2021-03-06,1197192,399064,384697696
2021-03-07,1279872,340218,390441690
2021-03-08,1242184,414061,399155045
2021-03-09,1272374,424124,408856018
2021-03-10,1305072,435023,419362895
2021-03-11,1338552,446183,430121135
2021-03-12,1374722,458240,441743842
2021-03-13,1399161,466386,449596827
2021-03-14,1419517,473172,456138049
2021-03-15,1417524,498048,461652852
2021-03-16,1440513,506126,469139999
2021-03-17,1463146,514078,476510984
2021-03-18,1486124,522151,483994275
2021-03-19,1510290,530642,491864612
2021-03-20,1532151,538323,498984234
2021-03-21,1552695,545541,505674876
2021-03-22,1509048,613381,511505389
2021-03-23,1540360,626109,522119029
2021-03-24,1581594,642869,536095583
2021-03-25,1612647,655492,546621499
2021-03-26,1652088,671523,559990251
2021-03-27,1695930,659528,567665378
2021-03-28,1712741,666065,573292246
2021-03-29,1732463,707625,588061208
2021-03-30,1778751,726532,603773203
2021-03-31,1830139,747521,621216060
2021-04-01,1891538,772600,642057258
2021-04-02,1946852,795192,660832604
2021-04-03,1976140,807155,670774095
2021-04-04,2001996,817716,679550592
2021-04-05,2065707,843739,701176486
2021-04-06,2104409,859546,714313155
2021-04-07,2141547,874716,726919383
2021-04-08,2185836,892805,741952481
2021-04-09,2257855,878054,755754069
2021-04-10,2291642,891194,767063476
2021-04-11,2291642,891194,767063476
2021-04-12,3042362,858102,940011824
2021-04-13,3136253,884583,969021476
2021-04-14,3226882,910145,997023507
2021-04-15,3317454,935692,1025008186
2021-04-16,3404319,960192,1051847151
2021-04-17,3489472,984210,1078157362
2021-04-18,3571373,1007310,1103462603
2021-04-19,3722516,965791,1129881987
2021-04-20,3801008,986155,1153706283
2021-04-21,3869658,1003966,1174543384
2021-04-22,3932463,1020261,1193606484
2021-04-23,4001272,1038113,1214491785
2021-04-24,4071765,1056402,1235888247
2021-04-25,4134752,1072743,1255006295
2021-04-26,4203318,1090533,1275818091
2021-04-27,4023607,1152403,1247418410
2021-04-28,4091574,1174286,1269072260
2021-04-29,4165344,1195458,1291953282
2021-04-30,4238807,1216542,1314739109
2021-05-01,4318288,1239354,1339391722
2021-05-02,4390859,1298182,1371058881
2021-05-03,4531911,1277436,1400052627
2021-05-04,4612758,1305771,1426365489
2021-05-05,4707391,1337835,1456899466
2021-05-06,4802311,1369977,1487521408
2021-05-07,4899519,1402738,1518843937
2021-05-08,4995487,1435162,1549786409
2021-05-09,5086633,1465819,1579140932
2021-05-10,5186011,1510220,1613791671
2021-05-11,5192100,1644283,1647568303
2021-05-12,5309640,1684942,1685694262
2021-05-13,5423690,1724571,1722730901
2021-05-14,5531156,1762260,1757713256
2021-05-15,5645012,1803686,1795136218
2021-05-16,5870240,1875801,1851303799
2021-05-17,5776748,2014215,1877622083
2021-05-18,5892162,2116267,1809904954
2021-05-19,6003269,2216959,1742688336
2021-05-20,6110955,2316572,1660222819
2021-05-21,6218253,2110906,1516517248
2021-05-22,6324322,2148977,1415040933
2021-05-23,6428030,2186304,1309378768
2021-05-24,6492476,2214303,1201535502
2021-05-25,6223302,2577736,1091328712
2021-05-26,6223302,2585483,986583920
2021-05-27,6459690,2685158,877905408
2021-05-28,6551683,2728680,890914848
2021-05-29,6646344,2773240,791245056
2021-05-30,6737150,2816298,716508600
2021-05-31,6833181,2871133,533737270
2021-06-01,7031672,3020815,552886785
2021-06-02,7152706,3093884,491836320
2021-06-03,7278847,3168939,459702584
2021-06-04,7400059,3242077,361832624
2021-06-05,7520022,3314730,249199296
2021-06-06,7644983,3389325,121377388
