date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,4069000
2021-01-29,209298,6200,4309960
2021-01-30,220098,6200,4525960
2021-01-31,234555,13500,4961100
2021-02-01,221555,26500,4961100
2021-02-02,243275,34000,5545500
2021-02-03,265702,38000,6074040
2021-02-04,317017,39500,7843374
2021-02-05,343475,39500,8425450
2021-02-06,359198,55000,9112356
2021-02-07,359858,55000,9126876
2021-02-08,379417,66409,9808172
2021-02-09,559737,66409,13775212
2021-02-10,593875,66409,14526248
2021-02-11,612536,82352,15287536
2021-02-12,642823,82352,15953850
2021-02-13,617459,136906,16596030
2021-02-14,636934,146672,17239332
2021-02-15,644312,156593,17619910
2021-02-16,667687,168242,18390438
2021-02-17,694959,180000,19249098
2021-02-18,723460,192253,20145686
2021-02-19,736192,222253,21085790
2021-02-20,754182,233253,21723570
2021-02-21,781037,233253,22314380
2021-02-22,829618,233253,23383162
2021-02-23,878283,234253,24475792
2021-02-24,876977,292325,25724644
2021-02-25,927144,309048,27196224
2021-02-26,964307,321435,28286324
2021-02-27,989256,329752,29018176
2021-02-28,1002503,334167,29406740
2021-03-01,1034742,344913,30352410
2021-03-02,1068990,356329,31357018
2021-03-03,1102968,367655,32353706
2021-03-04,1145261,381753,33594308
2021-03-05,1178489,392829,34568996
2021-03-06,1197192,399064,35117632
2021-03-07,1279872,340218,35641980
2021-03-08,1242184,414061,36437390
2021-03-09,1272374,424124,37322956
2021-03-10,1305072,435023,38282090
2021-03-11,1338552,446183,39264170
2021-03-12,1374722,458240,40325164
2021-03-13,1399161,466386,41042034
2021-03-14,1419517,473172,41639158
2021-03-15,1417524,498048,42142584
2021-03-16,1440513,506126,42826058
2021-03-17,1463146,514078,43498928
2021-03-18,1486124,522151,44182050
2021-03-19,1510290,530642,44900504
2021-03-20,1532151,538323,45550428
2021-03-21,1552695,545541,46161192
2021-03-22,1509048,613381,46693438
2021-03-23,1540360,626109,47662318
2021-03-24,1581594,642869,48938186
2021-03-25,1612647,655492,49899058
2021-03-26,1652088,671523,51119442
2021-03-27,1695930,659528,51820076
2021-03-28,1712741,666065,52333732
2021-03-29,1732463,707625,53681936
2021-03-30,1778751,726532,55116226
2021-03-31,1830139,747521,56708520
2021-04-01,1891538,772600,58611036
2021-04-02,1946852,795192,60324968
2021-04-03,1976140,807155,61232490
2021-04-04,2001996,817716,62033664
2021-04-05,2065707,843739,64007812
2021-04-06,2104409,859546,65207010
2021-04-07,2141547,874716,66357786
2021-04-08,2185836,892805,67730102
2021-04-09,2257855,878054,68989998
2021-04-10,2291642,891194,70022392
2021-04-11,2291642,891194,70022392
2021-04-12,3042362,858102,85810208
2021-04-13,3136253,884583,88458392
2021-04-14,3226882,910145,91014594
2021-04-15,3317454,935692,93569212
2021-04-16,3404319,960192,96019242
2021-04-17,3489472,984210,98421004
2021-04-18,3571373,1007310,100731026
2021-04-19,3722516,965791,103142754
2021-04-20,3801008,986155,105317586
2021-04-21,3869658,1003966,107219728
2021-04-22,3932463,1020261,108959928
2021-04-23,4001272,1038113,110866470
2021-04-24,4071765,1056402,112819674
2021-04-25,4134752,1072743,114564890
2021-04-26,4203318,1090533,116464722
2021-04-27,4023607,1152403,113872220
2021-04-28,4091574,1174286,115848920
2021-04-29,4165344,1195458,117937644
2021-04-30,4238807,1216542,120017678
2021-05-01,4318288,1239354,122268124
2021-05-02,4390859,1298182,125158902
2021-05-03,4531911,1277436,127805634
2021-05-04,4612758,1305771,130207638
2021-05-05,4707391,1337835,132994972
2021-05-06,4802311,1369977,135790336
2021-05-07,4899519,1402738,138649654
2021-05-08,4995487,1435162,141474278
2021-05-09,5086633,1465819,144153944
2021-05-10,5186011,1510220,147317082
2021-05-11,5192100,1644283,150400426
2021-05-12,5309640,1684942,153880804
2021-05-13,5423690,1724571,157261742
2021-05-14,5531156,1762260,160455152
2021-05-15,5645012,1803686,163871356
2021-05-16,5870240,1875801,154920820
2021-05-17,5776748,2014215,171401186
2021-05-18,5892162,2116267,56059003
