date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,55745300
2021-01-29,209298,6200,59046452
2021-01-30,220098,6200,62005652
2021-01-31,234555,13500,67967070
2021-02-01,221555,26500,67967070
2021-02-02,243275,34000,75973350
2021-02-03,265702,38000,83214348
2021-02-04,317017,39500,98398692
2021-02-05,343475,39500,105701100
2021-02-06,359198,55000,114318648
2021-02-07,359858,55000,114500808
2021-02-08,379417,66409,123047976
2021-02-09,559737,66409,172816296
2021-02-10,593875,66409,182238384
2021-02-11,612536,82352,191789088
2021-02-12,642823,82352,200148300
2021-02-13,617459,136906,208204740
2021-02-14,636934,146672,216275256
2021-02-15,644312,156593,221049780
2021-02-16,667687,168242,230716404
2021-02-17,694959,180000,241488684
2021-02-18,723460,192253,252736788
2021-02-19,736192,222253,264530820
2021-02-20,754182,233253,272532060
2021-02-21,781037,233253,279944040
2021-02-22,829618,233253,293352396
2021-02-23,878283,234253,307059936
2021-02-24,876977,292325,322727352
2021-02-25,927144,309048,341188992
2021-02-26,964307,321435,354864792
2021-02-27,989256,329752,364046208
2021-02-28,1002503,334167,368920920
2021-03-01,1034742,344913,380784780
2021-03-02,1068990,356329,393388044
2021-03-03,1102968,367655,405891948
2021-03-04,1145261,381753,421455864
2021-03-05,1178489,392829,433683768
2021-03-06,1197192,399064,440566656
2021-03-07,1279872,340218,447144840
2021-03-08,1242184,414061,457123620
2021-03-09,1272374,424124,468233448
2021-03-10,1305072,435023,480266220
2021-03-11,1338552,446183,492586860
2021-03-12,1374722,458240,505897512
2021-03-13,1399161,466386,514890972
2021-03-14,1419517,473172,522382164
2021-03-15,1417524,498048,528697872
2021-03-16,1440513,506126,537272364
2021-03-17,1463146,514078,545713824
2021-03-18,1486124,522151,554283900
2021-03-19,1510290,530642,563297232
2021-03-20,1532151,538323,571450824
2021-03-21,1552695,545541,579113136
2021-03-22,1509048,613381,585790404
2021-03-23,1540360,626109,597945444
2021-03-24,1581594,642869,613951788
2021-03-25,1612647,655492,626006364
2021-03-26,1652088,671523,641316636
2021-03-27,1695930,659528,650106408
2021-03-28,1712741,666065,656550456
2021-03-29,1732463,707625,673464288
2021-03-30,1778751,726532,691458108
2021-03-31,1830139,747521,711434160
2021-04-01,1891538,772600,735302088
2021-04-02,1946852,795192,756804144
2021-04-03,1976140,807155,768189420
2021-04-04,2001996,817716,778240512
2021-04-05,2065707,843739,803007096
2021-04-06,2104409,859546,818051580
2021-04-07,2141547,874716,832488588
2021-04-08,2185836,892805,849704916
2021-04-09,2257855,878054,865510884
2021-04-10,2291642,891194,878462736
2021-04-11,2291642,891194,878462736
2021-04-12,3042362,858102,1076528064
2021-04-13,3136253,884583,1109750736
2021-04-14,3226882,910145,1141819452
2021-04-15,3317454,935692,1173868296
2021-04-16,3404319,960192,1204605036
2021-04-17,3489472,984210,1234736232
2021-04-18,3571373,1007310,1263716508
2021-04-19,3722516,965791,1293972732
2021-04-20,3801008,986155,1321256988
2021-04-21,3869658,1003966,1345120224
2021-04-22,3932463,1020261,1366951824
2021-04-23,4001272,1038113,1390870260
2021-04-24,4071765,1056402,1415374092
2021-04-25,4134752,1072743,1437268620
2021-04-26,4203318,1090533,1461102876
2021-04-27,4023607,1152403,1428578760
2021-04-28,4091574,1174286,1453377360
2021-04-29,4165344,1195458,1479581352
2021-04-30,4238807,1216542,1505676324
2021-05-01,4318288,1239354,1533909192
2021-05-02,4390859,1298182,1570175316
2021-05-03,4531911,1277436,1603379772
2021-05-04,4612758,1305771,1633514004
2021-05-05,4707391,1337835,1668482376
2021-05-06,4802311,1369977,1703551488
2021-05-07,4899519,1402738,1739422932
2021-05-08,4995487,1435162,1774859124
2021-05-09,5086633,1465819,1808476752
2021-05-10,5186011,1510220,1848159756
2021-05-11,5192100,1644283,1886841708
2021-05-12,5309640,1684942,1930504632
2021-05-13,5423690,1724571,1972920036
2021-05-14,5531156,1762260,2012982816
2021-05-15,5645012,1803686,2055840648
2021-05-16,5870240,1875801,2122415234
2021-05-17,5776748,2014215,2150305788
2021-05-18,5892162,2116267,2090199969
2021-05-19,6003269,2216959,2030396316
2021-05-20,6110955,2316572,1955186264
2021-05-21,6218253,2110906,1808037813
2021-05-22,6324322,2148977,1711606398
2021-05-23,6428030,2186304,1610880458
2021-05-24,6492476,2214303,1506272767
2021-05-25,6223302,2577736,1399365042
2021-05-26,6223302,2585483,1294891395
2021-05-27,6459690,2685158,1197975088
2021-05-28,6551683,2728680,1215727553
2021-05-29,6646344,2773240,1120930496
2021-05-30,6737150,2816298,1050879280
2021-05-31,6833181,2871133,873388260
2021-06-01,7031672,3020815,904723830
2021-06-02,7152706,3093884,850466970
2021-06-03,7278847,3168939,825375094
2021-06-04,7400059,3242077,734307384
2021-06-05,7520022,3314730,628415616
2021-06-06,7644983,3389325,507578168
2021-06-07,7330157,3577815,218159440
2021-06-08,7578651,3989535,208227348
