date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,65307450
2021-01-29,209298,6200,69174858
2021-01-30,220098,6200,72641658
2021-01-31,234555,13500,79625655
2021-02-01,221555,26500,79625655
2021-02-02,243275,34000,89005275
2021-02-03,265702,38000,97488342
2021-02-04,317017,39500,115154991
2021-02-05,343475,39500,123700925
2021-02-06,359198,55000,133785954
2021-02-07,359858,55000,133999134
2021-02-08,379417,66409,144001798
2021-02-09,559737,66409,202245158
2021-02-10,593875,66409,213271732
2021-02-11,612536,82352,224448824
2021-02-12,642823,82352,234231525
2021-02-13,617459,136906,243659895
2021-02-14,636934,146672,253104738
2021-02-15,644312,156593,258692315
2021-02-16,667687,168242,270005067
2021-02-17,694959,180000,282611757
2021-02-18,723460,192253,295775299
2021-02-19,736192,222253,309577735
2021-02-20,754182,233253,318941505
2021-02-21,781037,233253,327615670
2021-02-22,829618,233253,343307333
2021-02-23,878283,234253,359349128
2021-02-24,876977,292325,377684546
2021-02-25,927144,309048,399290016
2021-02-26,964307,321435,415294666
2021-02-27,989256,329752,426039584
2021-02-28,1002503,334167,431744410
2021-03-01,1034742,344913,445628565
2021-03-02,1068990,356329,460378037
2021-03-03,1102968,367655,475011229
2021-03-04,1145261,381753,493225522
2021-03-05,1178489,392829,507535714
2021-03-06,1197192,399064,515590688
2021-03-07,1279872,340218,523289070
2021-03-08,1242184,414061,534967135
2021-03-09,1272374,424124,547968854
2021-03-10,1305072,435023,562050685
2021-03-11,1338552,446183,576469405
2021-03-12,1374722,458240,592046726
2021-03-13,1399161,466386,602571681
2021-03-14,1419517,473172,611338547
2021-03-15,1417524,498048,618729756
2021-03-16,1440513,506126,628764397
2021-03-17,1463146,514078,638643352
2021-03-18,1486124,522151,648672825
2021-03-19,1510290,530642,659221036
2021-03-20,1532151,538323,668763102
2021-03-21,1552695,545541,677730228
2021-03-22,1509048,613381,685544567
2021-03-23,1540360,626109,699769487
2021-03-24,1581594,642869,718501549
2021-03-25,1612647,655492,732608897
2021-03-26,1652088,671523,750526353
2021-03-27,1695930,659528,760812934
2021-03-28,1712741,666065,768354338
2021-03-29,1732463,707625,788148424
2021-03-30,1778751,726532,809206409
2021-03-31,1830139,747521,832584180
2021-04-01,1891538,772600,860516574
2021-04-02,1946852,795192,885680212
2021-04-03,1976140,807155,899004285
2021-04-04,2001996,817716,910766976
2021-04-05,2065707,843739,939751058
2021-04-06,2104409,859546,957357465
2021-04-07,2141547,874716,974252949
2021-04-08,2185836,892805,994401043
2021-04-09,2257855,878054,1012898607
2021-04-10,2291642,891194,1028056028
2021-04-11,2291642,891194,1028056028
2021-04-12,3042362,858102,1259849872
2021-04-13,3136253,884583,1298730028
2021-04-14,3226882,910145,1336259721
2021-04-15,3317454,935692,1373766158
2021-04-16,3404319,960192,1409737053
2021-04-17,3489472,984210,1444999286
2021-04-18,3571373,1007310,1478914609
2021-04-19,3722516,965791,1514323161
2021-04-20,3801008,986155,1546253649
2021-04-21,3869658,1003966,1574180552
2021-04-22,3932463,1020261,1599729852
2021-04-23,4001272,1038113,1627721355
2021-04-24,4071765,1056402,1656397941
2021-04-25,4134752,1072743,1682020885
2021-04-26,4203318,1090533,1709913873
2021-04-27,4023607,1152403,1671851230
2021-04-28,4091574,1174286,1700872780
2021-04-29,4165344,1195458,1731539046
2021-04-30,4238807,1216542,1762077727
2021-05-01,4318288,1239354,1795118366
2021-05-02,4390859,1298182,1837560243
2021-05-03,4531911,1277436,1876419081
2021-05-04,4612758,1305771,1911684867
2021-05-05,4707391,1337835,1952607998
2021-05-06,4802311,1369977,1993649024
2021-05-07,4899519,1402738,2035629011
2021-05-08,4995487,1435162,2077099627
2021-05-09,5086633,1465819,2116441996
2021-05-10,5186011,1510220,2162882613
2021-05-11,5192100,1644283,2208151709
2021-05-12,5309640,1684942,2259249986
2021-05-13,5423690,1724571,2308888303
2021-05-14,5531156,1762260,2355773368
2021-05-15,5645012,1803686,2405929454
2021-05-16,5870240,1875801,2486479161
2021-05-17,5776748,2014215,2516481049
2021-05-18,5892162,2116267,2466596132
2021-05-19,6003269,2216959,2416747032
2021-05-20,6110955,2316572,2351280033
2021-05-21,6218253,2110906,2199508286
2021-05-22,6324322,2148977,2109851451
2021-05-23,6428030,2186304,2015754156
2021-05-24,6492476,2214303,1915491380
2021-05-25,6223302,2577736,1813013828
2021-05-26,6223302,2585483,1708904290
2021-05-27,6459690,2685158,1627782944
2021-05-28,6551683,2728680,1651904614
2021-05-29,6646344,2773240,1563650944
2021-05-30,6737150,2816298,1499891336
2021-05-31,6833181,2871133,1329491018
2021-06-01,7031672,3020815,1377190719
2021-06-02,7152706,3093884,1332056700
2021-06-03,7278847,3168939,1316421036
2021-06-04,7400059,3242077,1234487776
2021-06-05,7520022,3314730,1137648960
2021-06-06,7644983,3389325,1026190644
2021-06-07,7330157,3577815,730834124
2021-06-08,7578651,3989535,751932090
2021-06-09,7748909,4089146,544550530
2021-06-10,7915451,4187007,290458992
2021-06-11,8077241,4282633,98878992
