date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,38452050
2021-01-29,209298,6200,40729122
2021-01-30,220098,6200,42770322
2021-01-31,234555,13500,46882395
2021-02-01,221555,26500,46882395
2021-02-02,243275,34000,52404975
2021-02-03,265702,38000,57399678
2021-02-04,317017,39500,68094747
2021-02-05,343475,39500,73148225
2021-02-06,359198,55000,79111818
2021-02-07,359858,55000,79237878
2021-02-08,379417,66409,85152766
2021-02-09,559737,66409,119593886
2021-02-10,593875,66409,126114244
2021-02-11,612536,82352,132723608
2021-02-12,642823,82352,138508425
2021-02-13,617459,136906,144083715
2021-02-14,636934,146672,149668746
2021-02-15,644312,156593,152972855
2021-02-16,667687,168242,159662439
2021-02-17,694959,180000,167117169
2021-02-18,723460,192253,174901183
2021-02-19,736192,222253,183062995
2021-02-20,754182,233253,188600085
2021-02-21,781037,233253,193729390
2021-02-22,829618,233253,203008361
2021-02-23,878283,234253,212494376
2021-02-24,876977,292325,223336682
2021-02-25,927144,309048,236112672
2021-02-26,964307,321435,245576722
2021-02-27,989256,329752,251930528
2021-02-28,1002503,334167,255303970
2021-03-01,1034742,344913,263514105
2021-03-02,1068990,356329,272235929
2021-03-03,1102968,367655,280888993
2021-03-04,1145261,381753,291659674
2021-03-05,1178489,392829,300121738
2021-03-06,1197192,399064,304884896
2021-03-07,1279872,340218,309437190
2021-03-08,1242184,414061,316342795
2021-03-09,1272374,424124,324031118
2021-03-10,1305072,435023,332358145
2021-03-11,1338552,446183,340884385
2021-03-12,1374722,458240,350095742
2021-03-13,1399161,466386,356319477
2021-03-14,1419517,473172,361503599
2021-03-15,1417524,498048,365874252
2021-03-16,1440513,506126,371808049
2021-03-17,1463146,514078,377649784
2021-03-18,1486124,522151,383580525
2021-03-19,1510290,530642,389818012
2021-03-20,1532151,538323,395460534
2021-03-21,1552695,545541,400763076
2021-03-22,1509048,613381,405383939
2021-03-23,1540360,626109,413795579
2021-03-24,1581594,642869,424872433
2021-03-25,1612647,655492,433214549
2021-03-26,1652088,671523,443809701
2021-03-27,1695930,659528,449892478
2021-03-28,1712741,666065,454351946
2021-03-29,1732463,707625,466056808
2021-03-30,1778751,726532,478509053
2021-03-31,1830139,747521,492333060
2021-04-01,1891538,772600,508850358
2021-04-02,1946852,795192,523730404
2021-04-03,1976140,807155,531609345
2021-04-04,2001996,817716,538564992
2021-04-05,2065707,843739,555704186
2021-04-06,2104409,859546,566115405
2021-04-07,2141547,874716,576106233
2021-04-08,2185836,892805,588020431
2021-04-09,2257855,878054,598958619
2021-04-10,2291642,891194,607921676
2021-04-11,2291642,891194,607921676
2021-04-12,3042362,858102,744988624
2021-04-13,3136253,884583,767979676
2021-04-14,3226882,910145,790172157
2021-04-15,3317454,935692,812350886
2021-04-16,3404319,960192,833621601
2021-04-17,3489472,984210,854473262
2021-04-18,3571373,1007310,874528453
2021-04-19,3722516,965791,895466637
2021-04-20,3801008,986155,914348133
2021-04-21,3869658,1003966,930862184
2021-04-22,3932463,1020261,945970284
2021-04-23,4001272,1038113,962522535
2021-04-24,4071765,1056402,979479897
2021-04-25,4134752,1072743,994631545
2021-04-26,4203318,1090533,1011125541
2021-04-27,4023607,1152403,988617910
2021-04-28,4091574,1174286,1005779260
2021-04-29,4165344,1195458,1023913182
2021-04-30,4238807,1216542,1041971659
2021-05-01,4318288,1239354,1061509622
2021-05-02,4390859,1298182,1086606831
2021-05-03,4531911,1277436,1109585277
2021-05-04,4612758,1305771,1130439039
2021-05-05,4707391,1337835,1154638166
2021-05-06,4802311,1369977,1178907008
2021-05-07,4899519,1402738,1203731087
2021-05-08,4995487,1435162,1228253959
2021-05-09,5086633,1465819,1251518332
2021-05-10,5186011,1510220,1278980121
2021-05-11,5192100,1644283,1305749153
2021-05-12,5309640,1684942,1335965162
2021-05-13,5423690,1724571,1365317851
2021-05-14,5531156,1762260,1393042456
2021-05-15,5645012,1803686,1422701318
2021-05-16,5870240,1875801,1464001749
2021-05-17,5776748,2014215,1488073933
2021-05-18,5892162,2116267,1409483504
2021-05-19,6003269,2216959,1331676936
2021-05-20,6110955,2316572,1238846469
2021-05-21,6218253,2110906,1100059298
2021-05-22,6324322,2148977,991375983
2021-05-23,6428030,2186304,878662068
2021-05-24,6492476,2214303,766196552
2021-05-25,6223302,2577736,651276812
2021-05-26,6223302,2585483,546144670
2021-05-27,6459690,2685158,420663008
2021-05-28,6551683,2728680,426896698
2021-05-29,6646344,2773240,320265856
2021-05-30,6737150,2816298,238836200
2021-05-31,6833181,2871133,48521570
2021-06-01,7031672,3020815,50262435
