date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,32145100
2021-01-29,209298,6200,34048684
2021-01-30,220098,6200,35755084
2021-01-31,234555,13500,39192690
2021-02-01,221555,26500,39192690
2021-02-02,243275,34000,43809450
2021-02-03,265702,38000,47984916
2021-02-04,317017,39500,57042720
2021-02-05,343475,39500,61276000
2021-02-06,359198,55000,66271680
2021-02-07,359858,55000,66377280
2021-02-08,379417,66409,71332160
2021-02-09,559737,66409,100183360
2021-02-10,593875,66409,105645440
2021-02-11,612536,82352,111182080
2021-02-12,642823,82352,116028000
2021-02-13,617459,136906,120698400
2021-02-14,636934,146672,125376960
2021-02-15,644312,156593,128144800
2021-02-16,667687,168242,133748640
2021-02-17,694959,180000,139993440
2021-02-18,723460,192253,146514080
2021-02-19,736192,222253,153351200
2021-02-20,754182,233253,157989600
2021-02-21,781037,233253,162286400
2021-02-22,829618,233253,170059360
2021-02-23,878283,234253,178005760
2021-02-24,876977,292325,187088320
2021-02-25,927144,309048,197790720
2021-02-26,964307,321435,205718720
2021-02-27,989256,329752,211041280
2021-02-28,1002503,334167,213867200
2021-03-01,1034742,344913,220744800
2021-03-02,1068990,356329,228051040
2021-03-03,1102968,367655,235299680
2021-03-04,1145261,381753,244322240
2021-03-05,1178489,392829,251410880
2021-03-06,1197192,399064,255400960
2021-03-07,1279872,340218,259214400
2021-03-08,1242184,414061,264999200
2021-03-09,1272374,424124,271439680
2021-03-10,1305072,435023,278415200
2021-03-11,1338552,446183,285557600
2021-03-12,1374722,458240,293273920
2021-03-13,1399161,466386,298487520
2021-03-14,1419517,473172,302830240
2021-03-15,1417524,498048,306491520
2021-03-16,1440513,506126,311462240
2021-03-17,1463146,514078,316355840
2021-03-18,1486124,522151,321324000
2021-03-19,1510290,530642,326549120
2021-03-20,1532151,538323,331275840
2021-03-21,1552695,545541,335717760
2021-03-22,1509048,613381,339588640
2021-03-23,1540360,626109,346635040
2021-03-24,1581594,642869,355914080
2021-03-25,1612647,655492,362902240
2021-03-26,1652088,671523,371777760
2021-03-27,1695930,659528,376873280
2021-03-28,1712741,666065,380608960
2021-03-29,1732463,707625,390414080
2021-03-30,1778751,726532,400845280
2021-03-31,1830139,747521,412425600
2021-04-01,1891538,772600,426262080
2021-04-02,1946852,795192,438727040
2021-04-03,1976140,807155,445327200
2021-04-04,2001996,817716,451153920
2021-04-05,2065707,843739,465511360
2021-04-06,2104409,859546,474232800
2021-04-07,2141547,874716,482602080
2021-04-08,2185836,892805,492582560
2021-04-09,2257855,878054,501745440
2021-04-10,2291642,891194,509253760
2021-04-11,2291642,891194,509253760
2021-04-12,3042362,858102,624074240
2021-04-13,3136253,884583,643333760
2021-04-14,3226882,910145,661924320
2021-04-15,3317454,935692,680503360
2021-04-16,3404319,960192,698321760
2021-04-17,3489472,984210,715789120
2021-04-18,3571373,1007310,732589280
2021-04-19,3722516,965791,750129120
2021-04-20,3801008,986155,765946080
2021-04-21,3869658,1003966,779779840
2021-04-22,3932463,1020261,792435840
2021-04-23,4001272,1038113,806301600
2021-04-24,4071765,1056402,820506720
2021-04-25,4134752,1072743,833199200
2021-04-26,4203318,1090533,847016160
2021-04-27,4023607,1152403,828161600
2021-04-28,4091574,1174286,842537600
2021-04-29,4165344,1195458,857728320
2021-04-30,4238807,1216542,872855840
2021-05-01,4318288,1239354,889222720
2021-05-02,4390859,1298182,910246560
2021-05-03,4531911,1277436,929495520
2021-05-04,4612758,1305771,946964640
2021-05-05,4707391,1337835,967236160
2021-05-06,4802311,1369977,987566080
2021-05-07,4899519,1402738,1008361120
2021-05-08,4995487,1435162,1028903840
2021-05-09,5086633,1465819,1048392320
2021-05-10,5186011,1510220,1071396960
2021-05-11,5192100,1644283,1093821280
2021-05-12,5309640,1684942,1119133120
2021-05-13,5423690,1724571,1143721760
2021-05-14,5531156,1762260,1166946560
2021-05-15,5645012,1803686,1191791680
2021-05-16,5870240,1875801,1223874478
2021-05-17,5776748,2014215,1246554080
2021-05-18,5892162,2116267,1161222205
2021-05-19,6003269,2216959,1076849868
2021-05-20,6110955,2316572,977593132
2021-05-21,6218253,2110906,841855369
2021-05-22,6324322,2148977,728703714
2021-05-23,6428030,2186304,611617714
2021-05-24,6492476,2214303,496286403
2021-05-25,6223302,2577736,378444634
2021-05-26,6223302,2585483,273072335
2021-05-27,6459690,2685158,137172720
2021-05-28,6551683,2728680,139205445
2021-05-29,6646344,2773240,28258752
