date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,77717900
2021-01-29,209298,6200,82320236
2021-01-30,220098,6200,86445836
2021-01-31,234555,13500,94757010
2021-02-01,221555,26500,94757010
2021-02-02,243275,34000,105919050
2021-02-03,265702,38000,116014164
2021-02-04,317017,39500,136902528
2021-02-05,343475,39500,147062400
2021-02-06,359198,55000,159052032
2021-02-07,359858,55000,159305472
2021-02-08,379417,66409,171197184
2021-02-09,559737,66409,240440064
2021-02-10,593875,66409,253549056
2021-02-11,612536,82352,266836992
2021-02-12,642823,82352,278467200
2021-02-13,617459,136906,289676160
2021-02-14,636934,146672,300904704
2021-02-15,644312,156593,307547520
2021-02-16,667687,168242,320996736
2021-02-17,694959,180000,335984256
2021-02-18,723460,192253,351633792
2021-02-19,736192,222253,368042880
2021-02-20,754182,233253,379175040
2021-02-21,781037,233253,389487360
2021-02-22,829618,233253,408142464
2021-02-23,878283,234253,427213824
2021-02-24,876977,292325,449011968
2021-02-25,927144,309048,474697728
2021-02-26,964307,321435,493724928
2021-02-27,989256,329752,506499072
2021-02-28,1002503,334167,513281280
2021-03-01,1034742,344913,529787520
2021-03-02,1068990,356329,547322496
2021-03-03,1102968,367655,564719232
2021-03-04,1145261,381753,586373376
2021-03-05,1178489,392829,603386112
2021-03-06,1197192,399064,612962304
2021-03-07,1279872,340218,622114560
2021-03-08,1242184,414061,635998080
2021-03-09,1272374,424124,651455232
2021-03-10,1305072,435023,668196480
2021-03-11,1338552,446183,685338240
2021-03-12,1374722,458240,703857408
2021-03-13,1399161,466386,716370048
2021-03-14,1419517,473172,726792576
2021-03-15,1417524,498048,735579648
2021-03-16,1440513,506126,747509376
2021-03-17,1463146,514078,759254016
2021-03-18,1486124,522151,771177600
2021-03-19,1510290,530642,783717888
2021-03-20,1532151,538323,795062016
2021-03-21,1552695,545541,805722624
2021-03-22,1509048,613381,815012736
2021-03-23,1540360,626109,831924096
2021-03-24,1581594,642869,854193792
2021-03-25,1612647,655492,870965376
2021-03-26,1652088,671523,892266624
2021-03-27,1695930,659528,904495872
2021-03-28,1712741,666065,913461504
2021-03-29,1732463,707625,936993792
2021-03-30,1778751,726532,962028672
2021-03-31,1830139,747521,989821440
2021-04-01,1891538,772600,1023028992
2021-04-02,1946852,795192,1052944896
2021-04-03,1976140,807155,1068785280
2021-04-04,2001996,817716,1082769408
2021-04-05,2065707,843739,1117227264
2021-04-06,2104409,859546,1138158720
2021-04-07,2141547,874716,1158244992
2021-04-08,2185836,892805,1182198144
2021-04-09,2257855,878054,1204189056
2021-04-10,2291642,891194,1222209024
2021-04-11,2291642,891194,1222209024
2021-04-12,3042362,858102,1497778176
2021-04-13,3136253,884583,1544001024
2021-04-14,3226882,910145,1588618368
2021-04-15,3317454,935692,1633208064
2021-04-16,3404319,960192,1675972224
2021-04-17,3489472,984210,1717893888
2021-04-18,3571373,1007310,1758214272
2021-04-19,3722516,965791,1800309888
2021-04-20,3801008,986155,1838270592
2021-04-21,3869658,1003966,1871471616
2021-04-22,3932463,1020261,1901846016
2021-04-23,4001272,1038113,1935123840
2021-04-24,4071765,1056402,1969216128
2021-04-25,4134752,1072743,1999678080
2021-04-26,4203318,1090533,2032838784
2021-04-27,4023607,1152403,1987587840
2021-04-28,4091574,1174286,2022090240
2021-04-29,4165344,1195458,2058547968
2021-04-30,4238807,1216542,2094854016
2021-05-01,4318288,1239354,2134134528
2021-05-02,4390859,1298182,2184591744
2021-05-03,4531911,1277436,2230789248
2021-05-04,4612758,1305771,2272715136
2021-05-05,4707391,1337835,2321366784
2021-05-06,4802311,1369977,2370158592
2021-05-07,4899519,1402738,2420066688
2021-05-08,4995487,1435162,2469369216
2021-05-09,5086633,1465819,2516141568
2021-05-10,5186011,1510220,2571352704
2021-05-11,5192100,1644283,2625171072
2021-05-12,5309640,1684942,2685919488
2021-05-13,5423690,1724571,2744932224
2021-05-14,5531156,1762260,2800671744
2021-05-15,5645012,1803686,2860300032
2021-05-16,5870240,1875801,2958987662
2021-05-17,5776748,2014215,2991729792
2021-05-18,5892162,2116267,2955110301
2021-05-19,6003269,2216959,2918180940
2021-05-20,6110955,2316572,2865359180
2021-05-21,6218253,2110906,2707586985
2021-05-22,6324322,2148977,2626722690
2021-05-23,6428030,2186304,2541228530
2021-05-24,6492476,2214303,2446604899
2021-05-25,6223302,2577736,2349877146
2021-05-26,6223302,2585483,2246240175
2021-05-27,6459690,2685158,2185618672
2021-05-28,6551683,2728680,2218006757
2021-05-29,6646344,2773240,2138245568
2021-05-30,6737150,2816298,2082651664
2021-05-31,6833181,2871133,1921454172
2021-06-01,7031672,3020815,1990392426
2021-06-02,7152706,3093884,1957098690
2021-06-03,7278847,3168939,1953735982
2021-06-04,7400059,3242077,1883658072
2021-06-05,7520022,3314730,1798568832
2021-06-06,7644983,3389325,1699283432
2021-06-07,7330157,3577815,1396220416
2021-06-08,7578651,3989535,1457591436
2021-06-09,7748909,4089146,1266671885
2021-06-10,7915451,4187007,1028708930
2021-06-11,8077241,4282633,852831306
2021-06-12,8301978,4407880,406715456
2021-06-13,8460798,4502108,362961368
2021-06-14,8387637,4794618,13182255
