date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,11596650
2021-01-29,209298,6200,12283386
2021-01-30,220098,6200,12898986
2021-01-31,234555,13500,14139135
2021-02-01,221555,26500,14139135
2021-02-02,243275,34000,15804675
2021-02-03,265702,38000,17311014
2021-02-04,317017,39500,21034503
2021-02-05,343475,39500,22595525
2021-02-06,359198,55000,24437682
2021-02-07,359858,55000,24476622
2021-02-08,379417,66409,26303734
2021-02-09,559737,66409,36942614
2021-02-10,593875,66409,38956756
2021-02-11,612536,82352,40998392
2021-02-12,642823,82352,42785325
2021-02-13,617459,136906,44507535
2021-02-14,636934,146672,46232754
2021-02-15,644312,156593,47253395
2021-02-16,667687,168242,49319811
2021-02-17,694959,180000,51622581
2021-02-18,723460,192253,54027067
2021-02-19,736192,222253,56548255
2021-02-20,754182,233253,58258665
2021-02-21,781037,233253,59843110
2021-02-22,829618,233253,62709389
2021-02-23,878283,234253,65639624
2021-02-24,876977,292325,68988818
2021-02-25,927144,309048,72935328
2021-02-26,964307,321435,75858778
2021-02-27,989256,329752,77821472
2021-02-28,1002503,334167,78863530
2021-03-01,1034742,344913,81399645
2021-03-02,1068990,356329,84093821
2021-03-03,1102968,367655,86766757
2021-03-04,1145261,381753,90093826
2021-03-05,1178489,392829,92707762
2021-03-06,1197192,399064,94179104
2021-03-07,1279872,340218,95585310
2021-03-08,1242184,414061,97718455
2021-03-09,1272374,424124,100093382
2021-03-10,1305072,435023,102665605
2021-03-11,1338552,446183,105299365
2021-03-12,1374722,458240,108144758
2021-03-13,1399161,466386,110067273
2021-03-14,1419517,473172,111668651
2021-03-15,1417524,498048,113018748
2021-03-16,1440513,506126,114851701
2021-03-17,1463146,514078,116656216
2021-03-18,1486124,522151,118488225
2021-03-19,1510290,530642,120414988
2021-03-20,1532151,538323,122157966
2021-03-21,1552695,545541,123795924
2021-03-22,1509048,613381,125223311
2021-03-23,1540360,626109,127821671
2021-03-24,1581594,642869,131243317
2021-03-25,1612647,655492,133820201
2021-03-26,1652088,671523,137093049
2021-03-27,1695930,659528,138972022
2021-03-28,1712741,666065,140349554
2021-03-29,1732463,707625,143965192
2021-03-30,1778751,726532,147811697
2021-03-31,1830139,747521,152081940
2021-04-01,1891538,772600,157184142
2021-04-02,1946852,795192,161780596
2021-04-03,1976140,807155,164214405
2021-04-04,2001996,817716,166363008
2021-04-05,2065707,843739,171657314
2021-04-06,2104409,859546,174873345
2021-04-07,2141547,874716,177959517
2021-04-08,2185836,892805,181639819
2021-04-09,2257855,878054,185018631
2021-04-10,2291642,891194,187787324
2021-04-11,2291642,891194,187787324
2021-04-12,3042362,858102,230127376
2021-04-13,3136253,884583,237229324
2021-04-14,3226882,910145,244084593
2021-04-15,3317454,935692,250935614
2021-04-16,3404319,960192,257506149
2021-04-17,3489472,984210,263947238
2021-04-18,3571373,1007310,270142297
2021-04-19,3722516,965791,276610113
2021-04-20,3801008,986155,282442617
2021-04-21,3869658,1003966,287543816
2021-04-22,3932463,1020261,292210716
2021-04-23,4001272,1038113,297323715
2021-04-24,4071765,1056402,302561853
2021-04-25,4134752,1072743,307242205
2021-04-26,4203318,1090533,312337209
2021-04-27,4023607,1152403,305384590
2021-04-28,4091574,1174286,310685740
2021-04-29,4165344,1195458,316287318
2021-04-30,4238807,1216542,321865591
2021-05-01,4318288,1239354,327900878
2021-05-02,4390859,1298182,335653419
2021-05-03,4531911,1277436,342751473
2021-05-04,4612758,1305771,349193211
2021-05-05,4707391,1337835,356668334
2021-05-06,4802311,1369977,364164992
2021-05-07,4899519,1402738,371833163
2021-05-08,4995487,1435162,379408291
2021-05-09,5086633,1465819,386594668
2021-05-10,5186011,1510220,395077629
2021-05-11,5192100,1644283,403346597
2021-05-12,5309640,1684942,412680338
2021-05-13,5423690,1724571,421747399
2021-05-14,5531156,1762260,430311544
2021-05-15,5645012,1803686,439473182
2021-05-16,5870240,1875801,441524337
2021-05-17,5776748,2014215,459666817
2021-05-18,5892162,2116267,352370876
2021-05-19,6003269,2216959,246606840
2021-05-20,6110955,2316572,126412905
