date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,47200400
2021-01-29,209298,6200,49995536
2021-01-30,220098,6200,52501136
2021-01-31,234555,13500,57548760
2021-02-01,221555,26500,57548760
2021-02-02,243275,34000,64327800
2021-02-03,265702,38000,70458864
2021-02-04,317017,39500,83424978
2021-02-05,343475,39500,89616150
2021-02-06,359198,55000,96922332
2021-02-07,359858,55000,97076772
2021-02-08,379417,66409,104323284
2021-02-09,559737,66409,146518164
2021-02-10,593875,66409,154506456
2021-02-11,612536,82352,162603792
2021-02-12,642823,82352,169690950
2021-02-13,617459,136906,176521410
2021-02-14,636934,146672,183363804
2021-02-15,644312,156593,187411770
2021-02-16,667687,168242,195607386
2021-02-17,694959,180000,204740406
2021-02-18,723460,192253,214276842
2021-02-19,736192,222253,224276130
2021-02-20,754182,233253,231059790
2021-02-21,781037,233253,237343860
2021-02-22,829618,233253,248711814
2021-02-23,878283,234253,260333424
2021-02-24,876977,292325,273616668
2021-02-25,927144,309048,289268928
2021-02-26,964307,321435,300863628
2021-02-27,989256,329752,308647872
2021-02-28,1002503,334167,312780780
2021-03-01,1034742,344913,322839270
2021-03-02,1068990,356329,333524646
2021-03-03,1102968,367655,344125782
2021-03-04,1145261,381753,357321276
2021-03-05,1178489,392829,367688412
2021-03-06,1197192,399064,373523904
2021-03-07,1279872,340218,379101060
2021-03-08,1242184,414061,387561330
2021-03-09,1272374,424124,396980532
2021-03-10,1305072,435023,407182230
2021-03-11,1338552,446183,417627990
2021-03-12,1374722,458240,428913108
2021-03-13,1399161,466386,436537998
2021-03-14,1419517,473172,442889226
2021-03-15,1417524,498048,448243848
2021-03-16,1440513,506126,455513526
2021-03-17,1463146,514078,462670416
2021-03-18,1486124,522151,469936350
2021-03-19,1510290,530642,477578088
2021-03-20,1532151,538323,484490916
2021-03-21,1552695,545541,490987224
2021-03-22,1509048,613381,496648386
2021-03-23,1540360,626109,506953746
2021-03-24,1581594,642869,520524342
2021-03-25,1612647,655492,530744526
2021-03-26,1652088,671523,543724974
2021-03-27,1695930,659528,551177172
2021-03-28,1712741,666065,556640604
2021-03-29,1732463,707625,570980592
2021-03-30,1778751,726532,586236222
2021-03-31,1830139,747521,603172440
2021-04-01,1891538,772600,623408292
2021-04-02,1946852,795192,641638296
2021-04-03,1976140,807155,651291030
2021-04-04,2001996,817716,659812608
2021-04-05,2065707,843739,680810364
2021-04-06,2104409,859546,693565470
2021-04-07,2141547,874716,705805542
2021-04-08,2185836,892805,720401994
2021-04-09,2257855,878054,733802706
2021-04-10,2291642,891194,744783624
2021-04-11,2291642,891194,744783624
2021-04-12,3042362,858102,912708576
2021-04-13,3136253,884583,940875624
2021-04-14,3226882,910145,968064318
2021-04-15,3317454,935692,995236164
2021-04-16,3404319,960192,1021295574
2021-04-17,3489472,984210,1046841588
2021-04-18,3571373,1007310,1071411822
2021-04-19,3722516,965791,1097063838
2021-04-20,3801008,986155,1120196142
2021-04-21,3869658,1003966,1140428016
2021-04-22,3932463,1020261,1158937416
2021-04-23,4001272,1038113,1179216090
2021-04-24,4071765,1056402,1199991078
2021-04-25,4134752,1072743,1218553830
2021-04-26,4203318,1090533,1238761134
2021-04-27,4023607,1152403,1211186340
2021-04-28,4091574,1174286,1232211240
2021-04-29,4165344,1195458,1254427668
2021-04-30,4238807,1216542,1276551666
2021-05-01,4318288,1239354,1300488228
2021-05-02,4390859,1298182,1331235594
2021-05-03,4531911,1277436,1359387198
2021-05-04,4612758,1305771,1384935786
2021-05-05,4707391,1337835,1414582884
2021-05-06,4802311,1369977,1444315392
2021-05-07,4899519,1402738,1474728138
2021-05-08,4995487,1435162,1504771866
2021-05-09,5086633,1465819,1533273768
2021-05-10,5186011,1510220,1566918054
2021-05-11,5192100,1644283,1599713622
2021-05-12,5309640,1684942,1636732188
2021-05-13,5423690,1724571,1672693074
2021-05-14,5531156,1762260,1706659344
2021-05-15,5645012,1803686,1742995332
2021-05-16,5870240,1875801,1797081512
2021-05-17,5776748,2014215,1823085342
2021-05-18,5892162,2116267,1753845951
2021-05-19,6003269,2216959,1685146740
2021-05-20,6110955,2316572,1601230130
2021-05-21,6218253,2110906,1458213135
2021-05-22,6324322,2148977,1355727840
2021-05-23,6428030,2186304,1249078430
2021-05-24,6492476,2214303,1140588049
2021-05-25,6223302,2577736,1029721446
2021-05-26,6223302,2585483,924922425
2021-05-27,6459690,2685158,813891472
2021-05-28,6551683,2728680,825952307
2021-05-29,6646344,2773240,725307968
2021-05-30,6737150,2816298,649634464
2021-05-31,6833181,2871133,465807072
2021-06-01,7031672,3020815,482519376
2021-06-02,7152706,3093884,420110190
2021-06-03,7278847,3168939,386568082
2021-06-04,7400059,3242077,287337672
2021-06-05,7520022,3314730,173356032
2021-06-06,7644983,3389325,44137232
