date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,59407400
2021-01-29,209298,6200,62925416
2021-01-30,220098,6200,66079016
2021-01-31,234555,13500,72432060
2021-02-01,221555,26500,72432060
2021-02-02,243275,34000,80964300
2021-02-03,265702,38000,88680984
2021-02-04,317017,39500,104815998
2021-02-05,343475,39500,112594650
2021-02-06,359198,55000,121774212
2021-02-07,359858,55000,121968252
2021-02-08,379417,66409,131072844
2021-02-09,559737,66409,184086924
2021-02-10,593875,66409,194123496
2021-02-11,612536,82352,204297072
2021-02-12,642823,82352,213201450
2021-02-13,617459,136906,221783310
2021-02-14,636934,146672,230380164
2021-02-15,644312,156593,235466070
2021-02-16,667687,168242,245763126
2021-02-17,694959,180000,257237946
2021-02-18,723460,192253,269219622
2021-02-19,736192,222253,281782830
2021-02-20,754182,233253,290305890
2021-02-21,781037,233253,298201260
2021-02-22,829618,233253,312484074
2021-02-23,878283,234253,327085584
2021-02-24,876977,292325,343774788
2021-02-25,927144,309048,363440448
2021-02-26,964307,321435,378008148
2021-02-27,989256,329752,387788352
2021-02-28,1002503,334167,392980980
2021-03-01,1034742,344913,405618570
2021-03-02,1068990,356329,419043786
2021-03-03,1102968,367655,432363162
2021-03-04,1145261,381753,448942116
2021-03-05,1178489,392829,461967492
2021-03-06,1197192,399064,469299264
2021-03-07,1279872,340218,476306460
2021-03-08,1242184,414061,486936030
2021-03-09,1272374,424124,498770412
2021-03-10,1305072,435023,511587930
2021-03-11,1338552,446183,524712090
2021-03-12,1374722,458240,538890828
2021-03-13,1399161,466386,548470818
2021-03-14,1419517,473172,556450566
2021-03-15,1417524,498048,563178168
2021-03-16,1440513,506126,572311866
2021-03-17,1463146,514078,581303856
2021-03-18,1486124,522151,590432850
2021-03-19,1510290,530642,600034008
2021-03-20,1532151,538323,608719356
2021-03-21,1552695,545541,616881384
2021-03-22,1509048,613381,623994126
2021-03-23,1540360,626109,636941886
2021-03-24,1581594,642869,653992122
2021-03-25,1612647,655492,666832866
2021-03-26,1652088,671523,683141634
2021-03-27,1695930,659528,692504652
2021-03-28,1712741,666065,699368964
2021-03-29,1732463,707625,717385872
2021-03-30,1778751,726532,736553202
2021-03-31,1830139,747521,757832040
2021-04-01,1891538,772600,783256572
2021-04-02,1946852,795192,806160936
2021-04-03,1976140,807155,818288730
2021-04-04,2001996,817716,828995328
2021-04-05,2065707,843739,855377124
2021-04-06,2104409,859546,871402770
2021-04-07,2141547,874716,886781322
2021-04-08,2185836,892805,905120454
2021-04-09,2257855,878054,921957246
2021-04-10,2291642,891194,935753784
2021-04-11,2291642,891194,935753784
2021-04-12,3042362,858102,1146736416
2021-04-13,3136253,884583,1182125784
2021-04-14,3226882,910145,1216285938
2021-04-15,3317454,935692,1250424924
2021-04-16,3404319,960192,1283166234
2021-04-17,3489472,984210,1315262508
2021-04-18,3571373,1007310,1346132802
2021-04-19,3722516,965791,1378362258
2021-04-20,3801008,986155,1407425922
2021-04-21,3869658,1003966,1432845456
2021-04-22,3932463,1020261,1456100856
2021-04-23,4001272,1038113,1481579190
2021-04-24,4071765,1056402,1507681098
2021-04-25,4134752,1072743,1531003530
2021-04-26,4203318,1090533,1556392194
2021-04-27,4023607,1152403,1521746940
2021-04-28,4091574,1174286,1548162840
2021-04-29,4165344,1195458,1576075788
2021-04-30,4238807,1216542,1603872606
2021-05-01,4318288,1239354,1633946748
2021-05-02,4390859,1298182,1672578054
2021-05-03,4531911,1277436,1707948018
2021-05-04,4612758,1305771,1740047526
2021-05-05,4707391,1337835,1777296444
2021-05-06,4802311,1369977,1814652672
2021-05-07,4899519,1402738,1852863558
2021-05-08,4995487,1435162,1890610806
2021-05-09,5086633,1465819,1926420888
2021-05-10,5186011,1510220,1968691914
2021-05-11,5192100,1644283,2009896602
2021-05-12,5309640,1684942,2056407108
2021-05-13,5423690,1724571,2101588734
2021-05-14,5531156,1762260,2144264304
2021-05-15,5645012,1803686,2189917212
2021-05-16,5870240,1875801,2261843972
2021-05-17,5776748,2014215,2290543122
2021-05-18,5892162,2116267,2234351691
2021-05-19,6003269,2216959,2178360420
2021-05-20,6110955,2316572,2106881750
2021-05-21,6218253,2110906,1957962675
2021-05-22,6324322,2148977,1864125780
2021-05-23,6428030,2186304,1765938470
2021-05-24,6492476,2214303,1662994789
2021-05-25,6223302,2577736,1557783726
2021-05-26,6223302,2585483,1453449525
2021-05-27,6459690,2685158,1362582352
2021-05-28,6551683,2728680,1382774087
2021-05-29,6646344,2773240,1290483008
2021-05-30,6737150,2816298,1222841344
2021-05-31,6833181,2871133,1048065912
2021-06-01,7031672,3020815,1085668596
2021-06-02,7152706,3093884,1034905590
2021-06-03,7278847,3168939,1013435242
2021-06-04,7400059,3242077,925865832
2021-06-05,7520022,3314730,823441152
2021-06-06,7644983,3389325,706195712
2021-06-07,7330157,3577815,414502936
2021-06-08,7578651,3989535,416454696
2021-06-09,7748909,4089146,201246935
