date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,78531700
2021-01-29,209298,6200,83182228
2021-01-30,220098,6200,87351028
2021-01-31,234555,13500,95749230
2021-02-01,221555,26500,95749230
2021-02-02,243275,34000,107028150
2021-02-03,265702,38000,117228972
2021-02-04,317017,39500,138328596
2021-02-05,343475,39500,148594300
2021-02-06,359198,55000,160708824
2021-02-07,359858,55000,160964904
2021-02-08,379417,66409,172980488
2021-02-09,559737,66409,242944648
2021-02-10,593875,66409,256190192
2021-02-11,612536,82352,269616544
2021-02-12,642823,82352,281367900
2021-02-13,617459,136906,292693620
2021-02-14,636934,146672,304039128
2021-02-15,644312,156593,310751140
2021-02-16,667687,168242,324340452
2021-02-17,694959,180000,339484092
2021-02-18,723460,192253,355296644
2021-02-19,736192,222253,371876660
2021-02-20,754182,233253,383124780
2021-02-21,781037,233253,393544520
2021-02-22,829618,233253,412393948
2021-02-23,878283,234253,431663968
2021-02-24,876977,292325,453689176
2021-02-25,927144,309048,479642496
2021-02-26,964307,321435,498867896
2021-02-27,989256,329752,511775104
2021-02-28,1002503,334167,518627960
2021-03-01,1034742,344913,535306140
2021-03-02,1068990,356329,553023772
2021-03-03,1102968,367655,570601724
2021-03-04,1145261,381753,592481432
2021-03-05,1178489,392829,609671384
2021-03-06,1197192,399064,619347328
2021-03-07,1279872,340218,628594920
2021-03-08,1242184,414061,642623060
2021-03-09,1272374,424124,658241224
2021-03-10,1305072,435023,675156860
2021-03-11,1338552,446183,692477180
2021-03-12,1374722,458240,711189256
2021-03-13,1399161,466386,723832236
2021-03-14,1419517,473172,734363332
2021-03-15,1417524,498048,743241936
2021-03-16,1440513,506126,755295932
2021-03-17,1463146,514078,767162912
2021-03-18,1486124,522151,779210700
2021-03-19,1510290,530642,791881616
2021-03-20,1532151,538323,803343912
2021-03-21,1552695,545541,814115568
2021-03-22,1509048,613381,823502452
2021-03-23,1540360,626109,840589972
2021-03-24,1581594,642869,863091644
2021-03-25,1612647,655492,880037932
2021-03-26,1652088,671523,901561068
2021-03-27,1695930,659528,913917704
2021-03-28,1712741,666065,922976728
2021-03-29,1732463,707625,946754144
2021-03-30,1778751,726532,972049804
2021-03-31,1830139,747521,1000132080
2021-04-01,1891538,772600,1033685544
2021-04-02,1946852,795192,1063913072
2021-04-03,1976140,807155,1079918460
2021-04-04,2001996,817716,1094048256
2021-04-05,2065707,843739,1128865048
2021-04-06,2104409,859546,1150014540
2021-04-07,2141547,874716,1170310044
2021-04-08,2185836,892805,1194512708
2021-04-09,2257855,878054,1216732692
2021-04-10,2291642,891194,1234940368
2021-04-11,2291642,891194,1234940368
2021-04-12,3042362,858102,1513380032
2021-04-13,3136253,884583,1560084368
2021-04-14,3226882,910145,1605166476
2021-04-15,3317454,935692,1650220648
2021-04-16,3404319,960192,1693430268
2021-04-17,3489472,984210,1735788616
2021-04-18,3571373,1007310,1776529004
2021-04-19,3722516,965791,1819063116
2021-04-20,3801008,986155,1857419244
2021-04-21,3869658,1003966,1890966112
2021-04-22,3932463,1020261,1921656912
2021-04-23,4001272,1038113,1955281380
2021-04-24,4071765,1056402,1989728796
2021-04-25,4134752,1072743,2020508060
2021-04-26,4203318,1090533,2054014188
2021-04-27,4023607,1152403,2008291880
2021-04-28,4091574,1174286,2043153680
2021-04-29,4165344,1195458,2079991176
2021-04-30,4238807,1216542,2116675412
2021-05-01,4318288,1239354,2156365096
2021-05-02,4390859,1298182,2207347908
2021-05-03,4531911,1277436,2254026636
2021-05-04,4612758,1305771,2296389252
2021-05-05,4707391,1337835,2345547688
2021-05-06,4802311,1369977,2394847744
2021-05-07,4899519,1402738,2445275716
2021-05-08,4995487,1435162,2495091812
2021-05-09,5086633,1465819,2542351376
2021-05-10,5186011,1510220,2598137628
2021-05-11,5192100,1644283,2652516604
2021-05-12,5309640,1684942,2713897816
2021-05-13,5423690,1724571,2773525268
2021-05-14,5531156,1762260,2829845408
2021-05-15,5645012,1803686,2890094824
2021-05-16,5870240,1875801,2989971826
2021-05-17,5776748,2014215,3022893644
2021-05-18,5892162,2116267,2987144017
2021-05-19,6003269,2216959,2951061852
2021-05-20,6110955,2316572,2899069288
2021-05-21,6218253,2110906,2740903621
2021-05-22,6324322,2148977,2660615886
2021-05-23,6428030,2186304,2575685866
2021-05-24,6492476,2214303,2481432015
2021-05-25,6223302,2577736,2385081298
2021-05-26,6223302,2585483,2281475315
2021-05-27,6459690,2685158,2222198064
2021-05-28,6551683,2728680,2255128209
2021-05-29,6646344,2773240,2175923904
2021-05-30,6737150,2816298,2120865456
2021-05-31,6833181,2871133,1960271428
2021-06-01,7031672,3020815,2030602374
2021-06-02,7152706,3093884,1998085050
2021-06-03,7278847,3168939,1995527126
2021-06-04,7400059,3242077,1926226616
2021-06-05,7520022,3314730,1841907840
2021-06-06,7644983,3389325,1743420664
2021-06-07,7330157,3577815,1439852304
2021-06-08,7578651,3989535,1503864180
2021-06-09,7748909,4089146,1314024105
2021-06-10,7915451,4187007,1077118762
2021-06-11,8077241,4282633,902270802
2021-06-12,8301978,4407880,457554888
2021-06-13,8460798,4502108,414812992
2021-06-14,8387637,4794618,65911275
