date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,19531200
2021-01-29,209298,6200,20687808
2021-01-30,220098,6200,21724608
2021-01-31,234555,13500,23813280
2021-02-01,221555,26500,23813280
2021-02-02,243275,34000,26618400
2021-02-03,265702,38000,29155392
2021-02-04,317017,39500,34938666
2021-02-05,343475,39500,37531550
2021-02-06,359198,55000,40591404
2021-02-07,359858,55000,40656084
2021-02-08,379417,66409,43690948
2021-02-09,559737,66409,61362308
2021-02-10,593875,66409,64707832
2021-02-11,612536,82352,68099024
2021-02-12,642823,82352,71067150
2021-02-13,617459,136906,73927770
2021-02-14,636934,146672,76793388
2021-02-15,644312,156593,78488690
2021-02-16,667687,168242,81921042
2021-02-17,694959,180000,85745982
2021-02-18,723460,192253,89739874
2021-02-19,736192,222253,93927610
2021-02-20,754182,233253,96768630
2021-02-21,781037,233253,99400420
2021-02-22,829618,233253,104161358
2021-02-23,878283,234253,109028528
2021-02-24,876977,292325,114591596
2021-02-25,927144,309048,121146816
2021-02-26,964307,321435,126002716
2021-02-27,989256,329752,129262784
2021-02-28,1002503,334167,130993660
2021-03-01,1034742,344913,135206190
2021-03-02,1068990,356329,139681262
2021-03-03,1102968,367655,144121054
2021-03-04,1145261,381753,149647372
2021-03-05,1178489,392829,153989164
2021-03-06,1197192,399064,156433088
2021-03-07,1279872,340218,158768820
2021-03-08,1242184,414061,162312010
2021-03-09,1272374,424124,166256804
2021-03-10,1305072,435023,170529310
2021-03-11,1338552,446183,174904030
2021-03-12,1374722,458240,179630276
2021-03-13,1399161,466386,182823606
2021-03-14,1419517,473172,185483522
2021-03-15,1417524,498048,187726056
2021-03-16,1440513,506126,190770622
2021-03-17,1463146,514078,193767952
2021-03-18,1486124,522151,196810950
2021-03-19,1510290,530642,200011336
2021-03-20,1532151,538323,202906452
2021-03-21,1552695,545541,205627128
2021-03-22,1509048,613381,207998042
2021-03-23,1540360,626109,212313962
2021-03-24,1581594,642869,217997374
2021-03-25,1612647,655492,222277622
2021-03-26,1652088,671523,227713878
2021-03-27,1695930,659528,230834884
2021-03-28,1712741,666065,233122988
2021-03-29,1732463,707625,239128624
2021-03-30,1778751,726532,245517734
2021-03-31,1830139,747521,252610680
2021-04-01,1891538,772600,261085524
2021-04-02,1946852,795192,268720312
2021-04-03,1976140,807155,272762910
2021-04-04,2001996,817716,276331776
2021-04-05,2065707,843739,285125708
2021-04-06,2104409,859546,290467590
2021-04-07,2141547,874716,295593774
2021-04-08,2185836,892805,301706818
2021-04-09,2257855,878054,307319082
2021-04-10,2291642,891194,311917928
2021-04-11,2291642,891194,311917928
2021-04-12,3042362,858102,382245472
2021-04-13,3136253,884583,394041928
2021-04-14,3226882,910145,405428646
2021-04-15,3317454,935692,416808308
2021-04-16,3404319,960192,427722078
2021-04-17,3489472,984210,438420836
2021-04-18,3571373,1007310,448710934
2021-04-19,3722516,965791,459454086
2021-04-20,3801008,986155,469141974
2021-04-21,3869658,1003966,477615152
2021-04-22,3932463,1020261,485366952
2021-04-23,4001272,1038113,493859730
2021-04-24,4071765,1056402,502560366
2021-04-25,4134752,1072743,510334510
2021-04-26,4203318,1090533,518797398
2021-04-27,4023607,1152403,507248980
2021-04-28,4091574,1174286,516054280
2021-04-29,4165344,1195458,525358596
2021-04-30,4238807,1216542,534624202
2021-05-01,4318288,1239354,544648916
2021-05-02,4390859,1298182,557526018
2021-05-03,4531911,1277436,569316006
2021-05-04,4612758,1305771,580015842
2021-05-05,4707391,1337835,592432148
2021-05-06,4802311,1369977,604884224
2021-05-07,4899519,1402738,617621186
2021-05-08,4995487,1435162,630203602
2021-05-09,5086633,1465819,642140296
2021-05-10,5186011,1510220,656230638
2021-05-11,5192100,1644283,669965534
2021-05-12,5309640,1684942,685469036
2021-05-13,5423690,1724571,700529578
2021-05-14,5531156,1762260,714754768
2021-05-15,5645012,1803686,729972404
2021-05-16,5870240,1875801,743619936
2021-05-17,5776748,2014215,763514374
2021-05-18,5892162,2116267,664699607
2021-05-19,6003269,2216959,567195732
2021-05-20,6110955,2316572,455086458
2021-05-21,6218253,2110906,325447511
2021-05-22,6324322,2148977,203359176
2021-05-23,6428030,2186304,77529006
