date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,61848800
2021-01-29,209298,6200,65511392
2021-01-30,220098,6200,68794592
2021-01-31,234555,13500,75408720
2021-02-01,221555,26500,75408720
2021-02-02,243275,34000,84291600
2021-02-03,265702,38000,92325408
2021-02-04,317017,39500,109094202
2021-02-05,343475,39500,117190350
2021-02-06,359198,55000,126744588
2021-02-07,359858,55000,126946548
2021-02-08,379417,66409,136422756
2021-02-09,559737,66409,191600676
2021-02-10,593875,66409,202046904
2021-02-11,612536,82352,212635728
2021-02-12,642823,82352,221903550
2021-02-13,617459,136906,230835690
2021-02-14,636934,146672,239783436
2021-02-15,644312,156593,245076930
2021-02-16,667687,168242,255794274
2021-02-17,694959,180000,267737454
2021-02-18,723460,192253,280208178
2021-02-19,736192,222253,293284170
2021-02-20,754182,233253,302155110
2021-02-21,781037,233253,310372740
2021-02-22,829618,233253,325238526
2021-02-23,878283,234253,340436016
2021-02-24,876977,292325,357806412
2021-02-25,927144,309048,378274752
2021-02-26,964307,321435,393437052
2021-02-27,989256,329752,403616448
2021-02-28,1002503,334167,409021020
2021-03-01,1034742,344913,422174430
2021-03-02,1068990,356329,436147614
2021-03-03,1102968,367655,450010638
2021-03-04,1145261,381753,467266284
2021-03-05,1178489,392829,480823308
2021-03-06,1197192,399064,488454336
2021-03-07,1279872,340218,495747540
2021-03-08,1242184,414061,506810970
2021-03-09,1272374,424124,519128388
2021-03-10,1305072,435023,532469070
2021-03-11,1338552,446183,546128910
2021-03-12,1374722,458240,560886372
2021-03-13,1399161,466386,570857382
2021-03-14,1419517,473172,579162834
2021-03-15,1417524,498048,586165032
2021-03-16,1440513,506126,595671534
2021-03-17,1463146,514078,605030544
2021-03-18,1486124,522151,614532150
2021-03-19,1510290,530642,624525192
2021-03-20,1532151,538323,633565044
2021-03-21,1552695,545541,642060216
2021-03-22,1509048,613381,649463274
2021-03-23,1540360,626109,662939514
2021-03-24,1581594,642869,680685678
2021-03-25,1612647,655492,694050534
2021-03-26,1652088,671523,711024966
2021-03-27,1695930,659528,720770148
2021-03-28,1712741,666065,727914636
2021-03-29,1732463,707625,746666928
2021-03-30,1778751,726532,766616598
2021-03-31,1830139,747521,788763960
2021-04-01,1891538,772600,815226228
2021-04-02,1946852,795192,839065464
2021-04-03,1976140,807155,851688270
2021-04-04,2001996,817716,862831872
2021-04-05,2065707,843739,890290476
2021-04-06,2104409,859546,906970230
2021-04-07,2141547,874716,922976478
2021-04-08,2185836,892805,942064146
2021-04-09,2257855,878054,959588154
2021-04-10,2291642,891194,973947816
2021-04-11,2291642,891194,973947816
2021-04-12,3042362,858102,1193541984
2021-04-13,3136253,884583,1230375816
2021-04-14,3226882,910145,1265930262
2021-04-15,3317454,935692,1301462676
2021-04-16,3404319,960192,1335540366
2021-04-17,3489472,984210,1368946692
2021-04-18,3571373,1007310,1401076998
2021-04-19,3722516,965791,1434621942
2021-04-20,3801008,986155,1464871878
2021-04-21,3869658,1003966,1491328944
2021-04-22,3932463,1020261,1515533544
2021-04-23,4001272,1038113,1542051810
2021-04-24,4071765,1056402,1569219102
2021-04-25,4134752,1072743,1593493470
2021-04-26,4203318,1090533,1619918406
2021-04-27,4023607,1152403,1583859060
2021-04-28,4091574,1174286,1611353160
2021-04-29,4165344,1195458,1640405412
2021-04-30,4238807,1216542,1669336794
2021-05-01,4318288,1239354,1700638452
2021-05-02,4390859,1298182,1740846546
2021-05-03,4531911,1277436,1777660182
2021-05-04,4612758,1305771,1811069874
2021-05-05,4707391,1337835,1849839156
2021-05-06,4802311,1369977,1888720128
2021-05-07,4899519,1402738,1928490642
2021-05-08,4995487,1435162,1967778594
2021-05-09,5086633,1465819,2005050312
2021-05-10,5186011,1510220,2049046686
2021-05-11,5192100,1644283,2091933198
2021-05-12,5309640,1684942,2140342092
2021-05-13,5423690,1724571,2187367866
2021-05-14,5531156,1762260,2231785296
2021-05-15,5645012,1803686,2279301588
2021-05-16,5870240,1875801,2354796464
2021-05-17,5776748,2014215,2384034678
2021-05-18,5892162,2116267,2330452839
2021-05-19,6003269,2216959,2277003156
2021-05-20,6110955,2316572,2208012074
2021-05-21,6218253,2110906,2057912583
2021-05-22,6324322,2148977,1965805368
2021-05-23,6428030,2186304,1869310478
2021-05-24,6492476,2214303,1767476137
2021-05-25,6223302,2577736,1663396182
2021-05-26,6223302,2585483,1559154945
2021-05-27,6459690,2685158,1472320528
2021-05-28,6551683,2728680,1494138443
2021-05-29,6646344,2773240,1403518016
2021-05-30,6737150,2816298,1337482720
2021-05-31,6833181,2871133,1164517680
2021-06-01,7031672,3020815,1206298440
2021-06-02,7152706,3093884,1157864670
2021-06-03,7278847,3168939,1138808674
2021-06-04,7400059,3242077,1053571464
2021-06-05,7520022,3314730,953458176
2021-06-06,7644983,3389325,838607408
2021-06-07,7330157,3577815,545398600
2021-06-08,7578651,3989535,555272928
2021-06-09,7748909,4089146,343303595
2021-06-10,7915451,4187007,84717206
