date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,50048700
2021-01-29,209298,6200,53012508
2021-01-30,220098,6200,55669308
2021-01-31,234555,13500,61021530
2021-02-01,221555,26500,61021530
2021-02-02,243275,34000,68209650
2021-02-03,265702,38000,74710692
2021-02-04,317017,39500,88416216
2021-02-05,343475,39500,94977800
2021-02-06,359198,55000,102721104
2021-02-07,359858,55000,102884784
2021-02-08,379417,66409,110564848
2021-02-09,559737,66409,155284208
2021-02-10,593875,66409,163750432
2021-02-11,612536,82352,172332224
2021-02-12,642823,82352,179843400
2021-02-13,617459,136906,187082520
2021-02-14,636934,146672,194334288
2021-02-15,644312,156593,198624440
2021-02-16,667687,168242,207310392
2021-02-17,694959,180000,216989832
2021-02-18,723460,192253,227096824
2021-02-19,736192,222253,237694360
2021-02-20,754182,233253,244883880
2021-02-21,781037,233253,251543920
2021-02-22,829618,233253,263592008
2021-02-23,878283,234253,275908928
2021-02-24,876977,292325,289986896
2021-02-25,927144,309048,306575616
2021-02-26,964307,321435,318864016
2021-02-27,989256,329752,327113984
2021-02-28,1002503,334167,331494160
2021-03-01,1034742,344913,342154440
2021-03-02,1068990,356329,353479112
2021-03-03,1102968,367655,364714504
2021-03-04,1145261,381753,378699472
2021-03-05,1178489,392829,389686864
2021-03-06,1197192,399064,395871488
2021-03-07,1279872,340218,401782320
2021-03-08,1242184,414061,410748760
2021-03-09,1272374,424124,420731504
2021-03-10,1305072,435023,431543560
2021-03-11,1338552,446183,442614280
2021-03-12,1374722,458240,454574576
2021-03-13,1399161,466386,462655656
2021-03-14,1419517,473172,469386872
2021-03-15,1417524,498048,475061856
2021-03-16,1440513,506126,482766472
2021-03-17,1463146,514078,490351552
2021-03-18,1486124,522151,498052200
2021-03-19,1510290,530642,506151136
2021-03-20,1532151,538323,513477552
2021-03-21,1552695,545541,520362528
2021-03-22,1509048,613381,526362392
2021-03-23,1540360,626109,537284312
2021-03-24,1581594,642869,551666824
2021-03-25,1612647,655492,562498472
2021-03-26,1652088,671523,576255528
2021-03-27,1695930,659528,584153584
2021-03-28,1712741,666065,589943888
2021-03-29,1732463,707625,605141824
2021-03-30,1778751,726532,621310184
2021-03-31,1830139,747521,639259680
2021-04-01,1891538,772600,660706224
2021-04-02,1946852,795192,680026912
2021-04-03,1976140,807155,690257160
2021-04-04,2001996,817716,699288576
2021-04-05,2065707,843739,721542608
2021-04-06,2104409,859546,735060840
2021-04-07,2141547,874716,748033224
2021-04-08,2185836,892805,763502968
2021-04-09,2257855,878054,777705432
2021-04-10,2291642,891194,789343328
2021-04-11,2291642,891194,789343328
2021-04-12,3042362,858102,967315072
2021-04-13,3136253,884583,997167328
2021-04-14,3226882,910145,1025982696
2021-04-15,3317454,935692,1054780208
2021-04-16,3404319,960192,1082398728
2021-04-17,3489472,984210,1109473136
2021-04-18,3571373,1007310,1135513384
2021-04-19,3722516,965791,1162700136
2021-04-20,3801008,986155,1187216424
2021-04-21,3869658,1003966,1208658752
2021-04-22,3932463,1020261,1228275552
2021-04-23,4001272,1038113,1249767480
2021-04-24,4071765,1056402,1271785416
2021-04-25,4134752,1072743,1291458760
2021-04-26,4203318,1090533,1312875048
2021-04-27,4023607,1152403,1283650480
2021-04-28,4091574,1174286,1305933280
2021-04-29,4165344,1195458,1329478896
2021-04-30,4238807,1216542,1352926552
2021-05-01,4318288,1239354,1378295216
2021-05-02,4390859,1298182,1410882168
2021-05-03,4531911,1277436,1440718056
2021-05-04,4612758,1305771,1467795192
2021-05-05,4707391,1337835,1499216048
2021-05-06,4802311,1369977,1530727424
2021-05-07,4899519,1402738,1562959736
2021-05-08,4995487,1435162,1594800952
2021-05-09,5086633,1465819,1625008096
2021-05-10,5186011,1510220,1660665288
2021-05-11,5192100,1644283,1695422984
2021-05-12,5309640,1684942,1734656336
2021-05-13,5423690,1724571,1772768728
2021-05-14,5531156,1762260,1808767168
2021-05-15,5645012,1803686,1847277104
2021-05-16,5870240,1875801,1905526086
2021-05-17,5776748,2014215,1932158824
2021-05-18,5892162,2116267,1865963957
2021-05-19,6003269,2216959,1800229932
2021-05-20,6110955,2316572,1719215508
2021-05-21,6218253,2110906,1574821361
2021-05-22,6324322,2148977,1474354026
2021-05-23,6428030,2186304,1369679106
2021-05-24,6492476,2214303,1262482955
2021-05-25,6223302,2577736,1152935978
2021-05-26,6223302,2585483,1048245415
2021-05-27,6459690,2685158,941919344
2021-05-28,6551683,2728680,955877389
2021-05-29,6646344,2773240,857182144
2021-05-30,6737150,2816298,783382736
2021-05-31,6833181,2871133,601667468
2021-06-01,7031672,3020815,623254194
2021-06-02,7152706,3093884,563562450
2021-06-03,7278847,3168939,532837086
2021-06-04,7400059,3242077,436327576
2021-06-05,7520022,3314730,325042560
2021-06-06,7644983,3389325,198617544
