date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,78328250
2021-01-29,209298,6200,82966730
2021-01-30,220098,6200,87124730
2021-01-31,234555,13500,95501175
2021-02-01,221555,26500,95501175
2021-02-02,243275,34000,106750875
2021-02-03,265702,38000,116925270
2021-02-04,317017,39500,137972079
2021-02-05,343475,39500,148211325
2021-02-06,359198,55000,160294626
2021-02-07,359858,55000,160550046
2021-02-08,379417,66409,172534662
2021-02-09,559737,66409,242318502
2021-02-10,593875,66409,255529908
2021-02-11,612536,82352,268921656
2021-02-12,642823,82352,280642725
2021-02-13,617459,136906,291939255
2021-02-14,636934,146672,303255522
2021-02-15,644312,156593,309950235
2021-02-16,667687,168242,323504523
2021-02-17,694959,180000,338609133
2021-02-18,723460,192253,354380931
2021-02-19,736192,222253,370918215
2021-02-20,754182,233253,382137345
2021-02-21,781037,233253,392530230
2021-02-22,829618,233253,411331077
2021-02-23,878283,234253,430551432
2021-02-24,876977,292325,452519874
2021-02-25,927144,309048,478406304
2021-02-26,964307,321435,497582154
2021-02-27,989256,329752,510456096
2021-02-28,1002503,334167,517291290
2021-03-01,1034742,344913,533926485
2021-03-02,1068990,356329,551598453
2021-03-03,1102968,367655,569131101
2021-03-04,1145261,381753,590954418
2021-03-05,1178489,392829,608100066
2021-03-06,1197192,399064,617751072
2021-03-07,1279872,340218,626974830
2021-03-08,1242184,414061,640966815
2021-03-09,1272374,424124,656544726
2021-03-10,1305072,435023,673416765
2021-03-11,1338552,446183,690692445
2021-03-12,1374722,458240,709356294
2021-03-13,1399161,466386,721966689
2021-03-14,1419517,473172,732470643
2021-03-15,1417524,498048,741326364
2021-03-16,1440513,506126,753349293
2021-03-17,1463146,514078,765185688
2021-03-18,1486124,522151,777202425
2021-03-19,1510290,530642,789840684
2021-03-20,1532151,538323,801273438
2021-03-21,1552695,545541,812017332
2021-03-22,1509048,613381,821380023
2021-03-23,1540360,626109,838423503
2021-03-24,1581594,642869,860867181
2021-03-25,1612647,655492,877769793
2021-03-26,1652088,671523,899237457
2021-03-27,1695930,659528,911562246
2021-03-28,1712741,666065,920597922
2021-03-29,1732463,707625,944314056
2021-03-30,1778751,726532,969544521
2021-03-31,1830139,747521,997554420
2021-04-01,1891538,772600,1031021406
2021-04-02,1946852,795192,1061171028
2021-04-03,1976140,807155,1077135165
2021-04-04,2001996,817716,1091228544
2021-04-05,2065707,843739,1125955602
2021-04-06,2104409,859546,1147050585
2021-04-07,2141547,874716,1167293781
2021-04-08,2185836,892805,1191434067
2021-04-09,2257855,878054,1213596783
2021-04-10,2291642,891194,1231757532
2021-04-11,2291642,891194,1231757532
2021-04-12,3042362,858102,1509479568
2021-04-13,3136253,884583,1556063532
2021-04-14,3226882,910145,1601029449
2021-04-15,3317454,935692,1645967502
2021-04-16,3404319,960192,1689065757
2021-04-17,3489472,984210,1731314934
2021-04-18,3571373,1007310,1771950321
2021-04-19,3722516,965791,1814374809
2021-04-20,3801008,986155,1852632081
2021-04-21,3869658,1003966,1886092488
2021-04-22,3932463,1020261,1916704188
2021-04-23,4001272,1038113,1950241995
2021-04-24,4071765,1056402,1984600629
2021-04-25,4134752,1072743,2015300565
2021-04-26,4203318,1090533,2048720337
2021-04-27,4023607,1152403,2003115870
2021-04-28,4091574,1174286,2037887820
2021-04-29,4165344,1195458,2074630374
2021-04-30,4238807,1216542,2111220063
2021-05-01,4318288,1239354,2150807454
2021-05-02,4390859,1298182,2201658867
2021-05-03,4531911,1277436,2248217289
2021-05-04,4612758,1305771,2290470723
2021-05-05,4707391,1337835,2339502462
2021-05-06,4802311,1369977,2388675456
2021-05-07,4899519,1402738,2438973459
2021-05-08,4995487,1435162,2488661163
2021-05-09,5086633,1465819,2535798924
2021-05-10,5186011,1510220,2591441397
2021-05-11,5192100,1644283,2645680221
2021-05-12,5309640,1684942,2706903234
2021-05-13,5423690,1724571,2766377007
2021-05-14,5531156,1762260,2822551992
2021-05-15,5645012,1803686,2882646126
2021-05-16,5870240,1875801,2982225785
2021-05-17,5776748,2014215,3015102681
2021-05-18,5892162,2116267,2979135588
2021-05-19,6003269,2216959,2942841624
2021-05-20,6110955,2316572,2890641761
2021-05-21,6218253,2110906,2732574462
2021-05-22,6324322,2148977,2652142587
2021-05-23,6428030,2186304,2567071532
2021-05-24,6492476,2214303,2472725236
2021-05-25,6223302,2577736,2376280260
2021-05-26,6223302,2585483,2272666530
2021-05-27,6459690,2685158,2213053216
2021-05-28,6551683,2728680,2245847846
2021-05-29,6646344,2773240,2166504320
2021-05-30,6737150,2816298,2111312008
2021-05-31,6833181,2871133,1950567114
2021-06-01,7031672,3020815,2020549887
2021-06-02,7152706,3093884,1987838460
2021-06-03,7278847,3168939,1985079340
2021-06-04,7400059,3242077,1915584480
2021-06-05,7520022,3314730,1831073088
2021-06-06,7644983,3389325,1732386356
2021-06-07,7330157,3577815,1428944332
2021-06-08,7578651,3989535,1492295994
2021-06-09,7748909,4089146,1302186050
2021-06-10,7915451,4187007,1065016304
2021-06-11,8077241,4282633,889910928
2021-06-12,8301978,4407880,444845030
2021-06-13,8460798,4502108,401850086
2021-06-14,8387637,4794618,52729020
