date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,20548450
2021-01-29,209298,6200,21765298
2021-01-30,220098,6200,22856098
2021-01-31,234555,13500,25053555
2021-02-01,221555,26500,25053555
2021-02-02,243275,34000,28004775
2021-02-03,265702,38000,30673902
2021-02-04,317017,39500,36721251
2021-02-05,343475,39500,39446425
2021-02-06,359198,55000,42662394
2021-02-07,359858,55000,42730374
2021-02-08,379417,66409,45920078
2021-02-09,559737,66409,64493038
2021-02-10,593875,66409,68009252
2021-02-11,612536,82352,71573464
2021-02-12,642823,82352,74693025
2021-02-13,617459,136906,77699595
2021-02-14,636934,146672,80711418
2021-02-15,644312,156593,82493215
2021-02-16,667687,168242,86100687
2021-02-17,694959,180000,90120777
2021-02-18,723460,192253,94318439
2021-02-19,736192,222253,98719835
2021-02-20,754182,233253,101705805
2021-02-21,781037,233253,104471870
2021-02-22,829618,233253,109475713
2021-02-23,878283,234253,114591208
2021-02-24,876977,292325,120438106
2021-02-25,927144,309048,127327776
2021-02-26,964307,321435,132431426
2021-02-27,989256,329752,135857824
2021-02-28,1002503,334167,137677010
2021-03-01,1034742,344913,142104465
2021-03-02,1068990,356329,146807857
2021-03-03,1102968,367655,151474169
2021-03-04,1145261,381753,157282442
2021-03-05,1178489,392829,161845754
2021-03-06,1197192,399064,164414368
2021-03-07,1279872,340218,166869270
2021-03-08,1242184,414061,170593235
2021-03-09,1272374,424124,174739294
2021-03-10,1305072,435023,179229785
2021-03-11,1338552,446183,183827705
2021-03-12,1374722,458240,188795086
2021-03-13,1399161,466386,192151341
2021-03-14,1419517,473172,194946967
2021-03-15,1417524,498048,197303916
2021-03-16,1440513,506126,200503817
2021-03-17,1463146,514078,203654072
2021-03-18,1486124,522151,206852325
2021-03-19,1510290,530642,210215996
2021-03-20,1532151,538323,213258822
2021-03-21,1552695,545541,216118308
2021-03-22,1509048,613381,218610187
2021-03-23,1540360,626109,223146307
2021-03-24,1581594,642869,229119689
2021-03-25,1612647,655492,233618317
2021-03-26,1652088,671523,239331933
2021-03-27,1695930,659528,242612174
2021-03-28,1712741,666065,245017018
2021-03-29,1732463,707625,251329064
2021-03-30,1778751,726532,258044149
2021-03-31,1830139,747521,265498980
2021-04-01,1891538,772600,274406214
2021-04-02,1946852,795192,282430532
2021-04-03,1976140,807155,286679385
2021-04-04,2001996,817716,290430336
2021-04-05,2065707,843739,299672938
2021-04-06,2104409,859546,305287365
2021-04-07,2141547,874716,310675089
2021-04-08,2185836,892805,317100023
2021-04-09,2257855,878054,322998627
2021-04-10,2291642,891194,327832108
2021-04-11,2291642,891194,327832108
2021-04-12,3042362,858102,401747792
2021-04-13,3136253,884583,414146108
2021-04-14,3226882,910145,426113781
2021-04-15,3317454,935692,438074038
2021-04-16,3404319,960192,449544633
2021-04-17,3489472,984210,460789246
2021-04-18,3571373,1007310,471604349
2021-04-19,3722516,965791,482895621
2021-04-20,3801008,986155,493077789
2021-04-21,3869658,1003966,501983272
2021-04-22,3932463,1020261,510130572
2021-04-23,4001272,1038113,519056655
2021-04-24,4071765,1056402,528201201
2021-04-25,4134752,1072743,536371985
2021-04-26,4203318,1090533,545266653
2021-04-27,4023607,1152403,533129030
2021-04-28,4091574,1174286,542383580
2021-04-29,4165344,1195458,552162606
2021-04-30,4238807,1216542,561900947
2021-05-01,4318288,1239354,572437126
2021-05-02,4390859,1298182,585971223
2021-05-03,4531911,1277436,598362741
2021-05-04,4612758,1305771,609608487
2021-05-05,4707391,1337835,622658278
2021-05-06,4802311,1369977,635745664
2021-05-07,4899519,1402738,649132471
2021-05-08,4995487,1435162,662356847
2021-05-09,5086633,1465819,674902556
2021-05-10,5186011,1510220,689711793
2021-05-11,5192100,1644283,704147449
2021-05-12,5309640,1684942,720441946
2021-05-13,5423690,1724571,736270883
2021-05-14,5531156,1762260,751221848
2021-05-15,5645012,1803686,767215894
2021-05-16,5870240,1875801,782350141
2021-05-17,5776748,2014215,802469189
2021-05-18,5892162,2116267,704741752
2021-05-19,6003269,2216959,608296872
2021-05-20,6110955,2316572,497224093
2021-05-21,6218253,2110906,367093306
2021-05-22,6324322,2148977,245725671
2021-05-23,6428030,2186304,120600676
