date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,1627600
2021-01-29,209298,6200,1723984
2021-01-30,220098,6200,1810384
2021-01-31,234555,13500,1984440
2021-02-01,221555,26500,1984440
2021-02-02,243275,34000,2218200
2021-02-03,265702,38000,2429616
2021-02-04,317017,39500,3565170
2021-02-05,343475,39500,3829750
2021-02-06,359198,55000,4141980
2021-02-07,359858,55000,4148580
2021-02-08,379417,66409,4458260
2021-02-09,559737,66409,6261460
2021-02-10,593875,66409,6602840
2021-02-11,612536,82352,6948880
2021-02-12,642823,82352,7251750
2021-02-13,617459,136906,7543650
2021-02-14,636934,146672,7836060
2021-02-15,644312,156593,8009050
2021-02-16,667687,168242,8359290
2021-02-17,694959,180000,8749590
2021-02-18,723460,192253,9157130
2021-02-19,736192,222253,9584450
2021-02-20,754182,233253,9874350
2021-02-21,781037,233253,10142900
2021-02-22,829618,233253,10628710
2021-02-23,878283,234253,11125360
2021-02-24,876977,292325,11693020
2021-02-25,927144,309048,12361920
2021-02-26,964307,321435,12857420
2021-02-27,989256,329752,13190080
2021-02-28,1002503,334167,13366700
2021-03-01,1034742,344913,13796550
2021-03-02,1068990,356329,14253190
2021-03-03,1102968,367655,14706230
2021-03-04,1145261,381753,15270140
2021-03-05,1178489,392829,15713180
2021-03-06,1197192,399064,15962560
2021-03-07,1279872,340218,16200900
2021-03-08,1242184,414061,16562450
2021-03-09,1272374,424124,16964980
2021-03-10,1305072,435023,17400950
2021-03-11,1338552,446183,17847350
2021-03-12,1374722,458240,18329620
2021-03-13,1399161,466386,18655470
2021-03-14,1419517,473172,18926890
2021-03-15,1417524,498048,19155720
2021-03-16,1440513,506126,19466390
2021-03-17,1463146,514078,19772240
2021-03-18,1486124,522151,20082750
2021-03-19,1510290,530642,20409320
2021-03-20,1532151,538323,20704740
2021-03-21,1552695,545541,20982360
2021-03-22,1509048,613381,21224290
2021-03-23,1540360,626109,21664690
2021-03-24,1581594,642869,22244630
2021-03-25,1612647,655492,22681390
2021-03-26,1652088,671523,23236110
2021-03-27,1695930,659528,23554580
2021-03-28,1712741,666065,23788060
2021-03-29,1732463,707625,24400880
2021-03-30,1778751,726532,25052830
2021-03-31,1830139,747521,25776600
2021-04-01,1891538,772600,26641380
2021-04-02,1946852,795192,27420440
2021-04-03,1976140,807155,27832950
2021-04-04,2001996,817716,28197120
2021-04-05,2065707,843739,29094460
2021-04-06,2104409,859546,29639550
2021-04-07,2141547,874716,30162630
2021-04-08,2185836,892805,30786410
2021-04-09,2257855,878054,31359090
2021-04-10,2291642,891194,31828360
2021-04-11,2291642,891194,31828360
2021-04-12,3042362,858102,39004640
2021-04-13,3136253,884583,40208360
2021-04-14,3226882,910145,41370270
2021-04-15,3317454,935692,42531460
2021-04-16,3404319,960192,43645110
2021-04-17,3489472,984210,44736820
2021-04-18,3571373,1007310,45786830
2021-04-19,3722516,965791,46883070
2021-04-20,3801008,986155,47871630
2021-04-21,3869658,1003966,48736240
2021-04-22,3932463,1020261,49527240
2021-04-23,4001272,1038113,50393850
2021-04-24,4071765,1056402,51281670
2021-04-25,4134752,1072743,52074950
2021-04-26,4203318,1090533,52938510
2021-04-27,4023607,1152403,51760100
2021-04-28,4091574,1174286,52658600
2021-04-29,4165344,1195458,53608020
2021-04-30,4238807,1216542,54553490
2021-05-01,4318288,1239354,55576420
2021-05-02,4390859,1298182,56890410
2021-05-03,4531911,1277436,58093470
2021-05-04,4612758,1305771,59185290
2021-05-05,4707391,1337835,60452260
2021-05-06,4802311,1369977,61722880
2021-05-07,4899519,1402738,63022570
2021-05-08,4995487,1435162,64306490
2021-05-09,5086633,1465819,65524520
2021-05-10,5186011,1510220,66962310
2021-05-11,5192100,1644283,68363830
2021-05-12,5309640,1684942,69945820
2021-05-13,5423690,1724571,71482610
2021-05-14,5531156,1762260,72934160
2021-05-15,5645012,1803686,74486980
2021-05-16,5870240,1875801,61968328
2021-05-17,5776748,2014215,77909630
