date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,71410950
2021-01-29,209298,6200,75639798
2021-01-30,220098,6200,79430598
2021-01-31,234555,13500,87067305
2021-02-01,221555,26500,87067305
2021-02-02,243275,34000,97323525
2021-02-03,265702,38000,106599402
2021-02-04,317017,39500,125850501
2021-02-05,343475,39500,135190175
2021-02-06,359198,55000,146211894
2021-02-07,359858,55000,146444874
2021-02-08,379417,66409,157376578
2021-02-09,559737,66409,221029538
2021-02-10,593875,66409,233080252
2021-02-11,612536,82352,245295464
2021-02-12,642823,82352,255986775
2021-02-13,617459,136906,266290845
2021-02-14,636934,146672,276612918
2021-02-15,644312,156593,282719465
2021-02-16,667687,168242,295082937
2021-02-17,694959,180000,308860527
2021-02-18,723460,192253,323246689
2021-02-19,736192,222253,338331085
2021-02-20,754182,233253,348564555
2021-02-21,781037,233253,358044370
2021-02-22,829618,233253,375193463
2021-02-23,878283,234253,392725208
2021-02-24,876977,292325,412763606
2021-02-25,927144,309048,436375776
2021-02-26,964307,321435,453866926
2021-02-27,989256,329752,465609824
2021-02-28,1002503,334167,471844510
2021-03-01,1034742,344913,487018215
2021-03-02,1068990,356329,503137607
2021-03-03,1102968,367655,519129919
2021-03-04,1145261,381753,539035942
2021-03-05,1178489,392829,554675254
2021-03-06,1197192,399064,563478368
2021-03-07,1279872,340218,571891770
2021-03-08,1242184,414061,584654485
2021-03-09,1272374,424124,598863794
2021-03-10,1305072,435023,614253535
2021-03-11,1338552,446183,630011455
2021-03-12,1374722,458240,647035586
2021-03-13,1399161,466386,658538091
2021-03-14,1419517,473172,668119217
2021-03-15,1417524,498048,676196916
2021-03-16,1440513,506126,687163567
2021-03-17,1463146,514078,697960072
2021-03-18,1486124,522151,708921075
2021-03-19,1510290,530642,720448996
2021-03-20,1532151,538323,730877322
2021-03-21,1552695,545541,740677308
2021-03-22,1509048,613381,749217437
2021-03-23,1540360,626109,764763557
2021-03-24,1581594,642869,785235439
2021-03-25,1612647,655492,800653067
2021-03-26,1652088,671523,820234683
2021-03-27,1695930,659528,831476674
2021-03-28,1712741,666065,839718518
2021-03-29,1732463,707625,861351064
2021-03-30,1778751,726532,884364899
2021-03-31,1830139,747521,909913980
2021-04-01,1891538,772600,940440714
2021-04-02,1946852,795192,967941532
2021-04-03,1976140,807155,982503135
2021-04-04,2001996,817716,995358336
2021-04-05,2065707,843739,1027034438
2021-04-06,2104409,859546,1046276115
2021-04-07,2141547,874716,1064740839
2021-04-08,2185836,892805,1086760273
2021-04-09,2257855,878054,1106975877
2021-04-10,2291642,891194,1123541108
2021-04-11,2291642,891194,1123541108
2021-04-12,3042362,858102,1376863792
2021-04-13,3136253,884583,1419355108
2021-04-14,3226882,910145,1460370531
2021-04-15,3317454,935692,1501360538
2021-04-16,3404319,960192,1540672383
2021-04-17,3489472,984210,1579209746
2021-04-18,3571373,1007310,1616275099
2021-04-19,3722516,965791,1654972371
2021-04-20,3801008,986155,1689868539
2021-04-21,3869658,1003966,1720389272
2021-04-22,3932463,1020261,1748311572
2021-04-23,4001272,1038113,1778902905
2021-04-24,4071765,1056402,1810242951
2021-04-25,4134752,1072743,1838245735
2021-04-26,4203318,1090533,1868729403
2021-04-27,4023607,1152403,1827131530
2021-04-28,4091574,1174286,1858848580
2021-04-29,4165344,1195458,1892363106
2021-04-30,4238807,1216542,1925738197
2021-05-01,4318288,1239354,1961847626
2021-05-02,4390859,1298182,2008231473
2021-05-03,4531911,1277436,2050699491
2021-05-04,4612758,1305771,2089240737
2021-05-05,4707391,1337835,2133964778
2021-05-06,4802311,1369977,2178817664
2021-05-07,4899519,1402738,2224696721
2021-05-08,4995487,1435162,2270019097
2021-05-09,5086633,1465819,2313015556
2021-05-10,5186011,1510220,2363769543
2021-05-11,5192100,1644283,2413243199
2021-05-12,5309640,1684942,2469087446
2021-05-13,5423690,1724571,2523336133
2021-05-14,5531156,1762260,2574575848
2021-05-15,5645012,1803686,2629390394
2021-05-16,5870240,1875801,2718860391
2021-05-17,5776748,2014215,2750209939
2021-05-18,5892162,2116267,2706849002
2021-05-19,6003269,2216959,2663353872
2021-05-20,6110955,2316572,2604105843
2021-05-21,6218253,2110906,2449383056
2021-05-22,6324322,2148977,2364050421
2021-05-23,6428030,2186304,2274184176
2021-05-24,6492476,2214303,2176694750
2021-05-25,6223302,2577736,2077044968
2021-05-26,6223302,2585483,1973167840
2021-05-27,6459690,2685158,1902128384
2021-05-28,6551683,2728680,1930315504
2021-05-29,6646344,2773240,1846238464
2021-05-30,6737150,2816298,1786494776
2021-05-31,6833181,2871133,1620620438
2021-06-01,7031672,3020815,1678765329
2021-06-02,7152706,3093884,1639454400
2021-06-03,7278847,3168939,1629854616
2021-06-04,7400059,3242077,1553751856
2021-06-05,7520022,3314730,1462691520
2021-06-06,7644983,3389325,1357219884
2021-06-07,7330157,3577815,1058073284
2021-06-08,7578651,3989535,1098977670
2021-06-09,7748909,4089146,899692180
2021-06-10,7915451,4187007,653532732
2021-06-11,8077241,4282633,469675212
2021-06-12,8301978,4407880,12709858
