date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,41910700
2021-01-29,209298,6200,44392588
2021-01-30,220098,6200,46617388
2021-01-31,234555,13500,51099330
2021-02-01,221555,26500,51099330
2021-02-02,243275,34000,57118650
2021-02-03,265702,38000,62562612
2021-02-04,317017,39500,74155536
2021-02-05,343475,39500,79658800
2021-02-06,359198,55000,86153184
2021-02-07,359858,55000,86290464
2021-02-08,379417,66409,92731808
2021-02-09,559737,66409,130238368
2021-02-10,593875,66409,137339072
2021-02-11,612536,82352,144536704
2021-02-12,642823,82352,150836400
2021-02-13,617459,136906,156907920
2021-02-14,636934,146672,162990048
2021-02-15,644312,156593,166588240
2021-02-16,667687,168242,173873232
2021-02-17,694959,180000,181991472
2021-02-18,723460,192253,190468304
2021-02-19,736192,222253,199356560
2021-02-20,754182,233253,205386480
2021-02-21,781037,233253,210972320
2021-02-22,829618,233253,221077168
2021-02-23,878283,234253,231407488
2021-02-24,876977,292325,243214816
2021-02-25,927144,309048,257127936
2021-02-26,964307,321435,267434336
2021-02-27,989256,329752,274353664
2021-02-28,1002503,334167,278027360
2021-03-01,1034742,344913,286968240
2021-03-02,1068990,356329,296466352
2021-03-03,1102968,367655,305889584
2021-03-04,1145261,381753,317618912
2021-03-05,1178489,392829,326834144
2021-03-06,1197192,399064,332021248
2021-03-07,1279872,340218,336978720
2021-03-08,1242184,414061,344498960
2021-03-09,1272374,424124,352871584
2021-03-10,1305072,435023,361939760
2021-03-11,1338552,446183,371224880
2021-03-12,1374722,458240,381256096
2021-03-13,1399161,466386,388033776
2021-03-14,1419517,473172,393679312
2021-03-15,1417524,498048,398438976
2021-03-16,1440513,506126,404900912
2021-03-17,1463146,514078,411262592
2021-03-18,1486124,522151,417721200
2021-03-19,1510290,530642,424513856
2021-03-20,1532151,538323,430658592
2021-03-21,1552695,545541,436433088
2021-03-22,1509048,613381,441465232
2021-03-23,1540360,626109,450625552
2021-03-24,1581594,642869,462688304
2021-03-25,1612647,655492,471772912
2021-03-26,1652088,671523,483311088
2021-03-27,1695930,659528,489935264
2021-03-28,1712741,666065,494791648
2021-03-29,1732463,707625,507538304
2021-03-30,1778751,726532,521098864
2021-03-31,1830139,747521,536153280
2021-04-01,1891538,772600,554140704
2021-04-02,1946852,795192,570345152
2021-04-03,1976140,807155,578925360
2021-04-04,2001996,817716,586500096
2021-04-05,2065707,843739,605164768
2021-04-06,2104409,859546,616502640
2021-04-07,2141547,874716,627382704
2021-04-08,2185836,892805,640357328
2021-04-09,2257855,878054,652269072
2021-04-10,2291642,891194,662029888
2021-04-11,2291642,891194,662029888
2021-04-12,3042362,858102,811296512
2021-04-13,3136253,884583,836333888
2021-04-14,3226882,910145,860501616
2021-04-15,3317454,935692,884654368
2021-04-16,3404319,960192,907818288
2021-04-17,3489472,984210,930525856
2021-04-18,3571373,1007310,952366064
2021-04-19,3722516,965791,975167856
2021-04-20,3801008,986155,995729904
2021-04-21,3869658,1003966,1013713792
2021-04-22,3932463,1020261,1030166592
2021-04-23,4001272,1038113,1048192080
2021-04-24,4071765,1056402,1066658736
2021-04-25,4134752,1072743,1083158960
2021-04-26,4203318,1090533,1101121008
2021-04-27,4023607,1152403,1076610080
2021-04-28,4091574,1174286,1095298880
2021-04-29,4165344,1195458,1115046816
2021-04-30,4238807,1216542,1134712592
2021-05-01,4318288,1239354,1155989536
2021-05-02,4390859,1298182,1183320528
2021-05-03,4531911,1277436,1208344176
2021-05-04,4612758,1305771,1231054032
2021-05-05,4707391,1337835,1257407008
2021-05-06,4802311,1369977,1283835904
2021-05-07,4899519,1402738,1310869456
2021-05-08,4995487,1435162,1337574992
2021-05-09,5086633,1465819,1362910016
2021-05-10,5186011,1510220,1392816048
2021-05-11,5192100,1644283,1421967664
2021-05-12,5309640,1684942,1454873056
2021-05-13,5423690,1724571,1486838288
2021-05-14,5531156,1762260,1517030528
2021-05-15,5645012,1803686,1549329184
2021-05-16,5870240,1875801,1595684446
2021-05-17,5776748,2014215,1620520304
2021-05-18,5892162,2116267,1545626797
2021-05-19,6003269,2216959,1471420812
2021-05-20,6110955,2316572,1382114428
2021-05-21,6218253,2110906,1241655001
2021-05-22,6324322,2148977,1135422066
2021-05-23,6428030,2186304,1025105746
2021-05-24,6492476,2214303,914211795
2021-05-25,6223302,2577736,800894458
2021-05-26,6223302,2585483,695894015
2021-05-27,6459690,2685158,576125424
2021-05-28,6551683,2728680,584662869
2021-05-29,6646344,2773240,480398784
2021-05-30,6737150,2816298,401244816
2021-05-31,6833181,2871133,213494908
2021-06-01,7031672,3020815,221154714
2021-06-02,7152706,3093884,153698850
2021-06-03,7278847,3168939,114925646
2021-06-04,7400059,3242077,10642136
