date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,5086250
2021-01-29,209298,6200,5387450
2021-01-30,220098,6200,5657450
2021-01-31,234555,13500,6201375
2021-02-01,221555,26500,6201375
2021-02-02,243275,34000,6931875
2021-02-03,265702,38000,7592550
2021-02-04,317017,39500,9625959
2021-02-05,343475,39500,10340325
2021-02-06,359198,55000,11183346
2021-02-07,359858,55000,11201166
2021-02-08,379417,66409,12037302
2021-02-09,559737,66409,16905942
2021-02-10,593875,66409,17827668
2021-02-11,612536,82352,18761976
2021-02-12,642823,82352,19579725
2021-02-13,617459,136906,20367855
2021-02-14,636934,146672,21157362
2021-02-15,644312,156593,21624435
2021-02-16,667687,168242,22570083
2021-02-17,694959,180000,23623893
2021-02-18,723460,192253,24724251
2021-02-19,736192,222253,25878015
2021-02-20,754182,233253,26660745
2021-02-21,781037,233253,27385830
2021-02-22,829618,233253,28697517
2021-02-23,878283,234253,30038472
2021-02-24,876977,292325,31571154
2021-02-25,927144,309048,33377184
2021-02-26,964307,321435,34715034
2021-02-27,989256,329752,35613216
2021-02-28,1002503,334167,36090090
2021-03-01,1034742,344913,37250685
2021-03-02,1068990,356329,38483613
2021-03-03,1102968,367655,39706821
2021-03-04,1145261,381753,41229378
2021-03-05,1178489,392829,42425586
2021-03-06,1197192,399064,43098912
2021-03-07,1279872,340218,43742430
2021-03-08,1242184,414061,44718615
2021-03-09,1272374,424124,45805446
2021-03-10,1305072,435023,46982565
2021-03-11,1338552,446183,48187845
2021-03-12,1374722,458240,49489974
2021-03-13,1399161,466386,50369769
2021-03-14,1419517,473172,51102603
2021-03-15,1417524,498048,51720444
2021-03-16,1440513,506126,52559253
2021-03-17,1463146,514078,53385048
2021-03-18,1486124,522151,54223425
2021-03-19,1510290,530642,55105164
2021-03-20,1532151,538323,55902798
2021-03-21,1552695,545541,56652372
2021-03-22,1509048,613381,57305583
2021-03-23,1540360,626109,58494663
2021-03-24,1581594,642869,60060501
2021-03-25,1612647,655492,61239753
2021-03-26,1652088,671523,62737497
2021-03-27,1695930,659528,63597366
2021-03-28,1712741,666065,64227762
2021-03-29,1732463,707625,65882376
2021-03-30,1778751,726532,67642641
2021-03-31,1830139,747521,69596820
2021-04-01,1891538,772600,71931726
2021-04-02,1946852,795192,74035188
2021-04-03,1976140,807155,75148965
2021-04-04,2001996,817716,76132224
2021-04-05,2065707,843739,78555042
2021-04-06,2104409,859546,80026785
2021-04-07,2141547,874716,81439101
2021-04-08,2185836,892805,83123307
2021-04-09,2257855,878054,84669543
2021-04-10,2291642,891194,85936572
2021-04-11,2291642,891194,85936572
2021-04-12,3042362,858102,105312528
2021-04-13,3136253,884583,108562572
2021-04-14,3226882,910145,111699729
2021-04-15,3317454,935692,114834942
2021-04-16,3404319,960192,117841797
2021-04-17,3489472,984210,120789414
2021-04-18,3571373,1007310,123624441
2021-04-19,3722516,965791,126584289
2021-04-20,3801008,986155,129253401
2021-04-21,3869658,1003966,131587848
2021-04-22,3932463,1020261,133723548
2021-04-23,4001272,1038113,136063395
2021-04-24,4071765,1056402,138460509
2021-04-25,4134752,1072743,140602365
2021-04-26,4203318,1090533,142933977
2021-04-27,4023607,1152403,139752270
2021-04-28,4091574,1174286,142178220
2021-04-29,4165344,1195458,144741654
2021-04-30,4238807,1216542,147294423
2021-05-01,4318288,1239354,150056334
2021-05-02,4390859,1298182,153604107
2021-05-03,4531911,1277436,156852369
2021-05-04,4612758,1305771,159800283
2021-05-05,4707391,1337835,163221102
2021-05-06,4802311,1369977,166651776
2021-05-07,4899519,1402738,170160939
2021-05-08,4995487,1435162,173627523
2021-05-09,5086633,1465819,176916204
2021-05-10,5186011,1510220,180798237
2021-05-11,5192100,1644283,184582341
2021-05-12,5309640,1684942,188853714
2021-05-13,5423690,1724571,193003047
2021-05-14,5531156,1762260,196922232
2021-05-15,5645012,1803686,201114846
2021-05-16,5870240,1875801,193651025
2021-05-17,5776748,2014215,210356001
2021-05-18,5892162,2116267,96101148
