date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,77921350
2021-01-29,209298,6200,82535734
2021-01-30,220098,6200,86672134
2021-01-31,234555,13500,95005065
2021-02-01,221555,26500,95005065
2021-02-02,243275,34000,106196325
2021-02-03,265702,38000,116317866
2021-02-04,317017,39500,137259045
2021-02-05,343475,39500,147445375
2021-02-06,359198,55000,159466230
2021-02-07,359858,55000,159720330
2021-02-08,379417,66409,171643010
2021-02-09,559737,66409,241066210
2021-02-10,593875,66409,254209340
2021-02-11,612536,82352,267531880
2021-02-12,642823,82352,279192375
2021-02-13,617459,136906,290430525
2021-02-14,636934,146672,301688310
2021-02-15,644312,156593,308348425
2021-02-16,667687,168242,321832665
2021-02-17,694959,180000,336859215
2021-02-18,723460,192253,352549505
2021-02-19,736192,222253,369001325
2021-02-20,754182,233253,380162475
2021-02-21,781037,233253,390501650
2021-02-22,829618,233253,409205335
2021-02-23,878283,234253,428326360
2021-02-24,876977,292325,450181270
2021-02-25,927144,309048,475933920
2021-02-26,964307,321435,495010670
2021-02-27,989256,329752,507818080
2021-02-28,1002503,334167,514617950
2021-03-01,1034742,344913,531167175
2021-03-02,1068990,356329,548747815
2021-03-03,1102968,367655,566189855
2021-03-04,1145261,381753,587900390
2021-03-05,1178489,392829,604957430
2021-03-06,1197192,399064,614558560
2021-03-07,1279872,340218,623734650
2021-03-08,1242184,414061,637654325
2021-03-09,1272374,424124,653151730
2021-03-10,1305072,435023,669936575
2021-03-11,1338552,446183,687122975
2021-03-12,1374722,458240,705690370
2021-03-13,1399161,466386,718235595
2021-03-14,1419517,473172,728685265
2021-03-15,1417524,498048,737495220
2021-03-16,1440513,506126,749456015
2021-03-17,1463146,514078,761231240
2021-03-18,1486124,522151,773185875
2021-03-19,1510290,530642,785758820
2021-03-20,1532151,538323,797132490
2021-03-21,1552695,545541,807820860
2021-03-22,1509048,613381,817135165
2021-03-23,1540360,626109,834090565
2021-03-24,1581594,642869,856418255
2021-03-25,1612647,655492,873233515
2021-03-26,1652088,671523,894590235
2021-03-27,1695930,659528,906851330
2021-03-28,1712741,666065,915840310
2021-03-29,1732463,707625,939433880
2021-03-30,1778751,726532,964533955
2021-03-31,1830139,747521,992399100
2021-04-01,1891538,772600,1025693130
2021-04-02,1946852,795192,1055686940
2021-04-03,1976140,807155,1071568575
2021-04-04,2001996,817716,1085589120
2021-04-05,2065707,843739,1120136710
2021-04-06,2104409,859546,1141122675
2021-04-07,2141547,874716,1161261255
2021-04-08,2185836,892805,1185276785
2021-04-09,2257855,878054,1207324965
2021-04-10,2291642,891194,1225391860
2021-04-11,2291642,891194,1225391860
2021-04-12,3042362,858102,1501678640
2021-04-13,3136253,884583,1548021860
2021-04-14,3226882,910145,1592755395
2021-04-15,3317454,935692,1637461210
2021-04-16,3404319,960192,1680336735
2021-04-17,3489472,984210,1722367570
2021-04-18,3571373,1007310,1762792955
2021-04-19,3722516,965791,1804998195
2021-04-20,3801008,986155,1843057755
2021-04-21,3869658,1003966,1876345240
2021-04-22,3932463,1020261,1906798740
2021-04-23,4001272,1038113,1940163225
2021-04-24,4071765,1056402,1974344295
2021-04-25,4134752,1072743,2004885575
2021-04-26,4203318,1090533,2038132635
2021-04-27,4023607,1152403,1992763850
2021-04-28,4091574,1174286,2027356100
2021-04-29,4165344,1195458,2063908770
2021-04-30,4238807,1216542,2100309365
2021-05-01,4318288,1239354,2139692170
2021-05-02,4390859,1298182,2190280785
2021-05-03,4531911,1277436,2236598595
2021-05-04,4612758,1305771,2278633665
2021-05-05,4707391,1337835,2327412010
2021-05-06,4802311,1369977,2376330880
2021-05-07,4899519,1402738,2426368945
2021-05-08,4995487,1435162,2475799865
2021-05-09,5086633,1465819,2522694020
2021-05-10,5186011,1510220,2578048935
2021-05-11,5192100,1644283,2632007455
2021-05-12,5309640,1684942,2692914070
2021-05-13,5423690,1724571,2752080485
2021-05-14,5531156,1762260,2807965160
2021-05-15,5645012,1803686,2867748730
2021-05-16,5870240,1875801,2966733703
2021-05-17,5776748,2014215,2999520755
2021-05-18,5892162,2116267,2963118730
2021-05-19,6003269,2216959,2926401168
2021-05-20,6110955,2316572,2873786707
2021-05-21,6218253,2110906,2715916144
2021-05-22,6324322,2148977,2635195989
2021-05-23,6428030,2186304,2549842864
2021-05-24,6492476,2214303,2455311678
2021-05-25,6223302,2577736,2358678184
2021-05-26,6223302,2585483,2255048960
2021-05-27,6459690,2685158,2194763520
2021-05-28,6551683,2728680,2227287120
2021-05-29,6646344,2773240,2147665152
2021-05-30,6737150,2816298,2092205112
2021-05-31,6833181,2871133,1931158486
2021-06-01,7031672,3020815,2000444913
2021-06-02,7152706,3093884,1967345280
2021-06-03,7278847,3168939,1964183768
2021-06-04,7400059,3242077,1894300208
2021-06-05,7520022,3314730,1809403584
2021-06-06,7644983,3389325,1710317740
2021-06-07,7330157,3577815,1407128388
2021-06-08,7578651,3989535,1469159622
2021-06-09,7748909,4089146,1278509940
2021-06-10,7915451,4187007,1040811388
2021-06-11,8077241,4282633,865191180
2021-06-12,8301978,4407880,419425314
2021-06-13,8460798,4502108,375924274
2021-06-14,8387637,4794618,26364510
