date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,6510400
2021-01-29,209298,6200,6895936
2021-01-30,220098,6200,7241536
2021-01-31,234555,13500,7937760
2021-02-01,221555,26500,7937760
2021-02-02,243275,34000,8872800
2021-02-03,265702,38000,9718464
2021-02-04,317017,39500,12121578
2021-02-05,343475,39500,13021150
2021-02-06,359198,55000,14082732
2021-02-07,359858,55000,14105172
2021-02-08,379417,66409,15158084
2021-02-09,559737,66409,21288964
2021-02-10,593875,66409,22449656
2021-02-11,612536,82352,23626192
2021-02-12,642823,82352,24655950
2021-02-13,617459,136906,25648410
2021-02-14,636934,146672,26642604
2021-02-15,644312,156593,27230770
2021-02-16,667687,168242,28421586
2021-02-17,694959,180000,29748606
2021-02-18,723460,192253,31134242
2021-02-19,736192,222253,32587130
2021-02-20,754182,233253,33572790
2021-02-21,781037,233253,34485860
2021-02-22,829618,233253,36137614
2021-02-23,878283,234253,37826224
2021-02-24,876977,292325,39756268
2021-02-25,927144,309048,42030528
2021-02-26,964307,321435,43715228
2021-02-27,989256,329752,44846272
2021-02-28,1002503,334167,45446780
2021-03-01,1034742,344913,46908270
2021-03-02,1068990,356329,48460846
2021-03-03,1102968,367655,50001182
2021-03-04,1145261,381753,51918476
2021-03-05,1178489,392829,53424812
2021-03-06,1197192,399064,54272704
2021-03-07,1279872,340218,55083060
2021-03-08,1242184,414061,56312330
2021-03-09,1272374,424124,57680932
2021-03-10,1305072,435023,59163230
2021-03-11,1338552,446183,60680990
2021-03-12,1374722,458240,62320708
2021-03-13,1399161,466386,63428598
2021-03-14,1419517,473172,64351426
2021-03-15,1417524,498048,65129448
2021-03-16,1440513,506126,66185726
2021-03-17,1463146,514078,67225616
2021-03-18,1486124,522151,68281350
2021-03-19,1510290,530642,69391688
2021-03-20,1532151,538323,70396116
2021-03-21,1552695,545541,71340024
2021-03-22,1509048,613381,72162586
2021-03-23,1540360,626109,73659946
2021-03-24,1581594,642869,75631742
2021-03-25,1612647,655492,77116726
2021-03-26,1652088,671523,79002774
2021-03-27,1695930,659528,80085572
2021-03-28,1712741,666065,80879404
2021-03-29,1732463,707625,82962992
2021-03-30,1778751,726532,85179622
2021-03-31,1830139,747521,87640440
2021-04-01,1891538,772600,90580692
2021-04-02,1946852,795192,93229496
2021-04-03,1976140,807155,94632030
2021-04-04,2001996,817716,95870208
2021-04-05,2065707,843739,98921164
2021-04-06,2104409,859546,100774470
2021-04-07,2141547,874716,102552942
2021-04-08,2185836,892805,104673794
2021-04-09,2257855,878054,106620906
2021-04-10,2291642,891194,108216424
2021-04-11,2291642,891194,108216424
2021-04-12,3042362,858102,132615776
2021-04-13,3136253,884583,136708424
2021-04-14,3226882,910145,140658918
2021-04-15,3317454,935692,144606964
2021-04-16,3404319,960192,148393374
2021-04-17,3489472,984210,152105188
2021-04-18,3571373,1007310,155675222
2021-04-19,3722516,965791,159402438
2021-04-20,3801008,986155,162763542
2021-04-21,3869658,1003966,165703216
2021-04-22,3932463,1020261,168392616
2021-04-23,4001272,1038113,171339090
2021-04-24,4071765,1056402,174357678
2021-04-25,4134752,1072743,177054830
2021-04-26,4203318,1090533,179990934
2021-04-27,4023607,1152403,175984340
2021-04-28,4091574,1174286,179039240
2021-04-29,4165344,1195458,182267268
2021-04-30,4238807,1216542,185481866
2021-05-01,4318288,1239354,188959828
2021-05-02,4390859,1298182,193427394
2021-05-03,4531911,1277436,197517798
2021-05-04,4612758,1305771,201229986
2021-05-05,4707391,1337835,205537684
2021-05-06,4802311,1369977,209857792
2021-05-07,4899519,1402738,214276738
2021-05-08,4995487,1435162,218642066
2021-05-09,5086633,1465819,222783368
2021-05-10,5186011,1510220,227671854
2021-05-11,5192100,1644283,232437022
2021-05-12,5309640,1684942,237815788
2021-05-13,5423690,1724571,243040874
2021-05-14,5531156,1762260,247976144
2021-05-15,5645012,1803686,253255732
2021-05-16,5870240,1875801,247873312
2021-05-17,5776748,2014215,264892742
2021-05-18,5892162,2116267,152160151
2021-05-19,6003269,2216959,41101140
