date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,67952300
2021-01-29,209298,6200,71976332
2021-01-30,220098,6200,75583532
2021-01-31,234555,13500,82850370
2021-02-01,221555,26500,82850370
2021-02-02,243275,34000,92609850
2021-02-03,265702,38000,101436468
2021-02-04,317017,39500,119789712
2021-02-05,343475,39500,128679600
2021-02-06,359198,55000,139170528
2021-02-07,359858,55000,139392288
2021-02-08,379417,66409,149797536
2021-02-09,559737,66409,210385056
2021-02-10,593875,66409,221855424
2021-02-11,612536,82352,233482368
2021-02-12,642823,82352,243658800
2021-02-13,617459,136906,253466640
2021-02-14,636934,146672,263291616
2021-02-15,644312,156593,269104080
2021-02-16,667687,168242,280872144
2021-02-17,694959,180000,293986224
2021-02-18,723460,192253,307679568
2021-02-19,736192,222253,322037520
2021-02-20,754182,233253,331778160
2021-02-21,781037,233253,340801440
2021-02-22,829618,233253,357124656
2021-02-23,878283,234253,373812096
2021-02-24,876977,292325,392885472
2021-02-25,927144,309048,415360512
2021-02-26,964307,321435,432009312
2021-02-27,989256,329752,443186688
2021-02-28,1002503,334167,449121120
2021-03-01,1034742,344913,463564080
2021-03-02,1068990,356329,478907184
2021-03-03,1102968,367655,494129328
2021-03-04,1145261,381753,513076704
2021-03-05,1178489,392829,527962848
2021-03-06,1197192,399064,536342016
2021-03-07,1279872,340218,544350240
2021-03-08,1242184,414061,556498320
2021-03-09,1272374,424124,570023328
2021-03-10,1305072,435023,584671920
2021-03-11,1338552,446183,599670960
2021-03-12,1374722,458240,615875232
2021-03-13,1399161,466386,626823792
2021-03-14,1419517,473172,635943504
2021-03-15,1417524,498048,643632192
2021-03-16,1440513,506126,654070704
2021-03-17,1463146,514078,664347264
2021-03-18,1486124,522151,674780400
2021-03-19,1510290,530642,685753152
2021-03-20,1532151,538323,695679264
2021-03-21,1552695,545541,705007296
2021-03-22,1509048,613381,713136144
2021-03-23,1540360,626109,727933584
2021-03-24,1581594,642869,747419568
2021-03-25,1612647,655492,762094704
2021-03-26,1652088,671523,780733296
2021-03-27,1695930,659528,791433888
2021-03-28,1712741,666065,799278816
2021-03-29,1732463,707625,819869568
2021-03-30,1778751,726532,841775088
2021-03-31,1830139,747521,866093760
2021-04-01,1891538,772600,895150368
2021-04-02,1946852,795192,921326784
2021-04-03,1976140,807155,935187120
2021-04-04,2001996,817716,947423232
2021-04-05,2065707,843739,977573856
2021-04-06,2104409,859546,995888880
2021-04-07,2141547,874716,1013464368
2021-04-08,2185836,892805,1034423376
2021-04-09,2257855,878054,1053665424
2021-04-10,2291642,891194,1069432896
2021-04-11,2291642,891194,1069432896
2021-04-12,3042362,858102,1310555904
2021-04-13,3136253,884583,1351000896
2021-04-14,3226882,910145,1390041072
2021-04-15,3317454,935692,1429057056
2021-04-16,3404319,960192,1466475696
2021-04-17,3489472,984210,1503157152
2021-04-18,3571373,1007310,1538437488
2021-04-19,3722516,965791,1575271152
2021-04-20,3801008,986155,1608486768
2021-04-21,3869658,1003966,1637537664
2021-04-22,3932463,1020261,1664115264
2021-04-23,4001272,1038113,1693233360
2021-04-24,4071765,1056402,1723064112
2021-04-25,4134752,1072743,1749718320
2021-04-26,4203318,1090533,1778733936
2021-04-27,4023607,1152403,1739139360
2021-04-28,4091574,1174286,1769328960
2021-04-29,4165344,1195458,1801229472
2021-04-30,4238807,1216542,1832997264
2021-05-01,4318288,1239354,1867367712
2021-05-02,4390859,1298182,1911517776
2021-05-03,4531911,1277436,1951940592
2021-05-04,4612758,1305771,1988625744
2021-05-05,4707391,1337835,2031195936
2021-05-06,4802311,1369977,2073888768
2021-05-07,4899519,1402738,2117558352
2021-05-08,4995487,1435162,2160698064
2021-05-09,5086633,1465819,2201623872
2021-05-10,5186011,1510220,2249933616
2021-05-11,5192100,1644283,2297024688
2021-05-12,5309640,1684942,2350179552
2021-05-13,5423690,1724571,2401815696
2021-05-14,5531156,1762260,2450587776
2021-05-15,5645012,1803686,2502762528
2021-05-16,5870240,1875801,2587177694
2021-05-17,5776748,2014215,2617763568
2021-05-18,5892162,2116267,2570705709
2021-05-19,6003269,2216959,2523609996
2021-05-20,6110955,2316572,2460837884
2021-05-21,6218253,2110906,2307787353
2021-05-22,6324322,2148977,2220004338
2021-05-23,6428030,2186304,2127740498
2021-05-24,6492476,2214303,2028679507
2021-05-25,6223302,2577736,1927427322
2021-05-26,6223302,2585483,1823418495
2021-05-27,6459690,2685158,1746665968
2021-05-28,6551683,2728680,1772549333
2021-05-29,6646344,2773240,1686105536
2021-05-30,6737150,2816298,1624086160
2021-05-31,6833181,2871133,1455647100
2021-06-01,7031672,3020815,1507873050
2021-06-02,7152706,3093884,1465262370
2021-06-03,7278847,3168939,1452242254
2021-06-04,7400059,3242077,1372835544
2021-06-05,7520022,3314730,1278500736
2021-06-06,7644983,3389325,1169636648
2021-06-07,7330157,3577815,872637760
2021-06-08,7578651,3989535,902318508
2021-06-09,7748909,4089146,698445245
2021-06-10,7915451,4187007,447790946
2021-06-11,8077241,4282633,259557354
