date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,30924400
2021-01-29,209298,6200,32755696
2021-01-30,220098,6200,34397296
2021-01-31,234555,13500,37704360
2021-02-01,221555,26500,37704360
2021-02-02,243275,34000,42145800
2021-02-03,265702,38000,46162704
2021-02-04,317017,39500,54903618
2021-02-05,343475,39500,58978150
2021-02-06,359198,55000,63786492
2021-02-07,359858,55000,63888132
2021-02-08,379417,66409,68657204
2021-02-09,559737,66409,96426484
2021-02-10,593875,66409,101683736
2021-02-11,612536,82352,107012752
2021-02-12,642823,82352,111676950
2021-02-13,617459,136906,116172210
2021-02-14,636934,146672,120675324
2021-02-15,644312,156593,123339370
2021-02-16,667687,168242,128733066
2021-02-17,694959,180000,134743686
2021-02-18,723460,192253,141019802
2021-02-19,736192,222253,147600530
2021-02-20,754182,233253,152064990
2021-02-21,781037,233253,156200660
2021-02-22,829618,233253,163682134
2021-02-23,878283,234253,171330544
2021-02-24,876977,292325,180072508
2021-02-25,927144,309048,190373568
2021-02-26,964307,321435,198004268
2021-02-27,989256,329752,203127232
2021-02-28,1002503,334167,205847180
2021-03-01,1034742,344913,212466870
2021-03-02,1068990,356329,219499126
2021-03-03,1102968,367655,226475942
2021-03-04,1145261,381753,235160156
2021-03-05,1178489,392829,241982972
2021-03-06,1197192,399064,245823424
2021-03-07,1279872,340218,249493860
2021-03-08,1242184,414061,255061730
2021-03-09,1272374,424124,261260692
2021-03-10,1305072,435023,267974630
2021-03-11,1338552,446183,274849190
2021-03-12,1374722,458240,282276148
2021-03-13,1399161,466386,287294238
2021-03-14,1419517,473172,291474106
2021-03-15,1417524,498048,294998088
2021-03-16,1440513,506126,299782406
2021-03-17,1463146,514078,304492496
2021-03-18,1486124,522151,309274350
2021-03-19,1510290,530642,314303528
2021-03-20,1532151,538323,318852996
2021-03-21,1552695,545541,323128344
2021-03-22,1509048,613381,326854066
2021-03-23,1540360,626109,333636226
2021-03-24,1581594,642869,342567302
2021-03-25,1612647,655492,349293406
2021-03-26,1652088,671523,357836094
2021-03-27,1695930,659528,362740532
2021-03-28,1712741,666065,366336124
2021-03-29,1732463,707625,375773552
2021-03-30,1778751,726532,385813582
2021-03-31,1830139,747521,396959640
2021-04-01,1891538,772600,410277252
2021-04-02,1946852,795192,422274776
2021-04-03,1976140,807155,428627430
2021-04-04,2001996,817716,434235648
2021-04-05,2065707,843739,448054684
2021-04-06,2104409,859546,456449070
2021-04-07,2141547,874716,464504502
2021-04-08,2185836,892805,474110714
2021-04-09,2257855,878054,482929986
2021-04-10,2291642,891194,490156744
2021-04-11,2291642,891194,490156744
2021-04-12,3042362,858102,600671456
2021-04-13,3136253,884583,619208744
2021-04-14,3226882,910145,637102158
2021-04-15,3317454,935692,654984484
2021-04-16,3404319,960192,672134694
2021-04-17,3489472,984210,688947028
2021-04-18,3571373,1007310,705117182
2021-04-19,3722516,965791,721999278
2021-04-20,3801008,986155,737223102
2021-04-21,3869658,1003966,750538096
2021-04-22,3932463,1020261,762719496
2021-04-23,4001272,1038113,776065290
2021-04-24,4071765,1056402,789737718
2021-04-25,4134752,1072743,801954230
2021-04-26,4203318,1090533,815253054
2021-04-27,4023607,1152403,797105540
2021-04-28,4091574,1174286,810942440
2021-04-29,4165344,1195458,825563508
2021-04-30,4238807,1216542,840123746
2021-05-01,4318288,1239354,855876868
2021-05-02,4390859,1298182,876112314
2021-05-03,4531911,1277436,894639438
2021-05-04,4612758,1305771,911453466
2021-05-05,4707391,1337835,930964804
2021-05-06,4802311,1369977,950532352
2021-05-07,4899519,1402738,970547578
2021-05-08,4995487,1435162,990319946
2021-05-09,5086633,1465819,1009077608
2021-05-10,5186011,1510220,1031219574
2021-05-11,5192100,1644283,1052802982
2021-05-12,5309640,1684942,1077165628
2021-05-13,5423690,1724571,1100832194
2021-05-14,5531156,1762260,1123186064
2021-05-15,5645012,1803686,1147099492
2021-05-16,5870240,1875801,1177398232
2021-05-17,5776748,2014215,1199808302
2021-05-18,5892162,2116267,1113171631
2021-05-19,6003269,2216959,1027528500
2021-05-20,6110955,2316572,927027970
2021-05-21,6218253,2110906,791880415
2021-05-22,6324322,2148977,677863920
2021-05-23,6428030,2186304,559931710
2021-05-24,6492476,2214303,444045729
2021-05-25,6223302,2577736,325638406
2021-05-26,6223302,2585483,220219625
2021-05-27,6459690,2685158,82303632
2021-05-28,6551683,2728680,83523267
