date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,51676300
2021-01-29,209298,6200,54736492
2021-01-30,220098,6200,57479692
2021-01-31,234555,13500,63005970
2021-02-01,221555,26500,63005970
2021-02-02,243275,34000,70427850
2021-02-03,265702,38000,77140308
2021-02-04,317017,39500,91268352
2021-02-05,343475,39500,98041600
2021-02-06,359198,55000,106034688
2021-02-07,359858,55000,106203648
2021-02-08,379417,66409,114131456
2021-02-09,559737,66409,160293376
2021-02-10,593875,66409,169032704
2021-02-11,612536,82352,177891328
2021-02-12,642823,82352,185644800
2021-02-13,617459,136906,193117440
2021-02-14,636934,146672,200603136
2021-02-15,644312,156593,205031680
2021-02-16,667687,168242,213997824
2021-02-17,694959,180000,223989504
2021-02-18,723460,192253,234422528
2021-02-19,736192,222253,245361920
2021-02-20,754182,233253,252783360
2021-02-21,781037,233253,259658240
2021-02-22,829618,233253,272094976
2021-02-23,878283,234253,284809216
2021-02-24,876977,292325,299341312
2021-02-25,927144,309048,316465152
2021-02-26,964307,321435,329149952
2021-02-27,989256,329752,337666048
2021-02-28,1002503,334167,342187520
2021-03-01,1034742,344913,353191680
2021-03-02,1068990,356329,364881664
2021-03-03,1102968,367655,376479488
2021-03-04,1145261,381753,390915584
2021-03-05,1178489,392829,402257408
2021-03-06,1197192,399064,408641536
2021-03-07,1279872,340218,414743040
2021-03-08,1242184,414061,423998720
2021-03-09,1272374,424124,434303488
2021-03-10,1305072,435023,445464320
2021-03-11,1338552,446183,456892160
2021-03-12,1374722,458240,469238272
2021-03-13,1399161,466386,477580032
2021-03-14,1419517,473172,484528384
2021-03-15,1417524,498048,490386432
2021-03-16,1440513,506126,498339584
2021-03-17,1463146,514078,506169344
2021-03-18,1486124,522151,514118400
2021-03-19,1510290,530642,522478592
2021-03-20,1532151,538323,530041344
2021-03-21,1552695,545541,537148416
2021-03-22,1509048,613381,543341824
2021-03-23,1540360,626109,554616064
2021-03-24,1581594,642869,569462528
2021-03-25,1612647,655492,580643584
2021-03-26,1652088,671523,594844416
2021-03-27,1695930,659528,602997248
2021-03-28,1712741,666065,608974336
2021-03-29,1732463,707625,624662528
2021-03-30,1778751,726532,641352448
2021-03-31,1830139,747521,659880960
2021-04-01,1891538,772600,682019328
2021-04-02,1946852,795192,701963264
2021-04-03,1976140,807155,712523520
2021-04-04,2001996,817716,721846272
2021-04-05,2065707,843739,744818176
2021-04-06,2104409,859546,758772480
2021-04-07,2141547,874716,772163328
2021-04-08,2185836,892805,788132096
2021-04-09,2257855,878054,802792704
2021-04-10,2291642,891194,814806016
2021-04-11,2291642,891194,814806016
2021-04-12,3042362,858102,998518784
2021-04-13,3136253,884583,1029334016
2021-04-14,3226882,910145,1059078912
2021-04-15,3317454,935692,1088805376
2021-04-16,3404319,960192,1117314816
2021-04-17,3489472,984210,1145262592
2021-04-18,3571373,1007310,1172142848
2021-04-19,3722516,965791,1200206592
2021-04-20,3801008,986155,1225513728
2021-04-21,3869658,1003966,1247647744
2021-04-22,3932463,1020261,1267897344
2021-04-23,4001272,1038113,1290082560
2021-04-24,4071765,1056402,1312810752
2021-04-25,4134752,1072743,1333118720
2021-04-26,4203318,1090533,1355225856
2021-04-27,4023607,1152403,1325058560
2021-04-28,4091574,1174286,1348060160
2021-04-29,4165344,1195458,1372365312
2021-04-30,4238807,1216542,1396569344
2021-05-01,4318288,1239354,1422756352
2021-05-02,4390859,1298182,1456394496
2021-05-03,4531911,1277436,1487192832
2021-05-04,4612758,1305771,1515143424
2021-05-05,4707391,1337835,1547577856
2021-05-06,4802311,1369977,1580105728
2021-05-07,4899519,1402738,1613377792
2021-05-08,4995487,1435162,1646246144
2021-05-09,5086633,1465819,1677427712
2021-05-10,5186011,1510220,1714235136
2021-05-11,5192100,1644283,1750114048
2021-05-12,5309640,1684942,1790612992
2021-05-13,5423690,1724571,1829954816
2021-05-14,5531156,1762260,1867114496
2021-05-15,5645012,1803686,1906866688
2021-05-16,5870240,1875801,1967494414
2021-05-17,5776748,2014215,1994486528
2021-05-18,5892162,2116267,1930031389
2021-05-19,6003269,2216959,1865991756
2021-05-20,6110955,2316572,1786635724
2021-05-21,6218253,2110906,1641454633
2021-05-22,6324322,2148977,1542140418
2021-05-23,6428030,2186304,1438593778
2021-05-24,6492476,2214303,1332137187
2021-05-25,6223302,2577736,1223344282
2021-05-26,6223302,2585483,1118715695
2021-05-27,6459690,2685158,1015078128
2021-05-28,6551683,2728680,1030120293
2021-05-29,6646344,2773240,932538816
2021-05-30,6737150,2816298,859810320
2021-05-31,6833181,2871133,679301980
2021-06-01,7031672,3020815,703674090
2021-06-02,7152706,3093884,645535170
2021-06-03,7278847,3168939,616419374
2021-06-04,7400059,3242077,521464664
2021-06-05,7520022,3314730,411720576
2021-06-06,7644983,3389325,286892008
