date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,65917800
2021-01-29,209298,6200,69821352
2021-01-30,220098,6200,73320552
2021-01-31,234555,13500,80369820
2021-02-01,221555,26500,80369820
2021-02-02,243275,34000,89837100
2021-02-03,265702,38000,98399448
2021-02-04,317017,39500,116224542
2021-02-05,343475,39500,124849850
2021-02-06,359198,55000,135028548
2021-02-07,359858,55000,135243708
2021-02-08,379417,66409,145339276
2021-02-09,559737,66409,204123596
2021-02-10,593875,66409,215252584
2021-02-11,612536,82352,226533488
2021-02-12,642823,82352,236407050
2021-02-13,617459,136906,245922990
2021-02-14,636934,146672,255455556
2021-02-15,644312,156593,261095030
2021-02-16,667687,168242,272512854
2021-02-17,694959,180000,285236634
2021-02-18,723460,192253,298522438
2021-02-19,736192,222253,312453070
2021-02-20,754182,233253,321903810
2021-02-21,781037,233253,330658540
2021-02-22,829618,233253,346495946
2021-02-23,878283,234253,362686736
2021-02-24,876977,292325,381192452
2021-02-25,927144,309048,402998592
2021-02-26,964307,321435,419151892
2021-02-27,989256,329752,429996608
2021-02-28,1002503,334167,435754420
2021-03-01,1034742,344913,449767530
2021-03-02,1068990,356329,464653994
2021-03-03,1102968,367655,479423098
2021-03-04,1145261,381753,497806564
2021-03-05,1178489,392829,512249668
2021-03-06,1197192,399064,520379456
2021-03-07,1279872,340218,528149340
2021-03-08,1242184,414061,539935870
2021-03-09,1272374,424124,553058348
2021-03-10,1305072,435023,567270970
2021-03-11,1338552,446183,581823610
2021-03-12,1374722,458240,597545612
2021-03-13,1399161,466386,608168322
2021-03-14,1419517,473172,617016614
2021-03-15,1417524,498048,624476472
2021-03-16,1440513,506126,634604314
2021-03-17,1463146,514078,644575024
2021-03-18,1486124,522151,654697650
2021-03-19,1510290,530642,665343832
2021-03-20,1532151,538323,674974524
2021-03-21,1552695,545541,684024936
2021-03-22,1509048,613381,691911854
2021-03-23,1540360,626109,706268894
2021-03-24,1581594,642869,725174938
2021-03-25,1612647,655492,739413314
2021-03-26,1652088,671523,757497186
2021-03-27,1695930,659528,767879308
2021-03-28,1712741,666065,775490756
2021-03-29,1732463,707625,795468688
2021-03-30,1778751,726532,816722258
2021-03-31,1830139,747521,840317160
2021-04-01,1891538,772600,868508988
2021-04-02,1946852,795192,893906344
2021-04-03,1976140,807155,907354170
2021-04-04,2001996,817716,919226112
2021-04-05,2065707,843739,948479396
2021-04-06,2104409,859546,966249330
2021-04-07,2141547,874716,983301738
2021-04-08,2185836,892805,1003636966
2021-04-09,2257855,878054,1022306334
2021-04-10,2291642,891194,1037604536
2021-04-11,2291642,891194,1037604536
2021-04-12,3042362,858102,1271551264
2021-04-13,3136253,884583,1310792536
2021-04-14,3226882,910145,1348670802
2021-04-15,3317454,935692,1386525596
2021-04-16,3404319,960192,1422830586
2021-04-17,3489472,984210,1458420332
2021-04-18,3571373,1007310,1492650658
2021-04-19,3722516,965791,1528388082
2021-04-20,3801008,986155,1560615138
2021-04-21,3869658,1003966,1588801424
2021-04-22,3932463,1020261,1614588024
2021-04-23,4001272,1038113,1642839510
2021-04-24,4071765,1056402,1671782442
2021-04-25,4134752,1072743,1697643370
2021-04-26,4203318,1090533,1725795426
2021-04-27,4023607,1152403,1687379260
2021-04-28,4091574,1174286,1716670360
2021-04-29,4165344,1195458,1747621452
2021-04-30,4238807,1216542,1778443774
2021-05-01,4318288,1239354,1811791292
2021-05-02,4390859,1298182,1854627366
2021-05-03,4531911,1277436,1893847122
2021-05-04,4612758,1305771,1929440454
2021-05-05,4707391,1337835,1970743676
2021-05-06,4802311,1369977,2012165888
2021-05-07,4899519,1402738,2054535782
2021-05-08,4995487,1435162,2096391574
2021-05-09,5086633,1465819,2136099352
2021-05-10,5186011,1510220,2182971306
2021-05-11,5192100,1644283,2228660858
2021-05-12,5309640,1684942,2280233732
2021-05-13,5423690,1724571,2330333086
2021-05-14,5531156,1762260,2377653616
2021-05-15,5645012,1803686,2428275548
2021-05-16,5870240,1875801,2509717284
2021-05-17,5776748,2014215,2539853938
2021-05-18,5892162,2116267,2490621419
2021-05-19,6003269,2216959,2441407716
2021-05-20,6110955,2316572,2376562614
2021-05-21,6218253,2110906,2224495763
2021-05-22,6324322,2148977,2135271348
2021-05-23,6428030,2186304,2041597158
2021-05-24,6492476,2214303,1941611717
2021-05-25,6223302,2577736,1839416942
2021-05-26,6223302,2585483,1735330645
2021-05-27,6459690,2685158,1655217488
2021-05-28,6551683,2728680,1679745703
2021-05-29,6646344,2773240,1591909696
2021-05-30,6737150,2816298,1528551680
2021-05-31,6833181,2871133,1358603960
2021-06-01,7031672,3020815,1407348180
2021-06-02,7152706,3093884,1362796470
2021-06-03,7278847,3168939,1347764394
2021-06-04,7400059,3242077,1266414184
2021-06-05,7520022,3314730,1170153216
2021-06-06,7644983,3389325,1059293568
2021-06-07,7330157,3577815,763558040
2021-06-08,7578651,3989535,786636648
2021-06-09,7748909,4089146,580064695
2021-06-10,7915451,4187007,326766366
2021-06-11,8077241,4282633,135958614
