date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,24414000
2021-01-29,209298,6200,25859760
2021-01-30,220098,6200,27155760
2021-01-31,234555,13500,29766600
2021-02-01,221555,26500,29766600
2021-02-02,243275,34000,33273000
2021-02-03,265702,38000,36444240
2021-02-04,317017,39500,43495074
2021-02-05,343475,39500,46722950
2021-02-06,359198,55000,50532156
2021-02-07,359858,55000,50612676
2021-02-08,379417,66409,54390772
2021-02-09,559737,66409,76389812
2021-02-10,593875,66409,80554648
2021-02-11,612536,82352,84776336
2021-02-12,642823,82352,88471350
2021-02-13,617459,136906,92032530
2021-02-14,636934,146672,95599932
2021-02-15,644312,156593,97710410
2021-02-16,667687,168242,101983338
2021-02-17,694959,180000,106744998
2021-02-18,723460,192253,111716986
2021-02-19,736192,222253,116930290
2021-02-20,754182,233253,120467070
2021-02-21,781037,233253,123743380
2021-02-22,829618,233253,129670262
2021-02-23,878283,234253,135729392
2021-02-24,876977,292325,142654844
2021-02-25,927144,309048,150815424
2021-02-26,964307,321435,156860524
2021-02-27,989256,329752,160918976
2021-02-28,1002503,334167,163073740
2021-03-01,1034742,344913,168317910
2021-03-02,1068990,356329,173888918
2021-03-03,1102968,367655,179416006
2021-03-04,1145261,381753,186295708
2021-03-05,1178489,392829,191700796
2021-03-06,1197192,399064,194743232
2021-03-07,1279872,340218,197650980
2021-03-08,1242184,414061,202061890
2021-03-09,1272374,424124,206972756
2021-03-10,1305072,435023,212291590
2021-03-11,1338552,446183,217737670
2021-03-12,1374722,458240,223621364
2021-03-13,1399161,466386,227596734
2021-03-14,1419517,473172,230908058
2021-03-15,1417524,498048,233699784
2021-03-16,1440513,506126,237489958
2021-03-17,1463146,514078,241221328
2021-03-18,1486124,522151,245009550
2021-03-19,1510290,530642,248993704
2021-03-20,1532151,538323,252597828
2021-03-21,1552695,545541,255984792
2021-03-22,1509048,613381,258936338
2021-03-23,1540360,626109,264309218
2021-03-24,1581594,642869,271384486
2021-03-25,1612647,655492,276712958
2021-03-26,1652088,671523,283480542
2021-03-27,1695930,659528,287365876
2021-03-28,1712741,666065,290214332
2021-03-29,1732463,707625,297690736
2021-03-30,1778751,726532,305644526
2021-03-31,1830139,747521,314474520
2021-04-01,1891538,772600,325024836
2021-04-02,1946852,795192,334529368
2021-04-03,1976140,807155,339561990
2021-04-04,2001996,817716,344004864
2021-04-05,2065707,843739,354952412
2021-04-06,2104409,859546,361602510
2021-04-07,2141547,874716,367984086
2021-04-08,2185836,892805,375594202
2021-04-09,2257855,878054,382580898
2021-04-10,2291642,891194,388305992
2021-04-11,2291642,891194,388305992
2021-04-12,3042362,858102,475856608
2021-04-13,3136253,884583,490541992
2021-04-14,3226882,910145,504717294
2021-04-15,3317454,935692,518883812
2021-04-16,3404319,960192,532470342
2021-04-17,3489472,984210,545789204
2021-04-18,3571373,1007310,558599326
2021-04-19,3722516,965791,571973454
2021-04-20,3801008,986155,584033886
2021-04-21,3869658,1003966,594582128
2021-04-22,3932463,1020261,604232328
2021-04-23,4001272,1038113,614804970
2021-04-24,4071765,1056402,625636374
2021-04-25,4134752,1072743,635314390
2021-04-26,4203318,1090533,645849822
2021-04-27,4023607,1152403,631473220
2021-04-28,4091574,1174286,642434920
2021-04-29,4165344,1195458,654017844
2021-04-30,4238807,1216542,665552578
2021-05-01,4318288,1239354,678032324
2021-05-02,4390859,1298182,694063002
2021-05-03,4531911,1277436,708740334
2021-05-04,4612758,1305771,722060538
2021-05-05,4707391,1337835,737517572
2021-05-06,4802311,1369977,753019136
2021-05-07,4899519,1402738,768875354
2021-05-08,4995487,1435162,784539178
2021-05-09,5086633,1465819,799399144
2021-05-10,5186011,1510220,816940182
2021-05-11,5192100,1644283,834038726
2021-05-12,5309640,1684942,853339004
2021-05-13,5423690,1724571,872087842
2021-05-14,5531156,1762260,889796752
2021-05-15,5645012,1803686,908741156
2021-05-16,5870240,1875801,929524920
2021-05-17,5776748,2014215,950497486
2021-05-18,5892162,2116267,856901903
2021-05-19,6003269,2216959,764481204
2021-05-20,6110955,2316572,657347106
2021-05-21,6218253,2110906,525347327
2021-05-22,6324322,2148977,406718352
2021-05-23,6428030,2186304,284273022
2021-05-24,6492476,2214303,165428801
2021-05-25,6223302,2577736,44005190
