date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,12613900
2021-01-29,209298,6200,13360876
2021-01-30,220098,6200,14030476
2021-01-31,234555,13500,15379410
2021-02-01,221555,26500,15379410
2021-02-02,243275,34000,17191050
2021-02-03,265702,38000,18829524
2021-02-04,317017,39500,22817088
2021-02-05,343475,39500,24510400
2021-02-06,359198,55000,26508672
2021-02-07,359858,55000,26550912
2021-02-08,379417,66409,28532864
2021-02-09,559737,66409,40073344
2021-02-10,593875,66409,42258176
2021-02-11,612536,82352,44472832
2021-02-12,642823,82352,46411200
2021-02-13,617459,136906,48279360
2021-02-14,636934,146672,50150784
2021-02-15,644312,156593,51257920
2021-02-16,667687,168242,53499456
2021-02-17,694959,180000,55997376
2021-02-18,723460,192253,58605632
2021-02-19,736192,222253,61340480
2021-02-20,754182,233253,63195840
2021-02-21,781037,233253,64914560
2021-02-22,829618,233253,68023744
2021-02-23,878283,234253,71202304
2021-02-24,876977,292325,74835328
2021-02-25,927144,309048,79116288
2021-02-26,964307,321435,82287488
2021-02-27,989256,329752,84416512
2021-02-28,1002503,334167,85546880
2021-03-01,1034742,344913,88297920
2021-03-02,1068990,356329,91220416
2021-03-03,1102968,367655,94119872
2021-03-04,1145261,381753,97728896
2021-03-05,1178489,392829,100564352
2021-03-06,1197192,399064,102160384
2021-03-07,1279872,340218,103685760
2021-03-08,1242184,414061,105999680
2021-03-09,1272374,424124,108575872
2021-03-10,1305072,435023,111366080
2021-03-11,1338552,446183,114223040
2021-03-12,1374722,458240,117309568
2021-03-13,1399161,466386,119395008
2021-03-14,1419517,473172,121132096
2021-03-15,1417524,498048,122596608
2021-03-16,1440513,506126,124584896
2021-03-17,1463146,514078,126542336
2021-03-18,1486124,522151,128529600
2021-03-19,1510290,530642,130619648
2021-03-20,1532151,538323,132510336
2021-03-21,1552695,545541,134287104
2021-03-22,1509048,613381,135835456
2021-03-23,1540360,626109,138654016
2021-03-24,1581594,642869,142365632
2021-03-25,1612647,655492,145160896
2021-03-26,1652088,671523,148711104
2021-03-27,1695930,659528,150749312
2021-03-28,1712741,666065,152243584
2021-03-29,1732463,707625,156165632
2021-03-30,1778751,726532,160338112
2021-03-31,1830139,747521,164970240
2021-04-01,1891538,772600,170504832
2021-04-02,1946852,795192,175490816
2021-04-03,1976140,807155,178130880
2021-04-04,2001996,817716,180461568
2021-04-05,2065707,843739,186204544
2021-04-06,2104409,859546,189693120
2021-04-07,2141547,874716,193040832
2021-04-08,2185836,892805,197033024
2021-04-09,2257855,878054,200698176
2021-04-10,2291642,891194,203701504
2021-04-11,2291642,891194,203701504
2021-04-12,3042362,858102,249629696
2021-04-13,3136253,884583,257333504
2021-04-14,3226882,910145,264769728
2021-04-15,3317454,935692,272201344
2021-04-16,3404319,960192,279328704
2021-04-17,3489472,984210,286315648
2021-04-18,3571373,1007310,293035712
2021-04-19,3722516,965791,300051648
2021-04-20,3801008,986155,306378432
2021-04-21,3869658,1003966,311911936
2021-04-22,3932463,1020261,316974336
2021-04-23,4001272,1038113,322520640
2021-04-24,4071765,1056402,328202688
2021-04-25,4134752,1072743,333279680
2021-04-26,4203318,1090533,338806464
2021-04-27,4023607,1152403,331264640
2021-04-28,4091574,1174286,337015040
2021-04-29,4165344,1195458,343091328
2021-04-30,4238807,1216542,349142336
2021-05-01,4318288,1239354,355689088
2021-05-02,4390859,1298182,364098624
2021-05-03,4531911,1277436,371798208
2021-05-04,4612758,1305771,378785856
2021-05-05,4707391,1337835,386894464
2021-05-06,4802311,1369977,395026432
2021-05-07,4899519,1402738,403344448
2021-05-08,4995487,1435162,411561536
2021-05-09,5086633,1465819,419356928
2021-05-10,5186011,1510220,428558784
2021-05-11,5192100,1644283,437528512
2021-05-12,5309640,1684942,447653248
2021-05-13,5423690,1724571,457488704
2021-05-14,5531156,1762260,466778624
2021-05-15,5645012,1803686,476716672
2021-05-16,5870240,1875801,480254542
2021-05-17,5776748,2014215,498621632
2021-05-18,5892162,2116267,392413021
2021-05-19,6003269,2216959,287707980
2021-05-20,6110955,2316572,168550540
2021-05-21,6218253,2110906,42256105
