date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,56762550
2021-01-29,209298,6200,60123942
2021-01-30,220098,6200,63137142
2021-01-31,234555,13500,69207345
2021-02-01,221555,26500,69207345
2021-02-02,243275,34000,77359725
2021-02-03,265702,38000,84732858
2021-02-04,317017,39500,100181277
2021-02-05,343475,39500,107615975
2021-02-06,359198,55000,116389638
2021-02-07,359858,55000,116575098
2021-02-08,379417,66409,125277106
2021-02-09,559737,66409,175947026
2021-02-10,593875,66409,185539804
2021-02-11,612536,82352,195263528
2021-02-12,642823,82352,203774175
2021-02-13,617459,136906,211976565
2021-02-14,636934,146672,220193286
2021-02-15,644312,156593,225054305
2021-02-16,667687,168242,234896049
2021-02-17,694959,180000,245863479
2021-02-18,723460,192253,257315353
2021-02-19,736192,222253,269323045
2021-02-20,754182,233253,277469235
2021-02-21,781037,233253,285015490
2021-02-22,829618,233253,298666751
2021-02-23,878283,234253,312622616
2021-02-24,876977,292325,328573862
2021-02-25,927144,309048,347369952
2021-02-26,964307,321435,361293502
2021-02-27,989256,329752,370641248
2021-02-28,1002503,334167,375604270
2021-03-01,1034742,344913,387683055
2021-03-02,1068990,356329,400514639
2021-03-03,1102968,367655,413245063
2021-03-04,1145261,381753,429090934
2021-03-05,1178489,392829,441540358
2021-03-06,1197192,399064,448547936
2021-03-07,1279872,340218,455245290
2021-03-08,1242184,414061,465404845
2021-03-09,1272374,424124,476715938
2021-03-10,1305072,435023,488966695
2021-03-11,1338552,446183,501510535
2021-03-12,1374722,458240,515062322
2021-03-13,1399161,466386,524218707
2021-03-14,1419517,473172,531845609
2021-03-15,1417524,498048,538275732
2021-03-16,1440513,506126,547005559
2021-03-17,1463146,514078,555599944
2021-03-18,1486124,522151,564325275
2021-03-19,1510290,530642,573501892
2021-03-20,1532151,538323,581803194
2021-03-21,1552695,545541,589604316
2021-03-22,1509048,613381,596402549
2021-03-23,1540360,626109,608777789
2021-03-24,1581594,642869,625074103
2021-03-25,1612647,655492,637347059
2021-03-26,1652088,671523,652934691
2021-03-27,1695930,659528,661883698
2021-03-28,1712741,666065,668444486
2021-03-29,1732463,707625,685664728
2021-03-30,1778751,726532,703984523
2021-03-31,1830139,747521,724322460
2021-04-01,1891538,772600,748622778
2021-04-02,1946852,795192,770514364
2021-04-03,1976140,807155,782105895
2021-04-04,2001996,817716,792339072
2021-04-05,2065707,843739,817554326
2021-04-06,2104409,859546,832871355
2021-04-07,2141547,874716,847569903
2021-04-08,2185836,892805,865098121
2021-04-09,2257855,878054,881190429
2021-04-10,2291642,891194,894376916
2021-04-11,2291642,891194,894376916
2021-04-12,3042362,858102,1096030384
2021-04-13,3136253,884583,1129854916
2021-04-14,3226882,910145,1162504587
2021-04-15,3317454,935692,1195134026
2021-04-16,3404319,960192,1226427591
2021-04-17,3489472,984210,1257104642
2021-04-18,3571373,1007310,1286609923
2021-04-19,3722516,965791,1317414267
2021-04-20,3801008,986155,1345192803
2021-04-21,3869658,1003966,1369488344
2021-04-22,3932463,1020261,1391715444
2021-04-23,4001272,1038113,1416067185
2021-04-24,4071765,1056402,1441014927
2021-04-25,4134752,1072743,1463306095
2021-04-26,4203318,1090533,1487572131
2021-04-27,4023607,1152403,1454458810
2021-04-28,4091574,1174286,1479706660
2021-04-29,4165344,1195458,1506385362
2021-04-30,4238807,1216542,1532953069
2021-05-01,4318288,1239354,1561697402
2021-05-02,4390859,1298182,1598620521
2021-05-03,4531911,1277436,1632426507
2021-05-04,4612758,1305771,1663106649
2021-05-05,4707391,1337835,1698708506
2021-05-06,4802311,1369977,1734412928
2021-05-07,4899519,1402738,1770934217
2021-05-08,4995487,1435162,1807012369
2021-05-09,5086633,1465819,1841239012
2021-05-10,5186011,1510220,1881640911
2021-05-11,5192100,1644283,1921023623
2021-05-12,5309640,1684942,1965477542
2021-05-13,5423690,1724571,2008661341
2021-05-14,5531156,1762260,2049449896
2021-05-15,5645012,1803686,2093084138
2021-05-16,5870240,1875801,2161145439
2021-05-17,5776748,2014215,2189260603
2021-05-18,5892162,2116267,2130242114
2021-05-19,6003269,2216959,2071497456
2021-05-20,6110955,2316572,1997323899
2021-05-21,6218253,2110906,1849683608
2021-05-22,6324322,2148977,1753972893
2021-05-23,6428030,2186304,1653952128
2021-05-24,6492476,2214303,1549806662
2021-05-25,6223302,2577736,1443370232
2021-05-26,6223302,2585483,1338935320
2021-05-27,6459690,2685158,1243699328
2021-05-28,6551683,2728680,1262129368
2021-05-29,6646344,2773240,1168028416
2021-05-30,6737150,2816298,1098646520
2021-05-31,6833181,2871133,921909830
2021-06-01,7031672,3020815,954986265
2021-06-02,7152706,3093884,901699920
2021-06-03,7278847,3168939,877614024
2021-06-04,7400059,3242077,787518064
2021-06-05,7520022,3314730,682589376
2021-06-06,7644983,3389325,562749708
2021-06-07,7330157,3577815,272699300
2021-06-08,7578651,3989535,266068278
2021-06-09,7748909,4089146,47352220
