date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,3662100
2021-01-29,209298,6200,3878964
2021-01-30,220098,6200,4073364
2021-01-31,234555,13500,4464990
2021-02-01,221555,26500,4464990
2021-02-02,243275,34000,4990950
2021-02-03,265702,38000,5466636
2021-02-04,317017,39500,7130340
2021-02-05,343475,39500,7659500
2021-02-06,359198,55000,8283960
2021-02-07,359858,55000,8297160
2021-02-08,379417,66409,8916520
2021-02-09,559737,66409,12522920
2021-02-10,593875,66409,13205680
2021-02-11,612536,82352,13897760
2021-02-12,642823,82352,14503500
2021-02-13,617459,136906,15087300
2021-02-14,636934,146672,15672120
2021-02-15,644312,156593,16018100
2021-02-16,667687,168242,16718580
2021-02-17,694959,180000,17499180
2021-02-18,723460,192253,18314260
2021-02-19,736192,222253,19168900
2021-02-20,754182,233253,19748700
2021-02-21,781037,233253,20285800
2021-02-22,829618,233253,21257420
2021-02-23,878283,234253,22250720
2021-02-24,876977,292325,23386040
2021-02-25,927144,309048,24723840
2021-02-26,964307,321435,25714840
2021-02-27,989256,329752,26380160
2021-02-28,1002503,334167,26733400
2021-03-01,1034742,344913,27593100
2021-03-02,1068990,356329,28506380
2021-03-03,1102968,367655,29412460
2021-03-04,1145261,381753,30540280
2021-03-05,1178489,392829,31426360
2021-03-06,1197192,399064,31925120
2021-03-07,1279872,340218,32401800
2021-03-08,1242184,414061,33124900
2021-03-09,1272374,424124,33929960
2021-03-10,1305072,435023,34801900
2021-03-11,1338552,446183,35694700
2021-03-12,1374722,458240,36659240
2021-03-13,1399161,466386,37310940
2021-03-14,1419517,473172,37853780
2021-03-15,1417524,498048,38311440
2021-03-16,1440513,506126,38932780
2021-03-17,1463146,514078,39544480
2021-03-18,1486124,522151,40165500
2021-03-19,1510290,530642,40818640
2021-03-20,1532151,538323,41409480
2021-03-21,1552695,545541,41964720
2021-03-22,1509048,613381,42448580
2021-03-23,1540360,626109,43329380
2021-03-24,1581594,642869,44489260
2021-03-25,1612647,655492,45362780
2021-03-26,1652088,671523,46472220
2021-03-27,1695930,659528,47109160
2021-03-28,1712741,666065,47576120
2021-03-29,1732463,707625,48801760
2021-03-30,1778751,726532,50105660
2021-03-31,1830139,747521,51553200
2021-04-01,1891538,772600,53282760
2021-04-02,1946852,795192,54840880
2021-04-03,1976140,807155,55665900
2021-04-04,2001996,817716,56394240
2021-04-05,2065707,843739,58188920
2021-04-06,2104409,859546,59279100
2021-04-07,2141547,874716,60325260
2021-04-08,2185836,892805,61572820
2021-04-09,2257855,878054,62718180
2021-04-10,2291642,891194,63656720
2021-04-11,2291642,891194,63656720
2021-04-12,3042362,858102,78009280
2021-04-13,3136253,884583,80416720
2021-04-14,3226882,910145,82740540
2021-04-15,3317454,935692,85062920
2021-04-16,3404319,960192,87290220
2021-04-17,3489472,984210,89473640
2021-04-18,3571373,1007310,91573660
2021-04-19,3722516,965791,93766140
2021-04-20,3801008,986155,95743260
2021-04-21,3869658,1003966,97472480
2021-04-22,3932463,1020261,99054480
2021-04-23,4001272,1038113,100787700
2021-04-24,4071765,1056402,102563340
2021-04-25,4134752,1072743,104149900
2021-04-26,4203318,1090533,105877020
2021-04-27,4023607,1152403,103520200
2021-04-28,4091574,1174286,105317200
2021-04-29,4165344,1195458,107216040
2021-04-30,4238807,1216542,109106980
2021-05-01,4318288,1239354,111152840
2021-05-02,4390859,1298182,113780820
2021-05-03,4531911,1277436,116186940
2021-05-04,4612758,1305771,118370580
2021-05-05,4707391,1337835,120904520
2021-05-06,4802311,1369977,123445760
2021-05-07,4899519,1402738,126045140
2021-05-08,4995487,1435162,128612980
2021-05-09,5086633,1465819,131049040
2021-05-10,5186011,1510220,133924620
2021-05-11,5192100,1644283,136727660
2021-05-12,5309640,1684942,139891640
2021-05-13,5423690,1724571,142965220
2021-05-14,5531156,1762260,145868320
2021-05-15,5645012,1803686,148973960
2021-05-16,5870240,1875801,139428738
2021-05-17,5776748,2014215,155819260
2021-05-18,5892162,2116267,40042145
