date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,10986300
2021-01-29,209298,6200,11636892
2021-01-30,220098,6200,12220092
2021-01-31,234555,13500,13394970
2021-02-01,221555,26500,13394970
2021-02-02,243275,34000,14972850
2021-02-03,265702,38000,16399908
2021-02-04,317017,39500,19964952
2021-02-05,343475,39500,21446600
2021-02-06,359198,55000,23195088
2021-02-07,359858,55000,23232048
2021-02-08,379417,66409,24966256
2021-02-09,559737,66409,35064176
2021-02-10,593875,66409,36975904
2021-02-11,612536,82352,38913728
2021-02-12,642823,82352,40609800
2021-02-13,617459,136906,42244440
2021-02-14,636934,146672,43881936
2021-02-15,644312,156593,44850680
2021-02-16,667687,168242,46812024
2021-02-17,694959,180000,48997704
2021-02-18,723460,192253,51279928
2021-02-19,736192,222253,53672920
2021-02-20,754182,233253,55296360
2021-02-21,781037,233253,56800240
2021-02-22,829618,233253,59520776
2021-02-23,878283,234253,62302016
2021-02-24,876977,292325,65480912
2021-02-25,927144,309048,69226752
2021-02-26,964307,321435,72001552
2021-02-27,989256,329752,73864448
2021-02-28,1002503,334167,74853520
2021-03-01,1034742,344913,77260680
2021-03-02,1068990,356329,79817864
2021-03-03,1102968,367655,82354888
2021-03-04,1145261,381753,85512784
2021-03-05,1178489,392829,87993808
2021-03-06,1197192,399064,89390336
2021-03-07,1279872,340218,90725040
2021-03-08,1242184,414061,92749720
2021-03-09,1272374,424124,95003888
2021-03-10,1305072,435023,97445320
2021-03-11,1338552,446183,99945160
2021-03-12,1374722,458240,102645872
2021-03-13,1399161,466386,104470632
2021-03-14,1419517,473172,105990584
2021-03-15,1417524,498048,107272032
2021-03-16,1440513,506126,109011784
2021-03-17,1463146,514078,110724544
2021-03-18,1486124,522151,112463400
2021-03-19,1510290,530642,114292192
2021-03-20,1532151,538323,115946544
2021-03-21,1552695,545541,117501216
2021-03-22,1509048,613381,118856024
2021-03-23,1540360,626109,121322264
2021-03-24,1581594,642869,124569928
2021-03-25,1612647,655492,127015784
2021-03-26,1652088,671523,130122216
2021-03-27,1695930,659528,131905648
2021-03-28,1712741,666065,133213136
2021-03-29,1732463,707625,136644928
2021-03-30,1778751,726532,140295848
2021-03-31,1830139,747521,144348960
2021-04-01,1891538,772600,149191728
2021-04-02,1946852,795192,153554464
2021-04-03,1976140,807155,155864520
2021-04-04,2001996,817716,157903872
2021-04-05,2065707,843739,162928976
2021-04-06,2104409,859546,165981480
2021-04-07,2141547,874716,168910728
2021-04-08,2185836,892805,172403896
2021-04-09,2257855,878054,175610904
2021-04-10,2291642,891194,178238816
2021-04-11,2291642,891194,178238816
2021-04-12,3042362,858102,218425984
2021-04-13,3136253,884583,225166816
2021-04-14,3226882,910145,231673512
2021-04-15,3317454,935692,238176176
2021-04-16,3404319,960192,244412616
2021-04-17,3489472,984210,250526192
2021-04-18,3571373,1007310,256406248
2021-04-19,3722516,965791,262545192
2021-04-20,3801008,986155,268081128
2021-04-21,3869658,1003966,272922944
2021-04-22,3932463,1020261,277352544
2021-04-23,4001272,1038113,282205560
2021-04-24,4071765,1056402,287177352
2021-04-25,4134752,1072743,291619720
2021-04-26,4203318,1090533,296455656
2021-04-27,4023607,1152403,289856560
2021-04-28,4091574,1174286,294888160
2021-04-29,4165344,1195458,300204912
2021-04-30,4238807,1216542,305499544
2021-05-01,4318288,1239354,311227952
2021-05-02,4390859,1298182,318586296
2021-05-03,4531911,1277436,325323432
2021-05-04,4612758,1305771,331437624
2021-05-05,4707391,1337835,338532656
2021-05-06,4802311,1369977,345648128
2021-05-07,4899519,1402738,352926392
2021-05-08,4995487,1435162,360116344
2021-05-09,5086633,1465819,366937312
2021-05-10,5186011,1510220,374988936
2021-05-11,5192100,1644283,382837448
2021-05-12,5309640,1684942,391696592
2021-05-13,5423690,1724571,400302616
2021-05-14,5531156,1762260,408431296
2021-05-15,5645012,1803686,417127088
2021-05-16,5870240,1875801,418286214
2021-05-17,5776748,2014215,436293928
2021-05-18,5892162,2116267,328345589
2021-05-19,6003269,2216959,221946156
2021-05-20,6110955,2316572,101130324
