date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,42724500
2021-01-29,209298,6200,45254580
2021-01-30,220098,6200,47522580
2021-01-31,234555,13500,52091550
2021-02-01,221555,26500,52091550
2021-02-02,243275,34000,58227750
2021-02-03,265702,38000,63777420
2021-02-04,317017,39500,75581604
2021-02-05,343475,39500,81190700
2021-02-06,359198,55000,87809976
2021-02-07,359858,55000,87949896
2021-02-08,379417,66409,94515112
2021-02-09,559737,66409,132742952
2021-02-10,593875,66409,139980208
2021-02-11,612536,82352,147316256
2021-02-12,642823,82352,153737100
2021-02-13,617459,136906,159925380
2021-02-14,636934,146672,166124472
2021-02-15,644312,156593,169791860
2021-02-16,667687,168242,177216948
2021-02-17,694959,180000,185491308
2021-02-18,723460,192253,194131156
2021-02-19,736192,222253,203190340
2021-02-20,754182,233253,209336220
2021-02-21,781037,233253,215029480
2021-02-22,829618,233253,225328652
2021-02-23,878283,234253,235857632
2021-02-24,876977,292325,247892024
2021-02-25,927144,309048,262072704
2021-02-26,964307,321435,272577304
2021-02-27,989256,329752,279629696
2021-02-28,1002503,334167,283374040
2021-03-01,1034742,344913,292486860
2021-03-02,1068990,356329,302167628
2021-03-03,1102968,367655,311772076
2021-03-04,1145261,381753,323726968
2021-03-05,1178489,392829,333119416
2021-03-06,1197192,399064,338406272
2021-03-07,1279872,340218,343459080
2021-03-08,1242184,414061,351123940
2021-03-09,1272374,424124,359657576
2021-03-10,1305072,435023,368900140
2021-03-11,1338552,446183,378363820
2021-03-12,1374722,458240,388587944
2021-03-13,1399161,466386,395495964
2021-03-14,1419517,473172,401250068
2021-03-15,1417524,498048,406101264
2021-03-16,1440513,506126,412687468
2021-03-17,1463146,514078,419171488
2021-03-18,1486124,522151,425754300
2021-03-19,1510290,530642,432677584
2021-03-20,1532151,538323,438940488
2021-03-21,1552695,545541,444826032
2021-03-22,1509048,613381,449954948
2021-03-23,1540360,626109,459291428
2021-03-24,1581594,642869,471586156
2021-03-25,1612647,655492,480845468
2021-03-26,1652088,671523,492605532
2021-03-27,1695930,659528,499357096
2021-03-28,1712741,666065,504306872
2021-03-29,1732463,707625,517298656
2021-03-30,1778751,726532,531119996
2021-03-31,1830139,747521,546463920
2021-04-01,1891538,772600,564797256
2021-04-02,1946852,795192,581313328
2021-04-03,1976140,807155,590058540
2021-04-04,2001996,817716,597778944
2021-04-05,2065707,843739,616802552
2021-04-06,2104409,859546,628358460
2021-04-07,2141547,874716,639447756
2021-04-08,2185836,892805,652671892
2021-04-09,2257855,878054,664812708
2021-04-10,2291642,891194,674761232
2021-04-11,2291642,891194,674761232
2021-04-12,3042362,858102,826898368
2021-04-13,3136253,884583,852417232
2021-04-14,3226882,910145,877049724
2021-04-15,3317454,935692,901666952
2021-04-16,3404319,960192,925276332
2021-04-17,3489472,984210,948420584
2021-04-18,3571373,1007310,970680796
2021-04-19,3722516,965791,993921084
2021-04-20,3801008,986155,1014878556
2021-04-21,3869658,1003966,1033208288
2021-04-22,3932463,1020261,1049977488
2021-04-23,4001272,1038113,1068349620
2021-04-24,4071765,1056402,1087171404
2021-04-25,4134752,1072743,1103988940
2021-04-26,4203318,1090533,1122296412
2021-04-27,4023607,1152403,1097314120
2021-04-28,4091574,1174286,1116362320
2021-04-29,4165344,1195458,1136490024
2021-04-30,4238807,1216542,1156533988
2021-05-01,4318288,1239354,1178220104
2021-05-02,4390859,1298182,1206076692
2021-05-03,4531911,1277436,1231581564
2021-05-04,4612758,1305771,1254728148
2021-05-05,4707391,1337835,1281587912
2021-05-06,4802311,1369977,1308525056
2021-05-07,4899519,1402738,1336078484
2021-05-08,4995487,1435162,1363297588
2021-05-09,5086633,1465819,1389119824
2021-05-10,5186011,1510220,1419600972
2021-05-11,5192100,1644283,1449313196
2021-05-12,5309640,1684942,1482851384
2021-05-13,5423690,1724571,1515431332
2021-05-14,5531156,1762260,1546204192
2021-05-15,5645012,1803686,1579123976
2021-05-16,5870240,1875801,1626668610
2021-05-17,5776748,2014215,1651684156
2021-05-18,5892162,2116267,1577660513
2021-05-19,6003269,2216959,1504301724
2021-05-20,6110955,2316572,1415824536
2021-05-21,6218253,2110906,1274971637
2021-05-22,6324322,2148977,1169315262
2021-05-23,6428030,2186304,1059563082
2021-05-24,6492476,2214303,949038911
2021-05-25,6223302,2577736,836098610
2021-05-26,6223302,2585483,731129155
2021-05-27,6459690,2685158,612704816
2021-05-28,6551683,2728680,621784321
2021-05-29,6646344,2773240,518077120
2021-05-30,6737150,2816298,439458608
2021-05-31,6833181,2871133,252312164
2021-06-01,7031672,3020815,261364662
2021-06-02,7152706,3093884,194685210
2021-06-03,7278847,3168939,156716790
2021-06-04,7400059,3242077,53210680
