date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,93180100
2021-01-29,209298,6200,98698084
2021-01-30,220098,6200,103644484
2021-01-31,234555,13500,113609190
2021-02-01,221555,26500,113609190
2021-02-02,243275,34000,126991950
2021-02-03,265702,38000,139095516
2021-02-04,317017,39500,163997820
2021-02-05,343475,39500,176168500
2021-02-06,359198,55000,190531080
2021-02-07,359858,55000,190834680
2021-02-08,379417,66409,205079960
2021-02-09,559737,66409,288027160
2021-02-10,593875,66409,303730640
2021-02-11,612536,82352,319648480
2021-02-12,642823,82352,333580500
2021-02-13,617459,136906,347007900
2021-02-14,636934,146672,360458760
2021-02-15,644312,156593,368416300
2021-02-16,667687,168242,384527340
2021-02-17,694959,180000,402481140
2021-02-18,723460,192253,421227980
2021-02-19,736192,222253,440884700
2021-02-20,754182,233253,454220100
2021-02-21,781037,233253,466573400
2021-02-22,829618,233253,488920660
2021-02-23,878283,234253,511766560
2021-02-24,876977,292325,537878920
2021-02-25,927144,309048,568648320
2021-02-26,964307,321435,591441320
2021-02-27,989256,329752,606743680
2021-02-28,1002503,334167,614868200
2021-03-01,1034742,344913,634641300
2021-03-02,1068990,356329,655646740
2021-03-03,1102968,367655,676486580
2021-03-04,1145261,381753,702426440
2021-03-05,1178489,392829,722806280
2021-03-06,1197192,399064,734277760
2021-03-07,1279872,340218,745241400
2021-03-08,1242184,414061,761872700
2021-03-09,1272374,424124,780389080
2021-03-10,1305072,435023,800443700
2021-03-11,1338552,446183,820978100
2021-03-12,1374722,458240,843162520
2021-03-13,1399161,466386,858151620
2021-03-14,1419517,473172,870636940
2021-03-15,1417524,498048,881163120
2021-03-16,1440513,506126,895453940
2021-03-17,1463146,514078,909523040
2021-03-18,1486124,522151,923806500
2021-03-19,1510290,530642,938828720
2021-03-20,1532151,538323,952418040
2021-03-21,1552695,545541,965188560
2021-03-22,1509048,613381,976317340
2021-03-23,1540360,626109,996575740
2021-03-24,1581594,642869,1023252980
2021-03-25,1612647,655492,1043343940
2021-03-26,1652088,671523,1068861060
2021-03-27,1695930,659528,1083510680
2021-03-28,1712741,666065,1094250760
2021-03-29,1732463,707625,1122440480
2021-03-30,1778751,726532,1152430180
2021-03-31,1830139,747521,1185723600
2021-04-01,1891538,772600,1225503480
2021-04-02,1946852,795192,1261340240
2021-04-03,1976140,807155,1280315700
2021-04-04,2001996,817716,1297067520
2021-04-05,2065707,843739,1338345160
2021-04-06,2104409,859546,1363419300
2021-04-07,2141547,874716,1387480980
2021-04-08,2185836,892805,1416174860
2021-04-09,2257855,878054,1442518140
2021-04-10,2291642,891194,1464104560
2021-04-11,2291642,891194,1464104560
2021-04-12,3042362,858102,1794213440
2021-04-13,3136253,884583,1849584560
2021-04-14,3226882,910145,1903032420
2021-04-15,3317454,935692,1956447160
2021-04-16,3404319,960192,2007675060
2021-04-17,3489472,984210,2057893720
2021-04-18,3571373,1007310,2106194180
2021-04-19,3722516,965791,2156621220
2021-04-20,3801008,986155,2202094980
2021-04-21,3869658,1003966,2241867040
2021-04-22,3932463,1020261,2278253040
2021-04-23,4001272,1038113,2318117100
2021-04-24,4071765,1056402,2358956820
2021-04-25,4134752,1072743,2395447700
2021-04-26,4203318,1090533,2435171460
2021-04-27,4023607,1152403,2380964600
2021-04-28,4091574,1174286,2422295600
2021-04-29,4165344,1195458,2465968920
2021-04-30,4238807,1216542,2509460540
2021-05-01,4318288,1239354,2556515320
2021-05-02,4390859,1298182,2616958860
2021-05-03,4531911,1277436,2672299620
2021-05-04,4612758,1305771,2722523340
2021-05-05,4707391,1337835,2780803960
2021-05-06,4802311,1369977,2839252480
2021-05-07,4899519,1402738,2899038220
2021-05-08,4995487,1435162,2958098540
2021-05-09,5086633,1465819,3014127920
2021-05-10,5186011,1510220,3080266260
2021-05-11,5192100,1644283,3144736180
2021-05-12,5309640,1684942,3217507720
2021-05-13,5423690,1724571,3288200060
2021-05-14,5531156,1762260,3354971360
2021-05-15,5645012,1803686,3426401080
2021-05-16,5870240,1875801,3547686778
2021-05-17,5776748,2014215,3583842980
2021-05-18,5892162,2116267,3563750905
2021-05-19,6003269,2216959,3542918268
2021-05-20,6110955,2316572,3505851232
2021-05-21,6218253,2110906,3340603069
2021-05-22,6324322,2148977,3270693414
2021-05-23,6428030,2186304,3195917914
2021-05-24,6492476,2214303,3108320103
2021-05-25,6223302,2577736,3018756034
2021-05-26,6223302,2585483,2915707835
2021-05-27,6459690,2685158,2880627120
2021-05-28,6551683,2728680,2923314345
2021-05-29,6646344,2773240,2854133952
2021-05-30,6737150,2816298,2808713712
2021-05-31,6833181,2871133,2658982036
2021-06-01,7031672,3020815,2754381438
2021-06-02,7152706,3093884,2735839530
2021-06-03,7278847,3168939,2747767718
2021-06-04,7400059,3242077,2692460408
2021-06-05,7520022,3314730,2622009984
2021-06-06,7644983,3389325,2537890840
2021-06-07,7330157,3577815,2225226288
2021-06-08,7578651,3989535,2336773572
2021-06-09,7748909,4089146,2166364065
2021-06-10,7915451,4187007,1948495738
2021-06-11,8077241,4282633,1792181730
2021-06-12,8301978,4407880,1372664664
2021-06-13,8460798,4502108,1348142224
2021-06-14,8387637,4794618,1015033635
2021-06-15,8527837,4775996,838242029
2021-06-16,8663669,4850129,635148506
2021-06-17,8797799,4923398,343029925
