date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,82397250
2021-01-29,209298,6200,87276690
2021-01-30,220098,6200,91650690
2021-01-31,234555,13500,100462275
2021-02-01,221555,26500,100462275
2021-02-02,243275,34000,112296375
2021-02-03,265702,38000,122999310
2021-02-04,317017,39500,145102419
2021-02-05,343475,39500,155870825
2021-02-06,359198,55000,168578586
2021-02-07,359858,55000,168847206
2021-02-08,379417,66409,181451182
2021-02-09,559737,66409,254841422
2021-02-10,593875,66409,268735588
2021-02-11,612536,82352,282819416
2021-02-12,642823,82352,295146225
2021-02-13,617459,136906,307026555
2021-02-14,636934,146672,318927642
2021-02-15,644312,156593,325968335
2021-02-16,667687,168242,340223103
2021-02-17,694959,180000,356108313
2021-02-18,723460,192253,372695191
2021-02-19,736192,222253,390087115
2021-02-20,754182,233253,401886045
2021-02-21,781037,233253,412816030
2021-02-22,829618,233253,432588497
2021-02-23,878283,234253,452802152
2021-02-24,876977,292325,475905914
2021-02-25,927144,309048,503130144
2021-02-26,964307,321435,523296994
2021-02-27,989256,329752,536836256
2021-02-28,1002503,334167,544024690
2021-03-01,1034742,344913,561519585
2021-03-02,1068990,356329,580104833
2021-03-03,1102968,367655,598543561
2021-03-04,1145261,381753,621494698
2021-03-05,1178489,392829,639526426
2021-03-06,1197192,399064,649676192
2021-03-07,1279872,340218,659376630
2021-03-08,1242184,414061,674091715
2021-03-09,1272374,424124,690474686
2021-03-10,1305072,435023,708218665
2021-03-11,1338552,446183,726387145
2021-03-12,1374722,458240,746015534
2021-03-13,1399161,466386,759277629
2021-03-14,1419517,473172,770324423
2021-03-15,1417524,498048,779637804
2021-03-16,1440513,506126,792282073
2021-03-17,1463146,514078,804730168
2021-03-18,1486124,522151,817367925
2021-03-19,1510290,530642,830659324
2021-03-20,1532151,538323,842682918
2021-03-21,1552695,545541,853982052
2021-03-22,1509048,613381,863828603
2021-03-23,1540360,626109,881752883
2021-03-24,1581594,642869,905356441
2021-03-25,1612647,655492,923132573
2021-03-26,1652088,671523,945709677
2021-03-27,1695930,659528,958671406
2021-03-28,1712741,666065,968174042
2021-03-29,1732463,707625,993115816
2021-03-30,1778751,726532,1019650181
2021-03-31,1830139,747521,1049107620
2021-04-01,1891538,772600,1084304166
2021-04-02,1946852,795192,1116011908
2021-04-03,1976140,807155,1132801065
2021-04-04,2001996,817716,1147622784
2021-04-05,2065707,843739,1184144522
2021-04-06,2104409,859546,1206329685
2021-04-07,2141547,874716,1227619041
2021-04-08,2185836,892805,1253006887
2021-04-09,2257855,878054,1276314963
2021-04-10,2291642,891194,1295414252
2021-04-11,2291642,891194,1295414252
2021-04-12,3042362,858102,1587488848
2021-04-13,3136253,884583,1636480252
2021-04-14,3226882,910145,1683769989
2021-04-15,3317454,935692,1731030422
2021-04-16,3404319,960192,1776355977
2021-04-17,3489472,984210,1820788574
2021-04-18,3571373,1007310,1863523981
2021-04-19,3722516,965791,1908140949
2021-04-20,3801008,986155,1948375341
2021-04-21,3869658,1003966,1983564968
2021-04-22,3932463,1020261,2015758668
2021-04-23,4001272,1038113,2051029695
2021-04-24,4071765,1056402,2087163969
2021-04-25,4134752,1072743,2119450465
2021-04-26,4203318,1090533,2154597357
2021-04-27,4023607,1152403,2106636070
2021-04-28,4091574,1174286,2143205020
2021-04-29,4165344,1195458,2181846414
2021-04-30,4238807,1216542,2220327043
2021-05-01,4318288,1239354,2261960294
2021-05-02,4390859,1298182,2315439687
2021-05-03,4531911,1277436,2364404229
2021-05-04,4612758,1305771,2408841303
2021-05-05,4707391,1337835,2460406982
2021-05-06,4802311,1369977,2512121216
2021-05-07,4899519,1402738,2565018599
2021-05-08,4995487,1435162,2617274143
2021-05-09,5086633,1465819,2666847964
2021-05-10,5186011,1510220,2725366017
2021-05-11,5192100,1644283,2782407881
2021-05-12,5309640,1684942,2846794874
2021-05-13,5423690,1724571,2909342227
2021-05-14,5531156,1762260,2968420312
2021-05-15,5645012,1803686,3031620086
2021-05-16,5870240,1875801,3137146605
2021-05-17,5776748,2014215,3170921941
2021-05-18,5892162,2116267,3139304168
2021-05-19,6003269,2216959,3107246184
2021-05-20,6110955,2316572,3059192301
2021-05-21,6218253,2110906,2899157642
2021-05-22,6324322,2148977,2821608567
2021-05-23,6428030,2186304,2739358212
2021-05-24,6492476,2214303,2646860816
2021-05-25,6223302,2577736,2552301020
2021-05-26,6223302,2585483,2448842230
2021-05-27,6459690,2685158,2395950176
2021-05-28,6551683,2728680,2431455106
2021-05-29,6646344,2773240,2354896000
2021-05-30,6737150,2816298,2302380968
2021-05-31,6833181,2871133,2144653394
2021-06-01,7031672,3020815,2221599627
2021-06-02,7152706,3093884,2192770260
2021-06-03,7278847,3168939,2194035060
2021-06-04,7400059,3242077,2128427200
2021-06-05,7520022,3314730,2047768128
2021-06-06,7644983,3389325,1953072516
2021-06-07,7330157,3577815,1647103772
2021-06-08,7578651,3989535,1723659714
2021-06-09,7748909,4089146,1538947150
2021-06-10,7915451,4187007,1307065464
2021-06-11,8077241,4282633,1137108408
2021-06-12,8301978,4407880,699042190
2021-06-13,8460798,4502108,661108206
2021-06-14,8387637,4794618,316374120
2021-06-15,8527837,4775996,133138880
