date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,75886850
2021-01-29,209298,6200,80380754
2021-01-30,220098,6200,84409154
2021-01-31,234555,13500,92524515
2021-02-01,221555,26500,92524515
2021-02-02,243275,34000,103423575
2021-02-03,265702,38000,113280846
2021-02-04,317017,39500,133693875
2021-02-05,343475,39500,143615625
2021-02-06,359198,55000,155324250
2021-02-07,359858,55000,155571750
2021-02-08,379417,66409,167184750
2021-02-09,559737,66409,234804750
2021-02-10,593875,66409,247606500
2021-02-11,612536,82352,260583000
2021-02-12,642823,82352,271940625
2021-02-13,617459,136906,282886875
2021-02-14,636934,146672,293852250
2021-02-15,644312,156593,300339375
2021-02-16,667687,168242,313473375
2021-02-17,694959,180000,328109625
2021-02-18,723460,192253,343392375
2021-02-19,736192,222253,359416875
2021-02-20,754182,233253,370288125
2021-02-21,781037,233253,380358750
2021-02-22,829618,233253,398576625
2021-02-23,878283,234253,417201000
2021-02-24,876977,292325,438488250
2021-02-25,927144,309048,463572000
2021-02-26,964307,321435,482153250
2021-02-27,989256,329752,494628000
2021-02-28,1002503,334167,501251250
2021-03-01,1034742,344913,517370625
2021-03-02,1068990,356329,534494625
2021-03-03,1102968,367655,551483625
2021-03-04,1145261,381753,572630250
2021-03-05,1178489,392829,589244250
2021-03-06,1197192,399064,598596000
2021-03-07,1279872,340218,607533750
2021-03-08,1242184,414061,621091875
2021-03-09,1272374,424124,636186750
2021-03-10,1305072,435023,652535625
2021-03-11,1338552,446183,669275625
2021-03-12,1374722,458240,687360750
2021-03-13,1399161,466386,699580125
2021-03-14,1419517,473172,709758375
2021-03-15,1417524,498048,718339500
2021-03-16,1440513,506126,729989625
2021-03-17,1463146,514078,741459000
2021-03-18,1486124,522151,753103125
2021-03-19,1510290,530642,765349500
2021-03-20,1532151,538323,776427750
2021-03-21,1552695,545541,786838500
2021-03-22,1509048,613381,795910875
2021-03-23,1540360,626109,812425875
2021-03-24,1581594,642869,834173625
2021-03-25,1612647,655492,850552125
2021-03-26,1652088,671523,871354125
2021-03-27,1695930,659528,883296750
2021-03-28,1712741,666065,892052250
2021-03-29,1732463,707625,915033000
2021-03-30,1778751,726532,939481125
2021-03-31,1830139,747521,966622500
2021-04-01,1891538,772600,999051750
2021-04-02,1946852,795192,1028266500
2021-04-03,1976140,807155,1043735625
2021-04-04,2001996,817716,1057392000
2021-04-05,2065707,843739,1091042250
2021-04-06,2104409,859546,1111483125
2021-04-07,2141547,874716,1131098625
2021-04-08,2185836,892805,1154490375
2021-04-09,2257855,878054,1175965875
2021-04-10,2291642,891194,1193563500
2021-04-11,2291642,891194,1193563500
2021-04-12,3042362,858102,1462674000
2021-04-13,3136253,884583,1507813500
2021-04-14,3226882,910145,1551385125
2021-04-15,3317454,935692,1594929750
2021-04-16,3404319,960192,1636691625
2021-04-17,3489472,984210,1677630750
2021-04-18,3571373,1007310,1717006125
2021-04-19,3722516,965791,1758115125
2021-04-20,3801008,986155,1795186125
2021-04-21,3869658,1003966,1827609000
2021-04-22,3932463,1020261,1857271500
2021-04-23,4001272,1038113,1889769375
2021-04-24,4071765,1056402,1923062625
2021-04-25,4134752,1072743,1952810625
2021-04-26,4203318,1090533,1985194125
2021-04-27,4023607,1152403,1941003750
2021-04-28,4091574,1174286,1974697500
2021-04-29,4165344,1195458,2010300750
2021-04-30,4238807,1216542,2045755875
2021-05-01,4318288,1239354,2084115750
2021-05-02,4390859,1298182,2133390375
2021-05-03,4531911,1277436,2178505125
2021-05-04,4612758,1305771,2219448375
2021-05-05,4707391,1337835,2266959750
2021-05-06,4802311,1369977,2314608000
2021-05-07,4899519,1402738,2363346375
2021-05-08,4995487,1435162,2411493375
2021-05-09,5086633,1465819,2457169500
2021-05-10,5186011,1510220,2511086625
2021-05-11,5192100,1644283,2563643625
2021-05-12,5309640,1684942,2622968250
2021-05-13,5423690,1724571,2680597875
2021-05-14,5531156,1762260,2735031000
2021-05-15,5645012,1803686,2793261750
2021-05-16,5870240,1875801,2889273293
2021-05-17,5776748,2014215,2921611125
2021-05-18,5892162,2116267,2883034440
2021-05-19,6003269,2216959,2844198888
2021-05-20,6110955,2316572,2789511437
2021-05-21,6218253,2110906,2632624554
2021-05-22,6324322,2148977,2550462999
2021-05-23,6428030,2186304,2463699524
2021-05-24,6492476,2214303,2368243888
2021-05-25,6223302,2577736,2270667804
2021-05-26,6223302,2585483,2166961110
2021-05-27,6459690,2685158,2103315040
2021-05-28,6551683,2728680,2134483490
2021-05-29,6646344,2773240,2053469312
2021-05-30,6737150,2816298,1996670632
2021-05-31,6833181,2871133,1834115346
2021-06-01,7031672,3020815,1899920043
2021-06-02,7152706,3093884,1864879380
2021-06-03,7278847,3168939,1859705908
2021-06-04,7400059,3242077,1787878848
2021-06-05,7520022,3314730,1701056064
2021-06-06,7644983,3389325,1599974660
2021-06-07,7330157,3577815,1298048668
2021-06-08,7578651,3989535,1353477762
2021-06-09,7748909,4089146,1160129390
2021-06-10,7915451,4187007,919786808
2021-06-11,8077241,4282633,741592440
2021-06-12,8301978,4407880,292326734
2021-06-13,8460798,4502108,246295214
