date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,5289700
2021-01-29,209298,6200,5602948
2021-01-30,220098,6200,5883748
2021-01-31,234555,13500,6449430
2021-02-01,221555,26500,6449430
2021-02-02,243275,34000,7209150
2021-02-03,265702,38000,7896252
2021-02-04,317017,39500,9982476
2021-02-05,343475,39500,10723300
2021-02-06,359198,55000,11597544
2021-02-07,359858,55000,11616024
2021-02-08,379417,66409,12483128
2021-02-09,559737,66409,17532088
2021-02-10,593875,66409,18487952
2021-02-11,612536,82352,19456864
2021-02-12,642823,82352,20304900
2021-02-13,617459,136906,21122220
2021-02-14,636934,146672,21940968
2021-02-15,644312,156593,22425340
2021-02-16,667687,168242,23406012
2021-02-17,694959,180000,24498852
2021-02-18,723460,192253,25639964
2021-02-19,736192,222253,26836460
2021-02-20,754182,233253,27648180
2021-02-21,781037,233253,28400120
2021-02-22,829618,233253,29760388
2021-02-23,878283,234253,31151008
2021-02-24,876977,292325,32740456
2021-02-25,927144,309048,34613376
2021-02-26,964307,321435,36000776
2021-02-27,989256,329752,36932224
2021-02-28,1002503,334167,37426760
2021-03-01,1034742,344913,38630340
2021-03-02,1068990,356329,39908932
2021-03-03,1102968,367655,41177444
2021-03-04,1145261,381753,42756392
2021-03-05,1178489,392829,43996904
2021-03-06,1197192,399064,44695168
2021-03-07,1279872,340218,45362520
2021-03-08,1242184,414061,46374860
2021-03-09,1272374,424124,47501944
2021-03-10,1305072,435023,48722660
2021-03-11,1338552,446183,49972580
2021-03-12,1374722,458240,51322936
2021-03-13,1399161,466386,52235316
2021-03-14,1419517,473172,52995292
2021-03-15,1417524,498048,53636016
2021-03-16,1440513,506126,54505892
2021-03-17,1463146,514078,55362272
2021-03-18,1486124,522151,56231700
2021-03-19,1510290,530642,57146096
2021-03-20,1532151,538323,57973272
2021-03-21,1552695,545541,58750608
2021-03-22,1509048,613381,59428012
2021-03-23,1540360,626109,60661132
2021-03-24,1581594,642869,62284964
2021-03-25,1612647,655492,63507892
2021-03-26,1652088,671523,65061108
2021-03-27,1695930,659528,65952824
2021-03-28,1712741,666065,66606568
2021-03-29,1732463,707625,68322464
2021-03-30,1778751,726532,70147924
2021-03-31,1830139,747521,72174480
2021-04-01,1891538,772600,74595864
2021-04-02,1946852,795192,76777232
2021-04-03,1976140,807155,77932260
2021-04-04,2001996,817716,78951936
2021-04-05,2065707,843739,81464488
2021-04-06,2104409,859546,82990740
2021-04-07,2141547,874716,84455364
2021-04-08,2185836,892805,86201948
2021-04-09,2257855,878054,87805452
2021-04-10,2291642,891194,89119408
2021-04-11,2291642,891194,89119408
2021-04-12,3042362,858102,109212992
2021-04-13,3136253,884583,112583408
2021-04-14,3226882,910145,115836756
2021-04-15,3317454,935692,119088088
2021-04-16,3404319,960192,122206308
2021-04-17,3489472,984210,125263096
2021-04-18,3571373,1007310,128203124
2021-04-19,3722516,965791,131272596
2021-04-20,3801008,986155,134040564
2021-04-21,3869658,1003966,136461472
2021-04-22,3932463,1020261,138676272
2021-04-23,4001272,1038113,141102780
2021-04-24,4071765,1056402,143588676
2021-04-25,4134752,1072743,145809860
2021-04-26,4203318,1090533,148227828
2021-04-27,4023607,1152403,144928280
2021-04-28,4091574,1174286,147444080
2021-04-29,4165344,1195458,150102456
2021-04-30,4238807,1216542,152749772
2021-05-01,4318288,1239354,155613976
2021-05-02,4390859,1298182,159293148
2021-05-03,4531911,1277436,162661716
2021-05-04,4612758,1305771,165718812
2021-05-05,4707391,1337835,169266328
2021-05-06,4802311,1369977,172824064
2021-05-07,4899519,1402738,176463196
2021-05-08,4995487,1435162,180058172
2021-05-09,5086633,1465819,183468656
2021-05-10,5186011,1510220,187494468
2021-05-11,5192100,1644283,191418724
2021-05-12,5309640,1684942,195848296
2021-05-13,5423690,1724571,200151308
2021-05-14,5531156,1762260,204215648
2021-05-15,5645012,1803686,208563544
2021-05-16,5870240,1875801,201397066
2021-05-17,5776748,2014215,218146964
2021-05-18,5892162,2116267,104109577
