date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,64290200
2021-01-29,209298,6200,68097368
2021-01-30,220098,6200,71510168
2021-01-31,234555,13500,78385380
2021-02-01,221555,26500,78385380
2021-02-02,243275,34000,87618900
2021-02-03,265702,38000,95969832
2021-02-04,317017,39500,113372406
2021-02-05,343475,39500,121786050
2021-02-06,359198,55000,131714964
2021-02-07,359858,55000,131924844
2021-02-08,379417,66409,141772668
2021-02-09,559737,66409,199114428
2021-02-10,593875,66409,209970312
2021-02-11,612536,82352,220974384
2021-02-12,642823,82352,230605650
2021-02-13,617459,136906,239888070
2021-02-14,636934,146672,249186708
2021-02-15,644312,156593,254687790
2021-02-16,667687,168242,265825422
2021-02-17,694959,180000,278236962
2021-02-18,723460,192253,291196734
2021-02-19,736192,222253,304785510
2021-02-20,754182,233253,314004330
2021-02-21,781037,233253,322544220
2021-02-22,829618,233253,337992978
2021-02-23,878283,234253,353786448
2021-02-24,876977,292325,371838036
2021-02-25,927144,309048,393109056
2021-02-26,964307,321435,408865956
2021-02-27,989256,329752,419444544
2021-02-28,1002503,334167,425061060
2021-03-01,1034742,344913,438730290
2021-03-02,1068990,356329,453251442
2021-03-03,1102968,367655,467658114
2021-03-04,1145261,381753,485590452
2021-03-05,1178489,392829,499679124
2021-03-06,1197192,399064,507609408
2021-03-07,1279872,340218,515188620
2021-03-08,1242184,414061,526685910
2021-03-09,1272374,424124,539486364
2021-03-10,1305072,435023,553350210
2021-03-11,1338552,446183,567545730
2021-03-12,1374722,458240,582881916
2021-03-13,1399161,466386,593243946
2021-03-14,1419517,473172,601875102
2021-03-15,1417524,498048,609151896
2021-03-16,1440513,506126,619031202
2021-03-17,1463146,514078,628757232
2021-03-18,1486124,522151,638631450
2021-03-19,1510290,530642,649016376
2021-03-20,1532151,538323,658410732
2021-03-21,1552695,545541,667239048
2021-03-22,1509048,613381,674932422
2021-03-23,1540360,626109,688937142
2021-03-24,1581594,642869,707379234
2021-03-25,1612647,655492,721268202
2021-03-26,1652088,671523,738908298
2021-03-27,1695930,659528,749035644
2021-03-28,1712741,666065,756460308
2021-03-29,1732463,707625,775947984
2021-03-30,1778751,726532,796679994
2021-03-31,1830139,747521,819695880
2021-04-01,1891538,772600,847195884
2021-04-02,1946852,795192,871969992
2021-04-03,1976140,807155,885087810
2021-04-04,2001996,817716,896668416
2021-04-05,2065707,843739,925203828
2021-04-06,2104409,859546,942537690
2021-04-07,2141547,874716,959171634
2021-04-08,2185836,892805,979007838
2021-04-09,2257855,878054,997219062
2021-04-10,2291642,891194,1012141848
2021-04-11,2291642,891194,1012141848
2021-04-12,3042362,858102,1240347552
2021-04-13,3136253,884583,1278625848
2021-04-14,3226882,910145,1315574586
2021-04-15,3317454,935692,1352500428
2021-04-16,3404319,960192,1387914498
2021-04-17,3489472,984210,1422630876
2021-04-18,3571373,1007310,1456021194
2021-04-19,3722516,965791,1490881626
2021-04-20,3801008,986155,1522317834
2021-04-21,3869658,1003966,1549812432
2021-04-22,3932463,1020261,1574966232
2021-04-23,4001272,1038113,1602524430
2021-04-24,4071765,1056402,1630757106
2021-04-25,4134752,1072743,1655983410
2021-04-26,4203318,1090533,1683444618
2021-04-27,4023607,1152403,1645971180
2021-04-28,4091574,1174286,1674543480
2021-04-29,4165344,1195458,1704735036
2021-04-30,4238807,1216542,1734800982
2021-05-01,4318288,1239354,1767330156
2021-05-02,4390859,1298182,1809115038
2021-05-03,4531911,1277436,1847372346
2021-05-04,4612758,1305771,1882092222
2021-05-05,4707391,1337835,1922381868
2021-05-06,4802311,1369977,1962787584
2021-05-07,4899519,1402738,2004117726
2021-05-08,4995487,1435162,2044946382
2021-05-09,5086633,1465819,2083679736
2021-05-10,5186011,1510220,2129401458
2021-05-11,5192100,1644283,2173969794
2021-05-12,5309640,1684942,2224277076
2021-05-13,5423690,1724571,2273146998
2021-05-14,5531156,1762260,2319306288
2021-05-15,5645012,1803686,2368685964
2021-05-16,5870240,1875801,2447748956
2021-05-17,5776748,2014215,2477526234
2021-05-18,5892162,2116267,2426553987
2021-05-19,6003269,2216959,2375645892
2021-05-20,6110955,2316572,2309142398
2021-05-21,6218253,2110906,2157862491
2021-05-22,6324322,2148977,2067484956
2021-05-23,6428030,2186304,1972682486
2021-05-24,6492476,2214303,1871957485
2021-05-25,6223302,2577736,1769008638
2021-05-26,6223302,2585483,1664860365
2021-05-27,6459690,2685158,1582058704
2021-05-28,6551683,2728680,1605502799
2021-05-29,6646344,2773240,1516553024
2021-05-30,6737150,2816298,1452124096
2021-05-31,6833181,2871133,1280969448
2021-06-01,7031672,3020815,1326928284
2021-06-02,7152706,3093884,1280823750
2021-06-03,7278847,3168939,1264182106
2021-06-04,7400059,3242077,1181277096
2021-06-05,7520022,3314730,1083475200
2021-06-06,7644983,3389325,971019104
2021-06-07,7330157,3577815,676294264
2021-06-08,7578651,3989535,694091160
2021-06-09,7748909,4089146,485360255
2021-06-10,7915451,4187007,229946702
2021-06-11,8077241,4282633,37079622
