date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,43131400
2021-01-29,209298,6200,45685576
2021-01-30,220098,6200,47975176
2021-01-31,234555,13500,52587660
2021-02-01,221555,26500,52587660
2021-02-02,243275,34000,58782300
2021-02-03,265702,38000,64384824
2021-02-04,317017,39500,76294638
2021-02-05,343475,39500,81956650
2021-02-06,359198,55000,88638372
2021-02-07,359858,55000,88779612
2021-02-08,379417,66409,95406764
2021-02-09,559737,66409,133995244
2021-02-10,593875,66409,141300776
2021-02-11,612536,82352,148706032
2021-02-12,642823,82352,155187450
2021-02-13,617459,136906,161434110
2021-02-14,636934,146672,167691684
2021-02-15,644312,156593,171393670
2021-02-16,667687,168242,178888806
2021-02-17,694959,180000,187241226
2021-02-18,723460,192253,195962582
2021-02-19,736192,222253,205107230
2021-02-20,754182,233253,211311090
2021-02-21,781037,233253,217058060
2021-02-22,829618,233253,227454394
2021-02-23,878283,234253,238082704
2021-02-24,876977,292325,250230628
2021-02-25,927144,309048,264545088
2021-02-26,964307,321435,275148788
2021-02-27,989256,329752,282267712
2021-02-28,1002503,334167,286047380
2021-03-01,1034742,344913,295246170
2021-03-02,1068990,356329,305018266
2021-03-03,1102968,367655,314713322
2021-03-04,1145261,381753,326780996
2021-03-05,1178489,392829,336262052
2021-03-06,1197192,399064,341598784
2021-03-07,1279872,340218,346699260
2021-03-08,1242184,414061,354436430
2021-03-09,1272374,424124,363050572
2021-03-10,1305072,435023,372380330
2021-03-11,1338552,446183,381933290
2021-03-12,1374722,458240,392253868
2021-03-13,1399161,466386,399227058
2021-03-14,1419517,473172,405035446
2021-03-15,1417524,498048,409932408
2021-03-16,1440513,506126,416580746
2021-03-17,1463146,514078,423125936
2021-03-18,1486124,522151,429770850
2021-03-19,1510290,530642,436759448
2021-03-20,1532151,538323,443081436
2021-03-21,1552695,545541,449022504
2021-03-22,1509048,613381,454199806
2021-03-23,1540360,626109,463624366
2021-03-24,1581594,642869,476035082
2021-03-25,1612647,655492,485381746
2021-03-26,1652088,671523,497252754
2021-03-27,1695930,659528,504068012
2021-03-28,1712741,666065,509064484
2021-03-29,1732463,707625,522178832
2021-03-30,1778751,726532,536130562
2021-03-31,1830139,747521,551619240
2021-04-01,1891538,772600,570125532
2021-04-02,1946852,795192,586797416
2021-04-03,1976140,807155,595625130
2021-04-04,2001996,817716,603418368
2021-04-05,2065707,843739,622621444
2021-04-06,2104409,859546,634286370
2021-04-07,2141547,874716,645480282
2021-04-08,2185836,892805,658829174
2021-04-09,2257855,878054,671084526
2021-04-10,2291642,891194,681126904
2021-04-11,2291642,891194,681126904
2021-04-12,3042362,858102,834699296
2021-04-13,3136253,884583,860458904
2021-04-14,3226882,910145,885323778
2021-04-15,3317454,935692,910173244
2021-04-16,3404319,960192,934005354
2021-04-17,3489472,984210,957367948
2021-04-18,3571373,1007310,979838162
2021-04-19,3722516,965791,1003297698
2021-04-20,3801008,986155,1024452882
2021-04-21,3869658,1003966,1042955536
2021-04-22,3932463,1020261,1059882936
2021-04-23,4001272,1038113,1078428390
2021-04-24,4071765,1056402,1097427738
2021-04-25,4134752,1072743,1114403930
2021-04-26,4203318,1090533,1132884114
2021-04-27,4023607,1152403,1107666140
2021-04-28,4091574,1174286,1126894040
2021-04-29,4165344,1195458,1147211628
2021-04-30,4238807,1216542,1167444686
2021-05-01,4318288,1239354,1189335388
2021-05-02,4390859,1298182,1217454774
2021-05-03,4531911,1277436,1243200258
2021-05-04,4612758,1305771,1266565206
2021-05-05,4707391,1337835,1293678364
2021-05-06,4802311,1369977,1320869632
2021-05-07,4899519,1402738,1348682998
2021-05-08,4995487,1435162,1376158886
2021-05-09,5086633,1465819,1402224728
2021-05-10,5186011,1510220,1432993434
2021-05-11,5192100,1644283,1462985962
2021-05-12,5309640,1684942,1496840548
2021-05-13,5423690,1724571,1529727854
2021-05-14,5531156,1762260,1560791024
2021-05-15,5645012,1803686,1594021372
2021-05-16,5870240,1875801,1642160692
2021-05-17,5776748,2014215,1667266082
2021-05-18,5892162,2116267,1593677371
2021-05-19,6003269,2216959,1520742180
2021-05-20,6110955,2316572,1432679590
2021-05-21,6218253,2110906,1291629955
2021-05-22,6324322,2148977,1186261860
2021-05-23,6428030,2186304,1076791750
2021-05-24,6492476,2214303,966452469
2021-05-25,6223302,2577736,853700686
2021-05-26,6223302,2585483,748746725
2021-05-27,6459690,2685158,630994512
2021-05-28,6551683,2728680,640345047
2021-05-29,6646344,2773240,536916288
2021-05-30,6737150,2816298,458565504
2021-05-31,6833181,2871133,271720792
2021-06-01,7031672,3020815,281469636
2021-06-02,7152706,3093884,215178390
2021-06-03,7278847,3168939,177612362
2021-06-04,7400059,3242077,74494952
