date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,27669200
2021-01-29,209298,6200,29307728
2021-01-30,220098,6200,30776528
2021-01-31,234555,13500,33735480
2021-02-01,221555,26500,33735480
2021-02-02,243275,34000,37709400
2021-02-03,265702,38000,41303472
2021-02-04,317017,39500,49199346
2021-02-05,343475,39500,52850550
2021-02-06,359198,55000,57159324
2021-02-07,359858,55000,57250404
2021-02-08,379417,66409,61523988
2021-02-09,559737,66409,86408148
2021-02-10,593875,66409,91119192
2021-02-11,612536,82352,95894544
2021-02-12,642823,82352,100074150
2021-02-13,617459,136906,104102370
2021-02-14,636934,146672,108137628
2021-02-15,644312,156593,110524890
2021-02-16,667687,168242,115358202
2021-02-17,694959,180000,120744342
2021-02-18,723460,192253,126368394
2021-02-19,736192,222253,132265410
2021-02-20,754182,233253,136266030
2021-02-21,781037,233253,139972020
2021-02-22,829618,233253,146676198
2021-02-23,878283,234253,153529968
2021-02-24,876977,292325,161363676
2021-02-25,927144,309048,170594496
2021-02-26,964307,321435,177432396
2021-02-27,989256,329752,182023104
2021-02-28,1002503,334167,184460460
2021-03-01,1034742,344913,190392390
2021-03-02,1068990,356329,196694022
2021-03-03,1102968,367655,202945974
2021-03-04,1145261,381753,210727932
2021-03-05,1178489,392829,216841884
2021-03-06,1197192,399064,220283328
2021-03-07,1279872,340218,223572420
2021-03-08,1242184,414061,228561810
2021-03-09,1272374,424124,234116724
2021-03-10,1305072,435023,240133110
2021-03-11,1338552,446183,246293430
2021-03-12,1374722,458240,252948756
2021-03-13,1399161,466386,257445486
2021-03-14,1419517,473172,261191082
2021-03-15,1417524,498048,264348936
2021-03-16,1440513,506126,268636182
2021-03-17,1463146,514078,272856912
2021-03-18,1486124,522151,277141950
2021-03-19,1510290,530642,281648616
2021-03-20,1532151,538323,285725412
2021-03-21,1552695,545541,289556568
2021-03-22,1509048,613381,292895202
2021-03-23,1540360,626109,298972722
2021-03-24,1581594,642869,306975894
2021-03-25,1612647,655492,313003182
2021-03-26,1652088,671523,320658318
2021-03-27,1695930,659528,325053204
2021-03-28,1712741,666065,328275228
2021-03-29,1732463,707625,336732144
2021-03-30,1778751,726532,345729054
2021-03-31,1830139,747521,355717080
2021-04-01,1891538,772600,367651044
2021-04-02,1946852,795192,378402072
2021-04-03,1976140,807155,384094710
2021-04-04,2001996,817716,389120256
2021-04-05,2065707,843739,401503548
2021-04-06,2104409,859546,409025790
2021-04-07,2141547,874716,416244294
2021-04-08,2185836,892805,424852458
2021-04-09,2257855,878054,432755442
2021-04-10,2291642,891194,439231368
2021-04-11,2291642,891194,439231368
2021-04-12,3042362,858102,538264032
2021-04-13,3136253,884583,554875368
2021-04-14,3226882,910145,570909726
2021-04-15,3317454,935692,586934148
2021-04-16,3404319,960192,602302518
2021-04-17,3489472,984210,617368116
2021-04-18,3571373,1007310,631858254
2021-04-19,3722516,965791,646986366
2021-04-20,3801008,986155,660628494
2021-04-21,3869658,1003966,672560112
2021-04-22,3932463,1020261,683475912
2021-04-23,4001272,1038113,695435130
2021-04-24,4071765,1056402,707687046
2021-04-25,4134752,1072743,718634310
2021-04-26,4203318,1090533,730551438
2021-04-27,4023607,1152403,714289380
2021-04-28,4091574,1174286,726688680
2021-04-29,4165344,1195458,739790676
2021-04-30,4238807,1216542,752838162
2021-05-01,4318288,1239354,766954596
2021-05-02,4390859,1298182,785087658
2021-05-03,4531911,1277436,801689886
2021-05-04,4612758,1305771,816757002
2021-05-05,4707391,1337835,834241188
2021-05-06,4802311,1369977,851775744
2021-05-07,4899519,1402738,869711466
2021-05-08,4995487,1435162,887429562
2021-05-09,5086633,1465819,904238376
2021-05-10,5186011,1510220,924079878
2021-05-11,5192100,1644283,943420854
2021-05-12,5309640,1684942,965252316
2021-05-13,5423690,1724571,986460018
2021-05-14,5531156,1762260,1006491408
2021-05-15,5645012,1803686,1027920324
2021-05-16,5870240,1875801,1053461576
2021-05-17,5776748,2014215,1075152894
2021-05-18,5892162,2116267,985036767
2021-05-19,6003269,2216959,896004852
2021-05-20,6110955,2316572,792187538
2021-05-21,6218253,2110906,658613871
2021-05-22,6324322,2148977,542291136
2021-05-23,6428030,2186304,422102366
2021-05-24,6492476,2214303,304737265
2021-05-25,6223302,2577736,184821798
2021-05-26,6223302,2585483,79279065
