date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,83007600
2021-01-29,209298,6200,87923184
2021-01-30,220098,6200,92329584
2021-01-31,234555,13500,101206440
2021-02-01,221555,26500,101206440
2021-02-02,243275,34000,113128200
2021-02-03,265702,38000,123910416
2021-02-04,317017,39500,146171970
2021-02-05,343475,39500,157019750
2021-02-06,359198,55000,169821180
2021-02-07,359858,55000,170091780
2021-02-08,379417,66409,182788660
2021-02-09,559737,66409,256719860
2021-02-10,593875,66409,270716440
2021-02-11,612536,82352,284904080
2021-02-12,642823,82352,297321750
2021-02-13,617459,136906,309289650
2021-02-14,636934,146672,321278460
2021-02-15,644312,156593,328371050
2021-02-16,667687,168242,342730890
2021-02-17,694959,180000,358733190
2021-02-18,723460,192253,375442330
2021-02-19,736192,222253,392962450
2021-02-20,754182,233253,404848350
2021-02-21,781037,233253,415858900
2021-02-22,829618,233253,435777110
2021-02-23,878283,234253,456139760
2021-02-24,876977,292325,479413820
2021-02-25,927144,309048,506838720
2021-02-26,964307,321435,527154220
2021-02-27,989256,329752,540793280
2021-02-28,1002503,334167,548034700
2021-03-01,1034742,344913,565658550
2021-03-02,1068990,356329,584380790
2021-03-03,1102968,367655,602955430
2021-03-04,1145261,381753,626075740
2021-03-05,1178489,392829,644240380
2021-03-06,1197192,399064,654464960
2021-03-07,1279872,340218,664236900
2021-03-08,1242184,414061,679060450
2021-03-09,1272374,424124,695564180
2021-03-10,1305072,435023,713438950
2021-03-11,1338552,446183,731741350
2021-03-12,1374722,458240,751514420
2021-03-13,1399161,466386,764874270
2021-03-14,1419517,473172,776002490
2021-03-15,1417524,498048,785384520
2021-03-16,1440513,506126,798121990
2021-03-17,1463146,514078,810661840
2021-03-18,1486124,522151,823392750
2021-03-19,1510290,530642,836782120
2021-03-20,1532151,538323,848894340
2021-03-21,1552695,545541,860276760
2021-03-22,1509048,613381,870195890
2021-03-23,1540360,626109,888252290
2021-03-24,1581594,642869,912029830
2021-03-25,1612647,655492,929936990
2021-03-26,1652088,671523,952680510
2021-03-27,1695930,659528,965737780
2021-03-28,1712741,666065,975310460
2021-03-29,1732463,707625,1000436080
2021-03-30,1778751,726532,1027166030
2021-03-31,1830139,747521,1056840600
2021-04-01,1891538,772600,1092296580
2021-04-02,1946852,795192,1124238040
2021-04-03,1976140,807155,1141150950
2021-04-04,2001996,817716,1156081920
2021-04-05,2065707,843739,1192872860
2021-04-06,2104409,859546,1215221550
2021-04-07,2141547,874716,1236667830
2021-04-08,2185836,892805,1262242810
2021-04-09,2257855,878054,1285722690
2021-04-10,2291642,891194,1304962760
2021-04-11,2291642,891194,1304962760
2021-04-12,3042362,858102,1599190240
2021-04-13,3136253,884583,1648542760
2021-04-14,3226882,910145,1696181070
2021-04-15,3317454,935692,1743789860
2021-04-16,3404319,960192,1789449510
2021-04-17,3489472,984210,1834209620
2021-04-18,3571373,1007310,1877260030
2021-04-19,3722516,965791,1922205870
2021-04-20,3801008,986155,1962736830
2021-04-21,3869658,1003966,1998185840
2021-04-22,3932463,1020261,2030616840
2021-04-23,4001272,1038113,2066147850
2021-04-24,4071765,1056402,2102548470
2021-04-25,4134752,1072743,2135072950
2021-04-26,4203318,1090533,2170478910
2021-04-27,4023607,1152403,2122164100
2021-04-28,4091574,1174286,2159002600
2021-04-29,4165344,1195458,2197928820
2021-04-30,4238807,1216542,2236693090
2021-05-01,4318288,1239354,2278633220
2021-05-02,4390859,1298182,2332506810
2021-05-03,4531911,1277436,2381832270
2021-05-04,4612758,1305771,2426596890
2021-05-05,4707391,1337835,2478542660
2021-05-06,4802311,1369977,2530638080
2021-05-07,4899519,1402738,2583925370
2021-05-08,4995487,1435162,2636566090
2021-05-09,5086633,1465819,2686505320
2021-05-10,5186011,1510220,2745454710
2021-05-11,5192100,1644283,2802917030
2021-05-12,5309640,1684942,2867778620
2021-05-13,5423690,1724571,2930787010
2021-05-14,5531156,1762260,2990300560
2021-05-15,5645012,1803686,3053966180
2021-05-16,5870240,1875801,3160384728
2021-05-17,5776748,2014215,3194294830
2021-05-18,5892162,2116267,3163329455
2021-05-19,6003269,2216959,3131906868
2021-05-20,6110955,2316572,3084474882
2021-05-21,6218253,2110906,2924145119
2021-05-22,6324322,2148977,2847028464
2021-05-23,6428030,2186304,2765201214
2021-05-24,6492476,2214303,2672981153
2021-05-25,6223302,2577736,2578704134
2021-05-26,6223302,2585483,2475268585
2021-05-27,6459690,2685158,2423384720
2021-05-28,6551683,2728680,2459296195
2021-05-29,6646344,2773240,2383154752
2021-05-30,6737150,2816298,2331041312
2021-05-31,6833181,2871133,2173766336
2021-06-01,7031672,3020815,2251757088
2021-06-02,7152706,3093884,2223510030
2021-06-03,7278847,3168939,2225378418
2021-06-04,7400059,3242077,2160353608
2021-06-05,7520022,3314730,2080272384
2021-06-06,7644983,3389325,1986175440
2021-06-07,7330157,3577815,1679827688
2021-06-08,7578651,3989535,1758364272
2021-06-09,7748909,4089146,1574461315
2021-06-10,7915451,4187007,1343372838
2021-06-11,8077241,4282633,1174188030
2021-06-12,8301978,4407880,737171764
2021-06-13,8460798,4502108,699996924
2021-06-14,8387637,4794618,355920885
2021-06-15,8527837,4775996,173050379
