date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,82804150
2021-01-29,209298,6200,87707686
2021-01-30,220098,6200,92103286
2021-01-31,234555,13500,100958385
2021-02-01,221555,26500,100958385
2021-02-02,243275,34000,112850925
2021-02-03,265702,38000,123606714
2021-02-04,317017,39500,145815453
2021-02-05,343475,39500,156636775
2021-02-06,359198,55000,169406982
2021-02-07,359858,55000,169676922
2021-02-08,379417,66409,182342834
2021-02-09,559737,66409,256093714
2021-02-10,593875,66409,270056156
2021-02-11,612536,82352,284209192
2021-02-12,642823,82352,296596575
2021-02-13,617459,136906,308535285
2021-02-14,636934,146672,320494854
2021-02-15,644312,156593,327570145
2021-02-16,667687,168242,341894961
2021-02-17,694959,180000,357858231
2021-02-18,723460,192253,374526617
2021-02-19,736192,222253,392004005
2021-02-20,754182,233253,403860915
2021-02-21,781037,233253,414844610
2021-02-22,829618,233253,434714239
2021-02-23,878283,234253,455027224
2021-02-24,876977,292325,478244518
2021-02-25,927144,309048,505602528
2021-02-26,964307,321435,525868478
2021-02-27,989256,329752,539474272
2021-02-28,1002503,334167,546698030
2021-03-01,1034742,344913,564278895
2021-03-02,1068990,356329,582955471
2021-03-03,1102968,367655,601484807
2021-03-04,1145261,381753,624548726
2021-03-05,1178489,392829,642669062
2021-03-06,1197192,399064,652868704
2021-03-07,1279872,340218,662616810
2021-03-08,1242184,414061,677404205
2021-03-09,1272374,424124,693867682
2021-03-10,1305072,435023,711698855
2021-03-11,1338552,446183,729956615
2021-03-12,1374722,458240,749681458
2021-03-13,1399161,466386,763008723
2021-03-14,1419517,473172,774109801
2021-03-15,1417524,498048,783468948
2021-03-16,1440513,506126,796175351
2021-03-17,1463146,514078,808684616
2021-03-18,1486124,522151,821384475
2021-03-19,1510290,530642,834741188
2021-03-20,1532151,538323,846823866
2021-03-21,1552695,545541,858178524
2021-03-22,1509048,613381,868073461
2021-03-23,1540360,626109,886085821
2021-03-24,1581594,642869,909805367
2021-03-25,1612647,655492,927668851
2021-03-26,1652088,671523,950356899
2021-03-27,1695930,659528,963382322
2021-03-28,1712741,666065,972931654
2021-03-29,1732463,707625,997995992
2021-03-30,1778751,726532,1024660747
2021-03-31,1830139,747521,1054262940
2021-04-01,1891538,772600,1089632442
2021-04-02,1946852,795192,1121495996
2021-04-03,1976140,807155,1138367655
2021-04-04,2001996,817716,1153262208
2021-04-05,2065707,843739,1189963414
2021-04-06,2104409,859546,1212257595
2021-04-07,2141547,874716,1233651567
2021-04-08,2185836,892805,1259164169
2021-04-09,2257855,878054,1282586781
2021-04-10,2291642,891194,1301779924
2021-04-11,2291642,891194,1301779924
2021-04-12,3042362,858102,1595289776
2021-04-13,3136253,884583,1644521924
2021-04-14,3226882,910145,1692044043
2021-04-15,3317454,935692,1739536714
2021-04-16,3404319,960192,1785084999
2021-04-17,3489472,984210,1829735938
2021-04-18,3571373,1007310,1872681347
2021-04-19,3722516,965791,1917517563
2021-04-20,3801008,986155,1957949667
2021-04-21,3869658,1003966,1993312216
2021-04-22,3932463,1020261,2025664116
2021-04-23,4001272,1038113,2061108465
2021-04-24,4071765,1056402,2097420303
2021-04-25,4134752,1072743,2129865455
2021-04-26,4203318,1090533,2165185059
2021-04-27,4023607,1152403,2116988090
2021-04-28,4091574,1174286,2153736740
2021-04-29,4165344,1195458,2192568018
2021-04-30,4238807,1216542,2231237741
2021-05-01,4318288,1239354,2273075578
2021-05-02,4390859,1298182,2326817769
2021-05-03,4531911,1277436,2376022923
2021-05-04,4612758,1305771,2420678361
2021-05-05,4707391,1337835,2472497434
2021-05-06,4802311,1369977,2524465792
2021-05-07,4899519,1402738,2577623113
2021-05-08,4995487,1435162,2630135441
2021-05-09,5086633,1465819,2679952868
2021-05-10,5186011,1510220,2738758479
2021-05-11,5192100,1644283,2796080647
2021-05-12,5309640,1684942,2860784038
2021-05-13,5423690,1724571,2923638749
2021-05-14,5531156,1762260,2983007144
2021-05-15,5645012,1803686,3046517482
2021-05-16,5870240,1875801,3152638687
2021-05-17,5776748,2014215,3186503867
2021-05-18,5892162,2116267,3155321026
2021-05-19,6003269,2216959,3123686640
2021-05-20,6110955,2316572,3076047355
2021-05-21,6218253,2110906,2915815960
2021-05-22,6324322,2148977,2838555165
2021-05-23,6428030,2186304,2756586880
2021-05-24,6492476,2214303,2664274374
2021-05-25,6223302,2577736,2569903096
2021-05-26,6223302,2585483,2466459800
2021-05-27,6459690,2685158,2414239872
2021-05-28,6551683,2728680,2450015832
2021-05-29,6646344,2773240,2373735168
2021-05-30,6737150,2816298,2321487864
2021-05-31,6833181,2871133,2164062022
2021-06-01,7031672,3020815,2241704601
2021-06-02,7152706,3093884,2213263440
2021-06-03,7278847,3168939,2214930632
2021-06-04,7400059,3242077,2149711472
2021-06-05,7520022,3314730,2069437632
2021-06-06,7644983,3389325,1975141132
2021-06-07,7330157,3577815,1668919716
2021-06-08,7578651,3989535,1746796086
2021-06-09,7748909,4089146,1562623260
2021-06-10,7915451,4187007,1331270380
2021-06-11,8077241,4282633,1161828156
2021-06-12,8301978,4407880,724461906
2021-06-13,8460798,4502108,687034018
2021-06-14,8387637,4794618,342738630
2021-06-15,8527837,4775996,159746546
