date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,51879750
2021-01-29,209298,6200,54951990
2021-01-30,220098,6200,57705990
2021-01-31,234555,13500,63254025
2021-02-01,221555,26500,63254025
2021-02-02,243275,34000,70705125
2021-02-03,265702,38000,77444010
2021-02-04,317017,39500,91624869
2021-02-05,343475,39500,98424575
2021-02-06,359198,55000,106448886
2021-02-07,359858,55000,106618506
2021-02-08,379417,66409,114577282
2021-02-09,559737,66409,160919522
2021-02-10,593875,66409,169692988
2021-02-11,612536,82352,178586216
2021-02-12,642823,82352,186369975
2021-02-13,617459,136906,193871805
2021-02-14,636934,146672,201386742
2021-02-15,644312,156593,205832585
2021-02-16,667687,168242,214833753
2021-02-17,694959,180000,224864463
2021-02-18,723460,192253,235338241
2021-02-19,736192,222253,246320365
2021-02-20,754182,233253,253770795
2021-02-21,781037,233253,260672530
2021-02-22,829618,233253,273157847
2021-02-23,878283,234253,285921752
2021-02-24,876977,292325,300510614
2021-02-25,927144,309048,317701344
2021-02-26,964307,321435,330435694
2021-02-27,989256,329752,338985056
2021-02-28,1002503,334167,343524190
2021-03-01,1034742,344913,354571335
2021-03-02,1068990,356329,366306983
2021-03-03,1102968,367655,377950111
2021-03-04,1145261,381753,392442598
2021-03-05,1178489,392829,403828726
2021-03-06,1197192,399064,410237792
2021-03-07,1279872,340218,416363130
2021-03-08,1242184,414061,425654965
2021-03-09,1272374,424124,435999986
2021-03-10,1305072,435023,447204415
2021-03-11,1338552,446183,458676895
2021-03-12,1374722,458240,471071234
2021-03-13,1399161,466386,479445579
2021-03-14,1419517,473172,486421073
2021-03-15,1417524,498048,492302004
2021-03-16,1440513,506126,500286223
2021-03-17,1463146,514078,508146568
2021-03-18,1486124,522151,516126675
2021-03-19,1510290,530642,524519524
2021-03-20,1532151,538323,532111818
2021-03-21,1552695,545541,539246652
2021-03-22,1509048,613381,545464253
2021-03-23,1540360,626109,556782533
2021-03-24,1581594,642869,571686991
2021-03-25,1612647,655492,582911723
2021-03-26,1652088,671523,597168027
2021-03-27,1695930,659528,605352706
2021-03-28,1712741,666065,611353142
2021-03-29,1732463,707625,627102616
2021-03-30,1778751,726532,643857731
2021-03-31,1830139,747521,662458620
2021-04-01,1891538,772600,684683466
2021-04-02,1946852,795192,704705308
2021-04-03,1976140,807155,715306815
2021-04-04,2001996,817716,724665984
2021-04-05,2065707,843739,747727622
2021-04-06,2104409,859546,761736435
2021-04-07,2141547,874716,775179591
2021-04-08,2185836,892805,791210737
2021-04-09,2257855,878054,805928613
2021-04-10,2291642,891194,817988852
2021-04-11,2291642,891194,817988852
2021-04-12,3042362,858102,1002419248
2021-04-13,3136253,884583,1033354852
2021-04-14,3226882,910145,1063215939
2021-04-15,3317454,935692,1093058522
2021-04-16,3404319,960192,1121679327
2021-04-17,3489472,984210,1149736274
2021-04-18,3571373,1007310,1176721531
2021-04-19,3722516,965791,1204894899
2021-04-20,3801008,986155,1230300891
2021-04-21,3869658,1003966,1252521368
2021-04-22,3932463,1020261,1272850068
2021-04-23,4001272,1038113,1295121945
2021-04-24,4071765,1056402,1317938919
2021-04-25,4134752,1072743,1338326215
2021-04-26,4203318,1090533,1360519707
2021-04-27,4023607,1152403,1330234570
2021-04-28,4091574,1174286,1353326020
2021-04-29,4165344,1195458,1377726114
2021-04-30,4238807,1216542,1402024693
2021-05-01,4318288,1239354,1428313994
2021-05-02,4390859,1298182,1462083537
2021-05-03,4531911,1277436,1493002179
2021-05-04,4612758,1305771,1521061953
2021-05-05,4707391,1337835,1553623082
2021-05-06,4802311,1369977,1586278016
2021-05-07,4899519,1402738,1619680049
2021-05-08,4995487,1435162,1652676793
2021-05-09,5086633,1465819,1683980164
2021-05-10,5186011,1510220,1720931367
2021-05-11,5192100,1644283,1756950431
2021-05-12,5309640,1684942,1797607574
2021-05-13,5423690,1724571,1837103077
2021-05-14,5531156,1762260,1874407912
2021-05-15,5645012,1803686,1914315386
2021-05-16,5870240,1875801,1975240455
2021-05-17,5776748,2014215,2002277491
2021-05-18,5892162,2116267,1938039818
2021-05-19,6003269,2216959,1874211984
2021-05-20,6110955,2316572,1795063251
2021-05-21,6218253,2110906,1649783792
2021-05-22,6324322,2148977,1550613717
2021-05-23,6428030,2186304,1447208112
2021-05-24,6492476,2214303,1340843966
2021-05-25,6223302,2577736,1232145320
2021-05-26,6223302,2585483,1127524480
2021-05-27,6459690,2685158,1024222976
2021-05-28,6551683,2728680,1039400656
2021-05-29,6646344,2773240,941958400
2021-05-30,6737150,2816298,869363768
2021-05-31,6833181,2871133,689006294
2021-06-01,7031672,3020815,713726577
2021-06-02,7152706,3093884,655781760
2021-06-03,7278847,3168939,626867160
2021-06-04,7400059,3242077,532106800
2021-06-05,7520022,3314730,422555328
2021-06-06,7644983,3389325,297926316
2021-06-07,7330157,3577815,10907972
