date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,15258750
2021-01-29,209298,6200,16162350
2021-01-30,220098,6200,16972350
2021-01-31,234555,13500,18604125
2021-02-01,221555,26500,18604125
2021-02-02,243275,34000,20795625
2021-02-03,265702,38000,22777650
2021-02-04,317017,39500,27451809
2021-02-05,343475,39500,29489075
2021-02-06,359198,55000,31893246
2021-02-07,359858,55000,31944066
2021-02-08,379417,66409,34328602
2021-02-09,559737,66409,48213242
2021-02-10,593875,66409,50841868
2021-02-11,612536,82352,53506376
2021-02-12,642823,82352,55838475
2021-02-13,617459,136906,58086105
2021-02-14,636934,146672,60337662
2021-02-15,644312,156593,61669685
2021-02-16,667687,168242,64366533
2021-02-17,694959,180000,67371843
2021-02-18,723460,192253,70509901
2021-02-19,736192,222253,73800265
2021-02-20,754182,233253,76032495
2021-02-21,781037,233253,78100330
2021-02-22,829618,233253,81841067
2021-02-23,878283,234253,85665272
2021-02-24,876977,292325,90036254
2021-02-25,927144,309048,95186784
2021-02-26,964307,321435,99002134
2021-02-27,989256,329752,101563616
2021-02-28,1002503,334167,102923590
2021-03-01,1034742,344913,106233435
2021-03-02,1068990,356329,109749563
2021-03-03,1102968,367655,113237971
2021-03-04,1145261,381753,117580078
2021-03-05,1178489,392829,120991486
2021-03-06,1197192,399064,122911712
2021-03-07,1279872,340218,124746930
2021-03-08,1242184,414061,127530865
2021-03-09,1272374,424124,130630346
2021-03-10,1305072,435023,133987315
2021-03-11,1338552,446183,137424595
2021-03-12,1374722,458240,141138074
2021-03-13,1399161,466386,143647119
2021-03-14,1419517,473172,145737053
2021-03-15,1417524,498048,147499044
2021-03-16,1440513,506126,149891203
2021-03-17,1463146,514078,152246248
2021-03-18,1486124,522151,154637175
2021-03-19,1510290,530642,157151764
2021-03-20,1532151,538323,159426498
2021-03-21,1552695,545541,161564172
2021-03-22,1509048,613381,163427033
2021-03-23,1540360,626109,166818113
2021-03-24,1581594,642869,171283651
2021-03-25,1612647,655492,174646703
2021-03-26,1652088,671523,178918047
2021-03-27,1695930,659528,181370266
2021-03-28,1712741,666065,183168062
2021-03-29,1732463,707625,187886776
2021-03-30,1778751,726532,192906791
2021-03-31,1830139,747521,198479820
2021-04-01,1891538,772600,205138626
2021-04-02,1946852,795192,211137388
2021-04-03,1976140,807155,214313715
2021-04-04,2001996,817716,217117824
2021-04-05,2065707,843739,224027342
2021-04-06,2104409,859546,228224535
2021-04-07,2141547,874716,232252251
2021-04-08,2185836,892805,237055357
2021-04-09,2257855,878054,241464993
2021-04-10,2291642,891194,245078372
2021-04-11,2291642,891194,245078372
2021-04-12,3042362,858102,300335728
2021-04-13,3136253,884583,309604372
2021-04-14,3226882,910145,318551079
2021-04-15,3317454,935692,327492242
2021-04-16,3404319,960192,336067347
2021-04-17,3489472,984210,344473514
2021-04-18,3571373,1007310,352558591
2021-04-19,3722516,965791,360999639
2021-04-20,3801008,986155,368611551
2021-04-21,3869658,1003966,375269048
2021-04-22,3932463,1020261,381359748
2021-04-23,4001272,1038113,388032645
2021-04-24,4071765,1056402,394868859
2021-04-25,4134752,1072743,400977115
2021-04-26,4203318,1090533,407626527
2021-04-27,4023607,1152403,398552770
2021-04-28,4091574,1174286,405471220
2021-04-29,4165344,1195458,412781754
2021-04-30,4238807,1216542,420061873
2021-05-01,4318288,1239354,427938434
2021-05-02,4390859,1298182,438056157
2021-05-03,4531911,1277436,447319719
2021-05-04,4612758,1305771,455726733
2021-05-05,4707391,1337835,465482402
2021-05-06,4802311,1369977,475266176
2021-05-07,4899519,1402738,485273789
2021-05-08,4995487,1435162,495159973
2021-05-09,5086633,1465819,504538804
2021-05-10,5186011,1510220,515609787
2021-05-11,5192100,1644283,526401491
2021-05-12,5309640,1684942,538582814
2021-05-13,5423690,1724571,550416097
2021-05-14,5531156,1762260,561593032
2021-05-15,5645012,1803686,573549746
2021-05-16,5870240,1875801,580953075
2021-05-17,5776748,2014215,599904151
2021-05-18,5892162,2116267,496522598
2021-05-19,6003269,2216959,394570944
2021-05-20,6110955,2316572,278108391
2021-05-21,6218253,2110906,150535172
2021-05-22,6324322,2148977,25419897
