date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,104776750
2021-01-29,209298,6200,110981470
2021-01-30,220098,6200,116543470
2021-01-31,234555,13500,127748325
2021-02-01,221555,26500,127748325
2021-02-02,243275,34000,142796625
2021-02-03,265702,38000,156406530
2021-02-04,317017,39500,184319289
2021-02-05,343475,39500,197998075
2021-02-06,359198,55000,214140366
2021-02-07,359858,55000,214481586
2021-02-08,379417,66409,230492042
2021-02-09,559737,66409,323717482
2021-02-10,593875,66409,341366828
2021-02-11,612536,82352,359257096
2021-02-12,642823,82352,374915475
2021-02-13,617459,136906,390006705
2021-02-14,636934,146672,405124302
2021-02-15,644312,156593,414067885
2021-02-16,667687,168242,432175293
2021-02-17,694959,180000,452353803
2021-02-18,723460,192253,473423621
2021-02-19,736192,222253,495516065
2021-02-20,754182,233253,510503895
2021-02-21,781037,233253,524387930
2021-02-22,829618,233253,549504307
2021-02-23,878283,234253,575181112
2021-02-24,876977,292325,604529134
2021-02-25,927144,309048,639111264
2021-02-26,964307,321435,664728614
2021-02-27,989256,329752,681927136
2021-02-28,1002503,334167,691058390
2021-03-01,1034742,344913,713281635
2021-03-02,1068990,356329,736889923
2021-03-03,1102968,367655,760312091
2021-03-04,1145261,381753,789466238
2021-03-05,1178489,392829,812371406
2021-03-06,1197192,399064,825264352
2021-03-07,1279872,340218,837586530
2021-03-08,1242184,414061,856278665
2021-03-09,1272374,424124,877089466
2021-03-10,1305072,435023,899629115
2021-03-11,1338552,446183,922707995
2021-03-12,1374722,458240,947641354
2021-03-13,1399161,466386,964487799
2021-03-14,1419517,473172,978520213
2021-03-15,1417524,498048,990350724
2021-03-16,1440513,506126,1006412363
2021-03-17,1463146,514078,1022224808
2021-03-18,1486124,522151,1038278175
2021-03-19,1510290,530642,1055161844
2021-03-20,1532151,538323,1070435058
2021-03-21,1552695,545541,1084788012
2021-03-22,1509048,613381,1097295793
2021-03-23,1540360,626109,1120064473
2021-03-24,1581594,642869,1150047371
2021-03-25,1612647,655492,1172627863
2021-03-26,1652088,671523,1201306887
2021-03-27,1695930,659528,1217771786
2021-03-28,1712741,666065,1229842702
2021-03-29,1732463,707625,1261525496
2021-03-30,1778751,726532,1295231311
2021-03-31,1830139,747521,1332650220
2021-04-01,1891538,772600,1377359346
2021-04-02,1946852,795192,1417636748
2021-04-03,1976140,807155,1438963515
2021-04-04,2001996,817716,1457791104
2021-04-05,2065707,843739,1504183582
2021-04-06,2104409,859546,1532364735
2021-04-07,2141547,874716,1559407971
2021-04-08,2185836,892805,1591657397
2021-04-09,2257855,878054,1621264953
2021-04-10,2291642,891194,1645526212
2021-04-11,2291642,891194,1645526212
2021-04-12,3042362,858102,2016539888
2021-04-13,3136253,884583,2078772212
2021-04-14,3226882,910145,2138842959
2021-04-15,3317454,935692,2198876482
2021-04-16,3404319,960192,2256452187
2021-04-17,3489472,984210,2312893594
2021-04-18,3571373,1007310,2367179111
2021-04-19,3722516,965791,2423854719
2021-04-20,3801008,986155,2474963271
2021-04-21,3869658,1003966,2519663608
2021-04-22,3932463,1020261,2560558308
2021-04-23,4001272,1038113,2605362045
2021-04-24,4071765,1056402,2651262339
2021-04-25,4134752,1072743,2692274915
2021-04-26,4203318,1090533,2736920967
2021-04-27,4023607,1152403,2675997170
2021-04-28,4091574,1174286,2722449620
2021-04-29,4165344,1195458,2771534634
2021-04-30,4238807,1216542,2820415433
2021-05-01,4318288,1239354,2873300914
2021-05-02,4390859,1298182,2941234197
2021-05-03,4531911,1277436,3003432399
2021-05-04,4612758,1305771,3059879493
2021-05-05,4707391,1337835,3125381842
2021-05-06,4802311,1369977,3191072896
2021-05-07,4899519,1402738,3258266869
2021-05-08,4995487,1435162,3324645533
2021-05-09,5086633,1465819,3387617684
2021-05-10,5186011,1510220,3461951427
2021-05-11,5192100,1644283,3534410011
2021-05-12,5309640,1684942,3616198894
2021-05-13,5423690,1724571,3695650937
2021-05-14,5531156,1762260,3770696072
2021-05-15,5645012,1803686,3850976866
2021-05-16,5870240,1875801,3989211115
2021-05-17,5776748,2014215,4027927871
2021-05-18,5892162,2116267,4020231358
2021-05-19,6003269,2216959,4011471264
2021-05-20,6110955,2316572,3986220271
2021-05-21,6218253,2110906,3815365132
2021-05-22,6324322,2148977,3753671457
2021-05-23,6428030,2186304,3686934952
2021-05-24,6492476,2214303,3604606506
2021-05-25,6223302,2577736,3520415200
2021-05-26,6223302,2585483,3417808580
2021-05-27,6459690,2685158,3401883456
2021-05-28,6551683,2728680,3452295036
2021-05-29,6646344,2773240,3391050240
2021-05-30,6737150,2816298,3353260248
2021-05-31,6833181,2871133,3212127934
2021-06-01,7031672,3020815,3327373197
2021-06-02,7152706,3093884,3319895160
2021-06-03,7278847,3168939,3343291520
2021-06-04,7400059,3242077,3299062160
2021-06-05,7520022,3314730,3239590848
2021-06-06,7644983,3389325,3166846396
2021-06-07,7330157,3577815,2846980692
2021-06-08,7578651,3989535,2996160174
2021-06-09,7748909,4089146,2841133200
2021-06-10,7915451,4187007,2638335844
2021-06-11,8077241,4282633,2496694548
2021-06-12,8301978,4407880,2097126570
2021-06-13,8460798,4502108,2087027866
2021-06-14,8387637,4794618,1766422170
2021-06-15,8527837,4775996,1596560510
2021-06-16,8663669,4850129,1405434992
2021-06-17,8797799,4923398,1125138154
2021-06-18,8932100,4996754,626798430
2021-06-19,9067692,5070765,593815194
2021-06-20,9199240,5142724,344207136
2021-06-21,9332227,5221106,43659999
