date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,80566200
2021-01-29,209298,6200,85337208
2021-01-30,220098,6200,89614008
2021-01-31,234555,13500,98229780
2021-02-01,221555,26500,98229780
2021-02-02,243275,34000,109800900
2021-02-03,265702,38000,120265992
2021-02-04,317017,39500,141893766
2021-02-05,343475,39500,152424050
2021-02-06,359198,55000,164850804
2021-02-07,359858,55000,165113484
2021-02-08,379417,66409,177438748
2021-02-09,559737,66409,249206108
2021-02-10,593875,66409,262793032
2021-02-11,612536,82352,276565424
2021-02-12,642823,82352,288619650
2021-02-13,617459,136906,300237270
2021-02-14,636934,146672,311875188
2021-02-15,644312,156593,318760190
2021-02-16,667687,168242,332699742
2021-02-17,694959,180000,348233682
2021-02-18,723460,192253,364453774
2021-02-19,736192,222253,381461110
2021-02-20,754182,233253,392999130
2021-02-21,781037,233253,403687420
2021-02-22,829618,233253,423022658
2021-02-23,878283,234253,442789328
2021-02-24,876977,292325,465382196
2021-02-25,927144,309048,492004416
2021-02-26,964307,321435,511725316
2021-02-27,989256,329752,524965184
2021-02-28,1002503,334167,531994660
2021-03-01,1034742,344913,549102690
2021-03-02,1068990,356329,567276962
2021-03-03,1102968,367655,585307954
2021-03-04,1145261,381753,607751572
2021-03-05,1178489,392829,625384564
2021-03-06,1197192,399064,635309888
2021-03-07,1279872,340218,644795820
2021-03-08,1242184,414061,659185510
2021-03-09,1272374,424124,675206204
2021-03-10,1305072,435023,692557810
2021-03-11,1338552,446183,710324530
2021-03-12,1374722,458240,729518876
2021-03-13,1399161,466386,742487706
2021-03-14,1419517,473172,753290222
2021-03-15,1417524,498048,762397656
2021-03-16,1440513,506126,774762322
2021-03-17,1463146,514078,786935152
2021-03-18,1486124,522151,799293450
2021-03-19,1510290,530642,812290936
2021-03-20,1532151,538323,824048652
2021-03-21,1552695,545541,835097928
2021-03-22,1509048,613381,844726742
2021-03-23,1540360,626109,862254662
2021-03-24,1581594,642869,885336274
2021-03-25,1612647,655492,902719322
2021-03-26,1652088,671523,924797178
2021-03-27,1695930,659528,937472284
2021-03-28,1712741,666065,946764788
2021-03-29,1732463,707625,971155024
2021-03-30,1778751,726532,997102634
2021-03-31,1830139,747521,1025908680
2021-04-01,1891538,772600,1060326924
2021-04-02,1946852,795192,1091333512
2021-04-03,1976140,807155,1107751410
2021-04-04,2001996,817716,1122245376
2021-04-05,2065707,843739,1157959508
2021-04-06,2104409,859546,1179654090
2021-04-07,2141547,874716,1200472674
2021-04-08,2185836,892805,1225299118
2021-04-09,2257855,878054,1248091782
2021-04-10,2291642,891194,1266768728
2021-04-11,2291642,891194,1266768728
2021-04-12,3042362,858102,1552384672
2021-04-13,3136253,884583,1600292728
2021-04-14,3226882,910145,1646536746
2021-04-15,3317454,935692,1692752108
2021-04-16,3404319,960192,1737075378
2021-04-17,3489472,984210,1780525436
2021-04-18,3571373,1007310,1822315834
2021-04-19,3722516,965791,1865946186
2021-04-20,3801008,986155,1905290874
2021-04-21,3869658,1003966,1939702352
2021-04-22,3932463,1020261,1971184152
2021-04-23,4001272,1038113,2005675230
2021-04-24,4071765,1056402,2041010466
2021-04-25,4134752,1072743,2072583010
2021-04-26,4203318,1090533,2106952698
2021-04-27,4023607,1152403,2060051980
2021-04-28,4091574,1174286,2095812280
2021-04-29,4165344,1195458,2133599196
2021-04-30,4238807,1216542,2171228902
2021-05-01,4318288,1239354,2211941516
2021-05-02,4390859,1298182,2264238318
2021-05-03,4531911,1277436,2312120106
2021-05-04,4612758,1305771,2355574542
2021-05-05,4707391,1337835,2405999948
2021-05-06,4802311,1369977,2456570624
2021-05-07,4899519,1402738,2508298286
2021-05-08,4995487,1435162,2559398302
2021-05-09,5086633,1465819,2607875896
2021-05-10,5186011,1510220,2665099938
2021-05-11,5192100,1644283,2720880434
2021-05-12,5309640,1684942,2783843636
2021-05-13,5423690,1724571,2845007878
2021-05-14,5531156,1762260,2902779568
2021-05-15,5645012,1803686,2964581804
2021-05-16,5870240,1875801,3067432236
2021-05-17,5776748,2014215,3100803274
2021-05-18,5892162,2116267,3067228307
2021-05-19,6003269,2216959,3033264132
2021-05-20,6110955,2316572,2983344558
2021-05-21,6218253,2110906,2824195211
2021-05-22,6324322,2148977,2745348876
2021-05-23,6428030,2186304,2661829206
2021-05-24,6492476,2214303,2568499805
2021-05-25,6223302,2577736,2473091678
2021-05-26,6223302,2585483,2369563165
2021-05-27,6459690,2685158,2313646544
2021-05-28,6551683,2728680,2347931839
2021-05-29,6646344,2773240,2270119744
2021-05-30,6737150,2816298,2216399936
2021-05-31,6833181,2871133,2057314568
2021-06-01,7031672,3020815,2131127244
2021-06-02,7152706,3093884,2100550950
2021-06-03,7278847,3168939,2100004986
2021-06-04,7400059,3242077,2032647976
2021-06-05,7520022,3314730,1950255360
2021-06-06,7644983,3389325,1853763744
2021-06-07,7330157,3577815,1548932024
2021-06-08,7578651,3989535,1619546040
2021-06-09,7748909,4089146,1432404655
2021-06-10,7915451,4187007,1198143342
2021-06-11,8077241,4282633,1025869542
2021-06-12,8301978,4407880,584653468
2021-06-13,8460798,4502108,544442052
2021-06-14,8387637,4794618,197733825
2021-06-15,8527837,4876546,13404383
