date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,79345500
2021-01-29,209298,6200,84044220
2021-01-30,220098,6200,88256220
2021-01-31,234555,13500,96741450
2021-02-01,221555,26500,96741450
2021-02-02,243275,34000,108137250
2021-02-03,265702,38000,118443780
2021-02-04,317017,39500,139754664
2021-02-05,343475,39500,150126200
2021-02-06,359198,55000,162365616
2021-02-07,359858,55000,162624336
2021-02-08,379417,66409,174763792
2021-02-09,559737,66409,245449232
2021-02-10,593875,66409,258831328
2021-02-11,612536,82352,272396096
2021-02-12,642823,82352,284268600
2021-02-13,617459,136906,295711080
2021-02-14,636934,146672,307173552
2021-02-15,644312,156593,313954760
2021-02-16,667687,168242,327684168
2021-02-17,694959,180000,342983928
2021-02-18,723460,192253,358959496
2021-02-19,736192,222253,375710440
2021-02-20,754182,233253,387074520
2021-02-21,781037,233253,397601680
2021-02-22,829618,233253,416645432
2021-02-23,878283,234253,436114112
2021-02-24,876977,292325,458366384
2021-02-25,927144,309048,484587264
2021-02-26,964307,321435,504010864
2021-02-27,989256,329752,517051136
2021-02-28,1002503,334167,523974640
2021-03-01,1034742,344913,540824760
2021-03-02,1068990,356329,558725048
2021-03-03,1102968,367655,576484216
2021-03-04,1145261,381753,598589488
2021-03-05,1178489,392829,615956656
2021-03-06,1197192,399064,625732352
2021-03-07,1279872,340218,635075280
2021-03-08,1242184,414061,649248040
2021-03-09,1272374,424124,665027216
2021-03-10,1305072,435023,682117240
2021-03-11,1338552,446183,699616120
2021-03-12,1374722,458240,718521104
2021-03-13,1399161,466386,731294424
2021-03-14,1419517,473172,741934088
2021-03-15,1417524,498048,750904224
2021-03-16,1440513,506126,763082488
2021-03-17,1463146,514078,775071808
2021-03-18,1486124,522151,787243800
2021-03-19,1510290,530642,800045344
2021-03-20,1532151,538323,811625808
2021-03-21,1552695,545541,822508512
2021-03-22,1509048,613381,831992168
2021-03-23,1540360,626109,849255848
2021-03-24,1581594,642869,871989496
2021-03-25,1612647,655492,889110488
2021-03-26,1652088,671523,910855512
2021-03-27,1695930,659528,923339536
2021-03-28,1712741,666065,932491952
2021-03-29,1732463,707625,956514496
2021-03-30,1778751,726532,982070936
2021-03-31,1830139,747521,1010442720
2021-04-01,1891538,772600,1044342096
2021-04-02,1946852,795192,1074881248
2021-04-03,1976140,807155,1091051640
2021-04-04,2001996,817716,1105327104
2021-04-05,2065707,843739,1140502832
2021-04-06,2104409,859546,1161870360
2021-04-07,2141547,874716,1182375096
2021-04-08,2185836,892805,1206827272
2021-04-09,2257855,878054,1229276328
2021-04-10,2291642,891194,1247671712
2021-04-11,2291642,891194,1247671712
2021-04-12,3042362,858102,1528981888
2021-04-13,3136253,884583,1576167712
2021-04-14,3226882,910145,1621714584
2021-04-15,3317454,935692,1667233232
2021-04-16,3404319,960192,1710888312
2021-04-17,3489472,984210,1753683344
2021-04-18,3571373,1007310,1794843736
2021-04-19,3722516,965791,1837816344
2021-04-20,3801008,986155,1876567896
2021-04-21,3869658,1003966,1910460608
2021-04-22,3932463,1020261,1941467808
2021-04-23,4001272,1038113,1975438920
2021-04-24,4071765,1056402,2010241464
2021-04-25,4134752,1072743,2041338040
2021-04-26,4203318,1090533,2075189592
2021-04-27,4023607,1152403,2028995920
2021-04-28,4091574,1174286,2064217120
2021-04-29,4165344,1195458,2101434384
2021-04-30,4238807,1216542,2138496808
2021-05-01,4318288,1239354,2178595664
2021-05-02,4390859,1298182,2230104072
2021-05-03,4531911,1277436,2277264024
2021-05-04,4612758,1305771,2320063368
2021-05-05,4707391,1337835,2369728592
2021-05-06,4802311,1369977,2419536896
2021-05-07,4899519,1402738,2470484744
2021-05-08,4995487,1435162,2520814408
2021-05-09,5086633,1465819,2568561184
2021-05-10,5186011,1510220,2624922552
2021-05-11,5192100,1644283,2679862136
2021-05-12,5309640,1684942,2741876144
2021-05-13,5423690,1724571,2802118312
2021-05-14,5531156,1762260,2859019072
2021-05-15,5645012,1803686,2919889616
2021-05-16,5870240,1875801,3020955990
2021-05-17,5776748,2014215,3054057496
2021-05-18,5892162,2116267,3019177733
2021-05-19,6003269,2216959,2983942764
2021-05-20,6110955,2316572,2932779396
2021-05-21,6218253,2110906,2774220257
2021-05-22,6324322,2148977,2694509082
2021-05-23,6428030,2186304,2610143202
2021-05-24,6492476,2214303,2516259131
2021-05-25,6223302,2577736,2420285450
2021-05-26,6223302,2585483,2316710455
2021-05-27,6459690,2685158,2258777456
2021-05-28,6551683,2728680,2292249661
2021-05-29,6646344,2773240,2213602240
2021-05-30,6737150,2816298,2159079248
2021-05-31,6833181,2871133,1999088684
2021-06-01,7031672,3020815,2070812322
2021-06-02,7152706,3093884,2039071410
2021-06-03,7278847,3168939,2037318270
2021-06-04,7400059,3242077,1968795160
2021-06-05,7520022,3314730,1885246848
2021-06-06,7644983,3389325,1787557896
2021-06-07,7330157,3577815,1483484192
2021-06-08,7578651,3989535,1550136924
2021-06-09,7748909,4089146,1361376325
2021-06-10,7915451,4187007,1125528594
2021-06-11,8077241,4282633,951710298
2021-06-12,8301978,4407880,508394320
2021-06-13,8460798,4502108,466664616
2021-06-14,8387637,4794618,118640295
