date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,75073050
2021-01-29,209298,6200,79518762
2021-01-30,220098,6200,83503962
2021-01-31,234555,13500,91532295
2021-02-01,221555,26500,91532295
2021-02-02,243275,34000,102314475
2021-02-03,265702,38000,112066038
2021-02-04,317017,39500,132267807
2021-02-05,343475,39500,142083725
2021-02-06,359198,55000,153667458
2021-02-07,359858,55000,153912318
2021-02-08,379417,66409,165401446
2021-02-09,559737,66409,232300166
2021-02-10,593875,66409,244965364
2021-02-11,612536,82352,257803448
2021-02-12,642823,82352,269039925
2021-02-13,617459,136906,279869415
2021-02-14,636934,146672,290717826
2021-02-15,644312,156593,297135755
2021-02-16,667687,168242,310129659
2021-02-17,694959,180000,324609789
2021-02-18,723460,192253,339729523
2021-02-19,736192,222253,355583095
2021-02-20,754182,233253,366338385
2021-02-21,781037,233253,376301590
2021-02-22,829618,233253,394325141
2021-02-23,878283,234253,412750856
2021-02-24,876977,292325,433811042
2021-02-25,927144,309048,458627232
2021-02-26,964307,321435,477010282
2021-02-27,989256,329752,489351968
2021-02-28,1002503,334167,495904570
2021-03-01,1034742,344913,511852005
2021-03-02,1068990,356329,528793349
2021-03-03,1102968,367655,545601133
2021-03-04,1145261,381753,566522194
2021-03-05,1178489,392829,582958978
2021-03-06,1197192,399064,592210976
2021-03-07,1279872,340218,601053390
2021-03-08,1242184,414061,614466895
2021-03-09,1272374,424124,629400758
2021-03-10,1305072,435023,645575245
2021-03-11,1338552,446183,662136685
2021-03-12,1374722,458240,680028902
2021-03-13,1399161,466386,692117937
2021-03-14,1419517,473172,702187619
2021-03-15,1417524,498048,710677212
2021-03-16,1440513,506126,722203069
2021-03-17,1463146,514078,733550104
2021-03-18,1486124,522151,745070025
2021-03-19,1510290,530642,757185772
2021-03-20,1532151,538323,768145854
2021-03-21,1552695,545541,778445556
2021-03-22,1509048,613381,787421159
2021-03-23,1540360,626109,803759999
2021-03-24,1581594,642869,825275773
2021-03-25,1612647,655492,841479569
2021-03-26,1652088,671523,862059681
2021-03-27,1695930,659528,873874918
2021-03-28,1712741,666065,882537026
2021-03-29,1732463,707625,905272648
2021-03-30,1778751,726532,929459993
2021-03-31,1830139,747521,956311860
2021-04-01,1891538,772600,988395198
2021-04-02,1946852,795192,1017298324
2021-04-03,1976140,807155,1032602445
2021-04-04,2001996,817716,1046113152
2021-04-05,2065707,843739,1079404466
2021-04-06,2104409,859546,1099627305
2021-04-07,2141547,874716,1119033573
2021-04-08,2185836,892805,1142175811
2021-04-09,2257855,878054,1163422239
2021-04-10,2291642,891194,1180832156
2021-04-11,2291642,891194,1180832156
2021-04-12,3042362,858102,1447072144
2021-04-13,3136253,884583,1491730156
2021-04-14,3226882,910145,1534837017
2021-04-15,3317454,935692,1577917166
2021-04-16,3404319,960192,1619233581
2021-04-17,3489472,984210,1659736022
2021-04-18,3571373,1007310,1698691393
2021-04-19,3722516,965791,1739361897
2021-04-20,3801008,986155,1776037473
2021-04-21,3869658,1003966,1808114504
2021-04-22,3932463,1020261,1837460604
2021-04-23,4001272,1038113,1869611835
2021-04-24,4071765,1056402,1902549957
2021-04-25,4134752,1072743,1931980645
2021-04-26,4203318,1090533,1964018721
2021-04-27,4023607,1152403,1920299710
2021-04-28,4091574,1174286,1953634060
2021-04-29,4165344,1195458,1988857542
2021-04-30,4238807,1216542,2023934479
2021-05-01,4318288,1239354,2061885182
2021-05-02,4390859,1298182,2110634211
2021-05-03,4531911,1277436,2155267737
2021-05-04,4612758,1305771,2195774259
2021-05-05,4707391,1337835,2242778846
2021-05-06,4802311,1369977,2289918848
2021-05-07,4899519,1402738,2338137347
2021-05-08,4995487,1435162,2385770779
2021-05-09,5086633,1465819,2430959692
2021-05-10,5186011,1510220,2484301701
2021-05-11,5192100,1644283,2536298093
2021-05-12,5309640,1684942,2594989922
2021-05-13,5423690,1724571,2652004831
2021-05-14,5531156,1762260,2705857336
2021-05-15,5645012,1803686,2763466958
2021-05-16,5870240,1875801,2858289129
2021-05-17,5776748,2014215,2890447273
2021-05-18,5892162,2116267,2851000724
2021-05-19,6003269,2216959,2811317976
2021-05-20,6110955,2316572,2755801329
2021-05-21,6218253,2110906,2599307918
2021-05-22,6324322,2148977,2516569803
2021-05-23,6428030,2186304,2429242188
2021-05-24,6492476,2214303,2333416772
2021-05-25,6223302,2577736,2235463652
2021-05-26,6223302,2585483,2131725970
2021-05-27,6459690,2685158,2066735648
2021-05-28,6551683,2728680,2097362038
2021-05-29,6646344,2773240,2015790976
2021-05-30,6737150,2816298,1958456840
2021-05-31,6833181,2871133,1795298090
2021-06-01,7031672,3020815,1859710095
2021-06-02,7152706,3093884,1823893020
2021-06-03,7278847,3168939,1817914764
2021-06-04,7400059,3242077,1745310304
2021-06-05,7520022,3314730,1657717056
2021-06-06,7644983,3389325,1555837428
2021-06-07,7330157,3577815,1254416780
2021-06-08,7578651,3989535,1307205018
2021-06-09,7748909,4089146,1112777170
2021-06-10,7915451,4187007,871376976
2021-06-11,8077241,4282633,692152944
2021-06-12,8301978,4407880,241487302
2021-06-13,8460798,4502108,194443590
