date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,35196850
2021-01-29,209298,6200,37281154
2021-01-30,220098,6200,39149554
2021-01-31,234555,13500,42913515
2021-02-01,221555,26500,42913515
2021-02-02,243275,34000,47968575
2021-02-03,265702,38000,52540446
2021-02-04,317017,39500,62390475
2021-02-05,343475,39500,67020625
2021-02-06,359198,55000,72484650
2021-02-07,359858,55000,72600150
2021-02-08,379417,66409,78019550
2021-02-09,559737,66409,109575550
2021-02-10,593875,66409,115549700
2021-02-11,612536,82352,121605400
2021-02-12,642823,82352,126905625
2021-02-13,617459,136906,132013875
2021-02-14,636934,146672,137131050
2021-02-15,644312,156593,140158375
2021-02-16,667687,168242,146287575
2021-02-17,694959,180000,153117825
2021-02-18,723460,192253,160249775
2021-02-19,736192,222253,167727875
2021-02-20,754182,233253,172801125
2021-02-21,781037,233253,177500750
2021-02-22,829618,233253,186002425
2021-02-23,878283,234253,194693800
2021-02-24,876977,292325,204627850
2021-02-25,927144,309048,216333600
2021-02-26,964307,321435,225004850
2021-02-27,989256,329752,230826400
2021-02-28,1002503,334167,233917250
2021-03-01,1034742,344913,241439625
2021-03-02,1068990,356329,249430825
2021-03-03,1102968,367655,257359025
2021-03-04,1145261,381753,267227450
2021-03-05,1178489,392829,274980650
2021-03-06,1197192,399064,279344800
2021-03-07,1279872,340218,283515750
2021-03-08,1242184,414061,289842875
2021-03-09,1272374,424124,296887150
2021-03-10,1305072,435023,304516625
2021-03-11,1338552,446183,312328625
2021-03-12,1374722,458240,320768350
2021-03-13,1399161,466386,326470725
2021-03-14,1419517,473172,331220575
2021-03-15,1417524,498048,335225100
2021-03-16,1440513,506126,340661825
2021-03-17,1463146,514078,346014200
2021-03-18,1486124,522151,351448125
2021-03-19,1510290,530642,357163100
2021-03-20,1532151,538323,362332950
2021-03-21,1552695,545541,367191300
2021-03-22,1509048,613381,371425075
2021-03-23,1540360,626109,379132075
2021-03-24,1581594,642869,389281025
2021-03-25,1612647,655492,396924325
2021-03-26,1652088,671523,406631925
2021-03-27,1695930,659528,412205150
2021-03-28,1712741,666065,416291050
2021-03-29,1732463,707625,427015400
2021-03-30,1778751,726532,438424525
2021-03-31,1830139,747521,451090500
2021-04-01,1891538,772600,466224150
2021-04-02,1946852,795192,479857700
2021-04-03,1976140,807155,487076625
2021-04-04,2001996,817716,493449600
2021-04-05,2065707,843739,509153050
2021-04-06,2104409,859546,518692125
2021-04-07,2141547,874716,527846025
2021-04-08,2185836,892805,538762175
2021-04-09,2257855,878054,548784075
2021-04-10,2291642,891194,556996300
2021-04-11,2291642,891194,556996300
2021-04-12,3042362,858102,682581200
2021-04-13,3136253,884583,703646300
2021-04-14,3226882,910145,723979725
2021-04-15,3317454,935692,744300550
2021-04-16,3404319,960192,763789425
2021-04-17,3489472,984210,782894350
2021-04-18,3571373,1007310,801269525
2021-04-19,3722516,965791,820453725
2021-04-20,3801008,986155,837753525
2021-04-21,3869658,1003966,852884200
2021-04-22,3932463,1020261,866726700
2021-04-23,4001272,1038113,881892375
2021-04-24,4071765,1056402,897429225
2021-04-25,4134752,1072743,911311625
2021-04-26,4203318,1090533,926423925
2021-04-27,4023607,1152403,905801750
2021-04-28,4091574,1174286,921525500
2021-04-29,4165344,1195458,938140350
2021-04-30,4238807,1216542,954686075
2021-05-01,4318288,1239354,972587350
2021-05-02,4390859,1298182,995582175
2021-05-03,4531911,1277436,1016635725
2021-05-04,4612758,1305771,1035742575
2021-05-05,4707391,1337835,1057914550
2021-05-06,4802311,1369977,1080150400
2021-05-07,4899519,1402738,1102894975
2021-05-08,4995487,1435162,1125363575
2021-05-09,5086633,1465819,1146679100
2021-05-10,5186011,1510220,1171840425
2021-05-11,5192100,1644283,1196367025
2021-05-12,5309640,1684942,1224051850
2021-05-13,5423690,1724571,1250945675
2021-05-14,5531156,1762260,1276347800
2021-05-15,5645012,1803686,1303522150
2021-05-16,5870240,1875801,1340065093
2021-05-17,5776748,2014215,1363418525
2021-05-18,5892162,2116267,1281348640
2021-05-19,6003269,2216959,1200153288
2021-05-20,6110955,2316572,1104006037
2021-05-21,6218253,2110906,966792754
2021-05-22,6324322,2148977,855803199
2021-05-23,6428030,2186304,740832724
2021-05-24,6492476,2214303,626888088
2021-05-25,6223302,2577736,510460204
2021-05-26,6223302,2585483,405204110
2021-05-27,6459690,2685158,274345440
2021-05-28,6551683,2728680,278410890
2021-05-29,6646344,2773240,169552512
2021-05-30,6737150,2816298,85981032
